Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 71.0, 24
Flyout, 3, 1, 0, 1, 84.8, 47
Double, 1, 0, 0, 0, 81.1, 21
Flyout, 2, 1, 0, 2, 91.1, 39
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 2, 69.5, 12
Groundout, 0, 0, 0, 0, 69.4, 6
Flyout, 0, 2, 0, 0, 94.2, 26
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 1, 0, 74.1, -4
Single, 0, 0, 0, 0, 31.9, -6
Bunt Pop Out, 0, 0, 0, 0, 28.7, 49
Double, 1, 0, 1, 1, 98.9, 22
Flyout, 1, 1, 0, 0, 83.3, 43
Pop Out, 2, 0, 0, 0, 67.6, 46
Pop Out, 1, 1, 0, 1, 63.7, 68
Walk, 4, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 1, 0, 96.1, 22
Groundout, 2, 1, 0, 0, 75.8, -10
Single, 1, 1, 0, 2, 96.0, 9
Strikeout, 2, 2, 0, 1, None, None
Lineout, 2, 1, 0, 0, 85.1, 6
Single, 0, 0, 2, 0, 66.9, 25
Groundout, 2, 0, 1, 1, 75.4, 7
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 82.6, 11
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 67.2, 3
Groundout, 1, 1, 0, 0, 44.3, -43
Groundout, 0, 0, 1, 2, 87.2, 6
Groundout, 1, 1, 0, 1, 72.6, 15
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 78.2, 30
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Single, 2, 0, 0, 2, 80.2, -35
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 5, None, None
Single, 0, 1, 0, 0, 97.0, 11
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 0, 1, 0, 98.3, 19
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 2, 2, 0, 0, 102.8, 33
Single, 0, 0, 0, 0, 27.6, 12
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 70.8, -5
Single, 0, 1, 0, 0, 92.5, -18
Strikeout, 2, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 51.6, -28
Single, 2, 0, 0, 0, 105.7, 10
Groundout, 3, 2, 0, 0, 73.7, 6
Flyout, 1, 0, 1, 1, 101.2, 38
Single, 3, 0, 1, 4, 68.0, 43
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 71.3, 7
Double, 0, 0, 1, 0, 83.2, 24
Strikeout, 2, 0, 1, 2, None, None
Field Error, 2, 1, 0, 1, 63.0, -43
Flyout, 2, 1, 0, 0, 88.1, 47
Strikeout, 1, 2, 1, 2, None, None
Flyout, 3, 1, 0, 0, 85.2, 37
Single, 0, 0, 0, 0, 99.3, None
Groundout, 1, 0, 1, 0, 87.4, -12
Groundout, 2, 0, 1, 1, 50.8, -53
Single, 0, 0, 0, 0, 103.3, 8
Flyout, 1, 0, 2, 0, 100.5, 26
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 92.3, -42
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 73.9, 54
Groundout, 0, 1, 0, 0, 57.8, -24
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 86.2, -36
Flyout, 0, 0, 0, 0, 92.9, 50
Double, 0, 0, 0, 0, 64.8, 17
Single, 1, 1, 0, 1, 99.0, 4
Single, 0, 0, 0, 0, 83.0, 10
Flyout, 1, 0, 2, 0, 101.0, 24
Flyout, 1, 1, 1, 1, 93.0, 39
Pop Out, 0, 0, 0, 0, 89.9, 68
Single, 1, 0, 0, 0, 95.6, 11
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 85.3, 70
Lineout, 1, 0, 0, 0, 102.1, 20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Triple, 0, 0, 0, 0, 98.6, -3
Lineout, 0, 1, 1, 0, 80.5, 10
Strikeout, 2, 0, 1, 2, None, None
Double Play, 1, 0, 0, 0, 81.4, 9
Groundout, 1, 0, 0, 0, 78.9, 10
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 2, 84.5, 64
Single, 3, 1, 0, 2, 84.5, 14
Strikeout, 2, 0, 3, 0, None, None
