Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 1, 89.2, 29
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 92.7, 8
Single, 1, 0, 1, 0, 96.9, 14
Single, 0, 0, 0, 0, 90.8, 14
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 0, 0, 1, 73.9, 10
Forceout, 0, 0, 0, 0, 80.9, -7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 2, 84.7, 43
Flyout, 1, 0, 1, 0, 78.3, 36
Forceout, 1, 2, 0, 0, 69.4, -8
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 68.9, 12
Single, 3, 1, 0, 1, 91.4, -5
Single, 0, 1, 0, 0, 102.5, -3
Groundout, 1, 2, 0, 0, 96.0, -7
Pop Out, 3, 1, 0, 1, 79.2, 73
Groundout, 0, 1, 0, 0, 93.9, 2
Groundout, 0, 0, 0, 0, 85.5, -14
Walk, 4, 2, 0, 2, None, None
Flyout, 2, 1, 0, 1, 91.9, 28
GIDP, 0, 0, 0, 0, 92.7, 6
Groundout, 0, 0, 0, 0, 83.5, -5
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 92.2, 16
Lineout, 0, 0, 0, 1, 82.2, 29
Flyout, 1, 0, 0, 1, 97.5, 33
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.3, 30
Walk, 4, 2, 0, 2, None, None
Single, 2, 0, 0, 0, 104.2, 14
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 43.5, -62
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.2, None
Sac Fly, 0, 0, 0, 0, 97.2, 38
Forceout, 0, 0, 2, 2, 85.8, -10
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 79.8, -4
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 2, 85.2, 19
Single, 1, 0, 0, 0, 95.8, 11
Pop Out, 1, 1, 0, 2, 69.4, 65
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 1, 1, 0, 0, 72.1, 45
Pop Out, 1, 1, 0, 1, 68.6, 50
Groundout, 1, 1, 0, 1, 53.6, -15
Double, 1, 0, 0, 0, 95.5, -2
Single, 1, 0, 0, 0, 92.0, 17
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 68.9, 7
Bunt Pop Out, 2, 1, 0, 0, 28.3, 56
Groundout, 1, 1, 0, 1, 81.3, 2
Lineout, 3, 1, 1, 0, 94.7, 10
Strikeout, 2, 1, 0, 3, None, None
Pop Out, 1, 1, 0, 2, 47.8, 49
Single, 1, 1, 1, 0, 80.3, 7
Lineout, 1, 1, 1, 3, 88.8, 21
Flyout, 0, 0, 0, 0, 69.3, 36
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 1, 0, 3, 96.1, 48
Lineout, 1, 1, 1, 3, 88.8, 21
Flyout, 0, 0, 0, 0, 69.3, 36
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 2, 1, 1, 1, 70.8, -20
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 3, 94.9, 18
Groundout, 0, 0, 0, 0, 93.2, -4
Pop Out, 1, 1, 0, 0, 85.8, 72
Hit By Pitch, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 86.2, 13
Single, 2, 1, 1, 0, 101.8, 12
Groundout, 1, 0, 0, 0, 48.4, -59
Groundout, 0, 0, 0, 2, 86.2, 6
Groundout, 2, 2, 0, 0, 74.8, -45
Single, 0, 2, 0, 1, 67.4, 29
Groundout, 0, 0, 0, 0, 97.6, -2
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 102.8, -15
Groundout, 0, 0, 0, 0, 64.1, -19
Pop Out, 1, 2, 0, 0, 66.4, 84
GIDP, 0, 0, 0, 0, 93.4, -8
Groundout, 0, 1, 0, 0, 57.5, -23
Groundout, 0, 0, 0, 0, 72.9, -38
Strikeout, 3, 1, 1, 1, None, None
Fielders Choice Out, 0, 1, 0, 1, 88.8, 3
Double, 1, 1, 0, 0, 103.6, 22
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 97.6, -8
Flyout, 1, 0, 1, 0, 98.3, 48
Groundout, 2, 0, 0, 2, 87.0, 5
Flyout, 0, 1, 0, 1, 84.2, 48
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
