Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 91.2, -15
Lineout, 1, 1, 1, 0, 69.7, 6
Pop Out, 2, 1, 1, 1, 78.7, 73
Single, 1, 0, 1, 1, 103.1, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 91.0, -11
Pop Out, 0, 0, 0, 3, 72.6, 76
Single, 3, 1, 1, 1, 99.5, 11
Groundout, 1, 0, 0, 0, 52.2, -30
Single, 1, 0, 0, 1, 88.2, -10
Triple, 3, 2, 0, 2, 102.7, 3
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 105.0, 29
Flyout, 1, 0, 1, 0, 81.8, 60
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 3, 100.7, -10
GIDP, 1, 0, 0, 0, 98.8, 6
Single, 1, 1, 1, 0, 78.5, 29
Pop Out, 0, 0, 0, 1, 65.1, 59
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 64.5, -23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 64.5, -23
Pop Out, 1, 0, 1, 0, 86.2, 58
Walk, 4, 0, 2, 2, None, None
Single, 0, 0, 0, 1, 101.5, -7
Sac Fly, 0, 1, 0, 4, 86.5, 32
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 64.7, -45
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 98.3, 11
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 80.3, 52
Triple, 1, 0, 1, 0, 78.5, 20
Bunt Groundout, 0, 0, 0, 0, 28.0, 30
Flyout, 2, 0, 0, 0, 95.6, 54
Flyout, 2, 1, 1, 1, 90.9, 47
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 91.7, -22
Single, 0, 2, 0, 1, 103.0, 5
Flyout, 0, 0, 0, 2, 74.6, 33
Groundout, 2, 0, 1, 2, 91.7, -6
Single, 2, 0, 0, 1, 80.3, 18
Double, 2, 0, 0, 0, 108.4, 14
Home Run, 3, 1, 1, 1, 106.7, 35
Groundout, 2, 0, 1, 0, 80.5, -2
Single, 0, 1, 0, 0, 105.4, 12
