Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 69.6, -8
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 69.6, -8
Single, 2, 1, 0, 0, 113.0, 21
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, 98.9, 39
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 1, 1, 112.5, 22
Flyout, 1, 0, 0, 0, 109.6, 50
Lineout, 0, 0, 0, 1, 97.9, 23
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 77.1, 12
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 106.5, 18
Flyout, 0, 0, 0, 0, 104.4, 52
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 111.9, 34
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 91.2, 30
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 59.7, -55
Single, 0, 0, 1, 0, 62.6, -9
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 44.4, -62
Groundout, 0, 0, 0, 1, 75.4, -2
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 90.8, 43
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 84.7, -6
Lineout, 1, 0, 1, 0, 95.6, 11
Strikeout, 3, 0, 1, 6, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.7, 25
Pop Out, 0, 0, 0, 1, 80.1, 75
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 72.9, 10
Flyout, 0, 0, 0, 0, 108.0, 57
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.0, -10
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 105.9, 12
Walk, 4, 0, 2, 3, None, None
Lineout, 0, 2, 0, 1, 63.2, 18
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 111.2, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 2, 81.2, -41
Home Run, 0, 0, 0, 1, 110.4, 32
Flyout, 1, 0, 0, 0, 103.4, 62
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 0, 1, 1, 106.6, 27
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 1, 0, 102.8, 22
Single, 3, 2, 0, 0, 55.5, -10
Home Run, 0, 0, 0, 0, 107.4, 27
Groundout, 1, 0, 2, 0, 98.5, 4
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 1, 1, 108.0, 52
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 3, 82.7, 20
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 71.7, -24
Field Error, 2, 0, 1, 0, 98.2, 6
Groundout, 2, 0, 0, 1, 86.9, 2
Flyout, 1, 1, 1, 0, 99.4, 39
Flyout, 2, 1, 1, 1, 108.0, 52
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 3, 82.7, 20
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 1, 0, 98.7, 20
