Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 83.7, 56
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 0, 1, 1, 83.2, 69
Lineout, 3, 1, 0, 1, 94.4, 11
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 3, 91.8, -9
Double, 1, 0, 0, 2, 101.9, 19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 1, 0, 99.4, 13
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 1, 0, 99.4, 13
Flyout, 3, 0, 1, 1, 95.7, 51
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 1, 0, 0, 95.6, -2
Groundout, 0, 1, 0, 0, 96.5, -10
Single, 2, 1, 0, 2, 104.5, 14
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 99.0, 42
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 106.1, 18
Strikeout, 2, 1, 1, 2, None, None
Field Error, 3, 0, 1, 5, 74.8, -38
Groundout, 2, 0, 0, 3, 87.4, -18
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 89.0, -9
Single, 1, 0, 0, 1, 97.0, 14
Flyout, 1, 0, 0, 0, 97.5, 42
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 102.4, 12
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 5, 106.6, 11
Single, 3, 2, 0, 2, 67.4, 21
Pop Out, 0, 0, 0, 0, 66.9, 41
Flyout, 3, 1, 0, 1, 80.4, 41
Groundout, 0, 1, 0, 1, 88.6, 8
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 89.3, 13
Single, 2, 1, 0, 3, 105.2, 12
Walk, 4, 1, 0, 4, None, None
Single, 0, 1, 0, 0, 72.8, 44
Pop Out, 2, 1, 0, 1, 71.4, 78
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.3, 28
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 1, 3, 103.3, 38
Home Run, 2, 1, 0, 1, 102.3, 29
Single, 0, 0, 0, 0, 97.1, 13
Groundout, 0, 0, 0, 0, 95.0, 3
Pop Out, 0, 0, 1, 0, 57.7, 69
Flyout, 1, 0, 1, 2, 100.5, 38
Flyout, 3, 1, 1, 2, 95.5, 47
Groundout, 3, 1, 1, 0, 86.7, 4
Forceout, 2, 0, 0, 0, 96.3, 1
Sac Fly, 2, 0, 2, 0, 93.7, 25
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.9, 38
Flyout, 0, 0, 0, 0, 90.1, 51
Groundout, 3, 0, 2, 1, 86.0, -6
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 2, 0, 0, 92.0, 23
Groundout, 0, 1, 0, 0, 71.0, -14
Groundout, 1, 0, 0, 0, 63.2, -2
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 0, 1, 0, 105.3, 35
Flyout, 2, 0, 1, 1, 83.4, 57
Groundout, 3, 0, 0, 2, 66.2, -11
Single, 1, 0, 0, 0, 91.7, 19
Flyout, 2, 1, 1, 2, 87.8, 56
Groundout, 2, 0, 0, 1, 83.5, -17
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 66.2, 19
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 2, 3, 95.0, 17
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 87.5, 24
Flyout, 1, 0, 1, 0, 81.8, 53
Pop Out, 1, 0, 0, 0, 83.1, 71
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 43.6, -35
Groundout, 1, 0, 0, 2, 47.4, 19
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.2, 64
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 70.4, 45
Sac Fly, 2, 0, 0, 2, 87.7, 40
Flyout, 0, 0, 1, 0, 85.3, 34
Single, 0, 0, 0, 0, 98.0, 10
Groundout, 3, 0, 0, 2, 83.6, -8
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 89.6, 27
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 2, 100.7, 19
Flyout, 3, 1, 0, 0, 98.2, 31
Single, 3, 2, 0, 2, 97.6, 11
Groundout, 2, 1, 0, 0, 67.7, -22
Single, 0, 0, 0, 0, 91.1, -7
Flyout, 0, 0, 0, 0, 97.7, 47
Flyout, 2, 1, 0, 0, 94.8, 54
Groundout, 0, 0, 0, 0, 61.5, -24
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
