Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Home Run, 1, 0, 0, 1, 105.3, 19
Groundout, 2, 0, 1, 3, 93.8, -26
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 108.0, -22
Lineout, 0, 0, 0, 0, 97.6, 16
Groundout, 0, 1, 0, 0, 94.7, -28
Groundout, 2, 1, 0, 2, 81.2, -22
Lineout, 1, 1, 1, 2, 98.9, 19
Groundout, 2, 0, 0, 0, 100.9, -4
Single, 1, 1, 0, 0, 107.8, -2
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 1, 1, 1, 71.1, 5
Groundout, 1, 1, 0, 1, 93.3, 2
Forceout, 1, 0, 0, 0, 73.8, -28
Groundout, 0, 1, 0, 0, 63.6, -20
Single, 0, 1, 0, 0, 87.7, 6
Flyout, 1, 1, 0, 0, 86.1, 48
Flyout, 1, 2, 0, 3, 75.5, 32
Groundout, 0, 0, 0, 0, 85.9, -15
Strikeout, 2, 3, 0, 1, None, None
GIDP, 3, 2, 0, 3, 96.0, -6
Single, 1, 2, 0, 0, 88.0, 16
Strikeout, 0, 0, 2, 4, None, None
Field Error, 1, 0, 1, 0, 100.3, 3
Groundout, 1, 1, 0, 1, 100.6, -2
Double, 1, 0, 0, 0, 102.3, 23
Double, 0, 0, 0, 0, 94.5, 13
Flyout, 0, 0, 0, 0, 89.7, 29
Lineout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 94.2, -34
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 91.8, 45
Triple, 0, 1, 0, 0, 99.5, 2
Groundout, 0, 0, 0, 0, 81.6, -40
Walk, 4, 0, 2, 2, None, None
Groundout, 1, 0, 0, 1, 73.1, 7
Single, 1, 0, 0, 0, 75.2, 25
Flyout, 2, 1, 0, 0, 96.0, 25
Forceout, 2, 1, 0, 0, 64.5, -25
Groundout, 0, 1, 0, 1, 77.7, 4
Single, 2, 0, 0, 3, 91.2, 16
Single, 0, 1, 0, 0, 93.6, 13
Single, 1, 1, 0, 0, 100.5, -9
Single, 0, 0, 1, 0, 91.1, 15
Single, 0, 0, 0, 0, 87.0, 5
Groundout, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 101.5, 7
Single, 1, 0, 0, 1, 103.5, 10
Single, 0, 1, 0, 0, 91.6, 7
Fielders Choice Out, 1, 1, 0, 1, 73.4, -8
Flyout, 0, 0, 0, 1, 98.0, 28
Groundout, 1, 0, 1, 0, 91.8, None
Single, 2, 0, 0, 0, 73.5, 19
Pop Out, 2, 1, 0, 1, 35.1, 44
Flyout, 0, 0, 0, 0, 85.5, 52
Pop Out, 0, 1, 0, 2, 71.1, 82
Forceout, 0, 2, 0, 0, 74.4, -30
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 73.4, 66
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 86.1, -6
Groundout, 0, 0, 0, 1, 95.5, -20
