Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 104.8, -2
Groundout, 1, 0, 1, 1, 91.4, -47
GIDP, 0, 2, 0, 0, 94.2, -2
Lineout, 0, 0, 0, 1, 71.7, 23
Walk, 4, 0, 0, 6, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 6, None, None
Single, 3, 0, 1, 1, 101.4, 12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 3, 1, 0, 0, 106.0, -6
Flyout, 0, 0, 0, 0, 81.2, 42
Single, 1, 0, 0, 0, 99.6, 13
Groundout, 0, 0, 0, 2, 43.5, -86
Home Run, 1, 0, 0, 0, 110.0, 32
Groundout, 1, 0, 0, 1, 107.2, -2
Home Run, 2, 1, 1, 0, 108.5, 40
Groundout, 3, 1, 1, 0, 70.0, 12
Flyout, 1, 0, 2, 0, 94.6, 39
GIDP, 0, 1, 0, 0, 69.5, -22
Forceout, 0, 1, 0, 0, 107.6, 3
Strikeout, 3, 1, 2, 0, None, None
Triple, 2, 0, 2, 0, 101.8, 24
Single, 2, 0, 0, 1, 76.4, 33
Pop Out, 2, 2, 0, 0, 87.9, 68
Double, 0, 0, 0, 0, 111.1, 12
Groundout, 1, 0, 0, 0, 50.5, -67
Triple, 0, 0, 0, 0, 106.9, 6
Flyout, 1, 0, 0, 1, 91.4, 58
Groundout, 1, 0, 0, 0, 106.5, -22
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 89.7, 16
Single, 0, 0, 1, 0, 75.9, 16
Forceout, 2, 1, 0, 1, 77.2, -31
Groundout, 1, 0, 0, 0, 42.7, -57
Single, 0, 0, 0, 0, 102.1, -12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 92.8, 6
Single, 2, 0, 0, 0, 101.0, 13
Groundout, 0, 0, 1, 1, 80.6, -46
Hit By Pitch, 2, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 109.0, -1
Home Run, 1, 0, 0, 0, 114.0, 21
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 97.0, 53
Flyout, 0, 1, 1, 0, 95.8, 41
Single, 3, 0, 1, 2, 102.1, 10
Double, 0, 0, 0, 0, 63.6, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 1, 1, 86.3, 33
GIDP, 0, 0, 0, 0, 88.9, -3
Groundout, 2, 0, 0, 0, 77.0, -12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 1, 103.0, 36
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 1, 1, 82.6, -6
Flyout, 1, 2, 0, 0, 101.7, 43
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 1, 0, 2, 63.4, -61
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 1, 98.9, -7
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 109.7, 5
Lineout, 2, 1, 0, 0, 90.6, 24
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 7, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 3, 93.0, 18
Pop Out, 1, 0, 0, 0, 52.0, 38
Groundout, 3, 0, 0, 2, 95.2, -13
Double, 1, 1, 0, 2, 104.8, 19
Groundout, 0, 0, 0, 0, 68.1, -1
Flyout, 1, 2, 0, 0, 86.6, 37
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 77.3, 78
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 94.1, -27
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 104.3, 6
Groundout, 2, 1, 0, 3, 79.5, 4
Groundout, 1, 0, 0, 1, 93.0, -21
Flyout, 3, 1, 1, 0, 92.9, 56
Groundout, 2, 1, 0, 2, 102.9, -19
Flyout, 0, 0, 0, 0, 89.1, 37
Lineout, 1, 1, 0, 1, 92.0, 11
Pop Out, 1, 0, 0, 0, 94.7, 62
Single, 3, 0, 0, 2, 92.3, 16
