Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 1, 102.2, 22
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 2, 0, 1, 102.7, -22
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 2, 0, 85.2, 45
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 1, 102.5, -7
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 105.4, 16
Groundout, 0, 0, 0, 0, 79.4, -19
Lineout, 2, 1, 1, 0, 78.6, 11
Single, 0, 1, 0, 0, 96.6, 7
Groundout, 1, 1, 0, 2, 65.7, -48
Fielders Choice, 0, 0, 0, 0, 35.9, -84
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.1, 31
Single, 0, 1, 0, 0, 95.1, 6
Pop Out, 1, 1, 0, 0, 61.5, 57
Flyout, 3, 1, 0, 0, 90.3, 47
Strikeout, 2, 2, 1, 4, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 94.4, 13
Sac Fly, 0, 0, 0, 0, 93.4, 28
Single, 1, 1, 1, 0, 20.5, -57
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 43.9, -44
Groundout, 3, 2, 0, 0, 97.9, 5
Flyout, 3, 1, 0, 1, 96.6, 36
Strikeout, 1, 3, 0, 1, None, None
Flyout, 1, 0, 1, 0, 77.3, 42
Double, 2, 1, 0, 1, 100.6, 16
Forceout, 0, 0, 0, 0, 95.3, -19
Groundout, 2, 1, 0, 1, 91.8, -24
Flyout, 2, 1, 0, 0, 90.2, 49
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 72.9, 37
Pop Out, 3, 0, 0, 2, 81.9, 59
Single, 2, 0, 0, 0, 92.6, -14
Single, 0, 2, 0, 0, 32.7, -21
Groundout, 2, 1, 1, 1, 98.2, -8
Single, 1, 0, 0, 0, 78.3, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 74.0, -31
Flyout, 1, 0, 0, 1, 101.9, 35
Pop Out, 2, 1, 0, 0, 82.6, 73
Forceout, 0, 1, 0, 0, 99.8, -19
Groundout, 1, 2, 0, 0, 102.2, -2
Lineout, 3, 1, 0, 0, 90.3, 11
Sac Fly, 0, 0, 0, 1, 83.2, 30
Forceout, 0, 1, 0, 0, 78.6, -5
Walk, 4, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 92.1, 26
Pop Out, 1, 0, 0, 0, 87.7, 63
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 101.4, -18
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 85.3, None
Strikeout, 0, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 99.6, 38
GIDP, 1, 1, 0, 2, 70.0, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 47.8, -22
Pop Out, 0, 1, 0, 0, 86.1, 67
Flyout, 0, 2, 0, 0, 87.6, 32
Flyout, 0, 1, 1, 0, 90.1, 41
Sac Fly, 1, 0, 0, 1, 79.8, 36
Pop Out, 0, 1, 0, 0, 86.1, 67
Flyout, 0, 2, 0, 0, 87.6, 32
Flyout, 0, 1, 1, 0, 90.1, 41
Sac Fly, 1, 0, 0, 1, 79.8, 36
Bunt Groundout, 0, 0, 0, 0, 36.9, -21
Double, 3, 1, 0, 0, 104.6, 18
Lineout, 0, 1, 1, 1, 96.6, 8
Single, 1, 1, 1, 0, 76.8, 19
Pop Out, 1, 0, 0, 0, 87.1, 67
Flyout, 1, 1, 1, 0, 90.2, 42
Groundout, 1, 0, 1, 1, 65.2, -39
Groundout, 1, 1, 0, 0, 93.8, -34
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 68.9, 75
Single, 0, 1, 0, 0, 99.2, 12
Single, 3, 1, 0, 0, 78.1, 9
Flyout, 1, 0, 1, 1, 82.9, 50
Single, 0, 1, 1, 0, 78.6, 24
Flyout, 0, 0, 0, 0, 91.6, 40
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 94.4, 15
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 2, 0, 1, 85.4, 79
GIDP, 1, 1, 0, 1, 94.6, -16
Single, 0, 0, 0, 0, 101.0, 10
Triple, 3, 0, 0, 1, 91.4, 29
Flyout, 2, 0, 0, 0, 87.1, 30
Flyout, 2, 0, 1, 0, 92.1, 34
Double, 2, 1, 0, 2, 82.5, -5
Hit By Pitch, 1, 1, 0, 0, None, None
