Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 54.1, -14
Single, 1, 0, 0, 0, 82.3, 20
Strikeout, 1, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 95.9, 35
Single, 1, 0, 0, 0, 83.1, 7
Groundout, 3, 0, 1, 2, 86.0, -1
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 1, 0, 91.0, -8
Groundout, 0, 0, 0, 0, 85.3, -30
Lineout, 0, 0, 0, 3, 91.2, 23
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 98.7, 8
Double, 0, 0, 1, 0, 89.7, 30
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 91.1, 60
Pop Out, 3, 1, 0, 0, 87.6, 78
Single, 2, 1, 0, 0, 76.3, 15
Strikeout, 1, 1, 1, 2, None, None
Forceout, 2, 0, 0, 3, 60.8, -17
Single, 0, 1, 0, 0, 93.4, None
Flyout, 1, 1, 0, 0, 90.8, 36
Double, 1, 0, 0, 0, 86.5, 15
Sac Fly, 0, 0, 1, 0, 93.7, 32
Single, 2, 0, 0, 0, 74.7, 27
Triple, 2, 1, 0, 0, 86.3, 17
Flyout, 0, 1, 0, 1, 62.6, 38
Flyout, 2, 1, 0, 0, 85.2, 58
Flyout, 2, 0, 0, 3, 93.7, 44
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 1, 0, 65.7, 28
Single, 1, 1, 0, 2, 68.5, 20
Flyout, 3, 0, 0, 6, 83.5, 31
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 1, 66.6, 67
Groundout, 0, 0, 0, 0, 78.3, -41
Sac Bunt, 0, 0, 0, 0, 25.0, 5
Double, 1, 0, 0, 0, 98.6, 17
Single, 0, 0, 0, 0, 52.7, -66
Double, 2, 0, 0, 0, 99.2, 17
Double, 0, 1, 0, 0, 96.8, 21
Single, 1, 0, 0, 0, 66.8, 32
Single, 2, 1, 0, 0, 101.2, 7
Double Play, 0, 0, 0, 0, 96.4, 9
Single, 3, 1, 1, 2, 85.5, 10
Flyout, 1, 0, 0, 0, 80.3, 49
Single, 3, 2, 0, 1, 94.3, 13
Groundout, 3, 1, 0, 2, 86.6, 1
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 87.4, 13
