Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 2, 99.7, 6
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 103.7, 18
Flyout, 1, 0, 0, 2, 91.0, 40
Flyout, 0, 1, 0, 0, 86.4, 30
Flyout, 1, 1, 0, 0, 100.9, 35
GIDP, 0, 0, 0, 0, 95.3, 8
Single, 1, 1, 0, 0, 97.1, 17
Field Error, 1, 2, 0, 0, 90.1, 32
Groundout, 0, 0, 1, 0, 79.2, -16
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 1, 92.5, 57
Double, 2, 1, 0, 1, 99.3, 24
Groundout, 3, 0, 0, 0, 75.9, -12
Walk, 4, 2, 0, 2, None, None
Single, 0, 1, 0, 2, 100.8, 2
Lineout, 2, 0, 0, 1, 104.3, 14
Double, 0, 0, 0, 1, 82.3, -2
Lineout, 0, 0, 0, 0, 104.6, 19
Groundout, 1, 0, 0, 0, 64.9, -26
Single, 0, 0, 1, 1, 66.2, -52
Single, 0, 0, 0, 0, 89.5, 1
Groundout, 3, 0, 1, 3, 65.8, -3
Groundout, 1, 0, 0, 1, 97.4, -17
Double, 1, 0, 0, 0, 100.6, 22
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 83.4, -16
Groundout, 1, 0, 0, 0, 78.3, 3
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 1, 84.0, 47
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 61.1, 13
Strikeout, 1, 1, 2, 1, None, None
Sac Fly, 2, 0, 0, 1, 102.1, 19
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 69.5, 28
Single, 0, 0, 0, 0, 89.7, 17
Single, 2, 1, 0, 2, 91.2, None
Single, 0, 0, 0, 2, 98.5, 9
Home Run, 0, 0, 0, 1, 103.7, 23
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 4, 88.7, 41
Flyout, 3, 0, 0, 2, 90.6, 35
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 82.3, -30
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 101.9, 43
Home Run, 1, 0, 0, 0, 112.3, 21
Flyout, 0, 0, 0, 1, 104.4, 42
Single, 3, 0, 0, 0, 68.1, 26
Single, 0, 0, 0, 0, 72.2, 23
Single, 3, 0, 0, 1, 107.9, 17
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 3, 93.8, 18
Single, 0, 0, 0, 0, 91.7, -8
Flyout, 2, 1, 0, 1, 88.9, 39
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 1, 2, 76.1, 9
Groundout, 2, 0, 0, 0, 76.6, -1
Strikeout, 2, 0, 2, 1, None, None
Fielders Choice, 2, 0, 0, 1, 75.8, -10
Home Run, 2, 0, 0, 0, 107.2, 32
Flyout, 1, 0, 0, 1, 98.2, 56
Lineout, 0, 0, 0, 0, 104.3, 22
Double, 0, 0, 0, 0, 104.2, 22
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 89.1, -3
Single, 0, 0, 0, 2, 98.3, 8
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
GIDP, 2, 0, 0, 1, 81.8, -5
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 1, 73.7, 42
Groundout, 1, 2, 0, 0, 72.5, -11
Flyout, 1, 0, 0, 0, 93.5, 28
Groundout, 2, 0, 1, 1, 78.1, 11
Lineout, 1, 1, 0, 0, 108.7, 17
Walk, 4, 0, 1, 3, None, None
Single, 2, 0, 1, 1, 87.5, 19
Flyout, 1, 0, 0, 0, 97.7, 30
Groundout, 1, 1, 1, 0, 92.3, -3
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 0, 0, 1, 76.6, -33
Flyout, 0, 1, 0, 0, 89.7, 28
Flyout, 2, 0, 0, 0, 91.9, 31
Single, 0, 0, 0, 2, 91.2, 21
Double, 3, 1, 0, 1, 102.7, 24
Groundout, 1, 0, 0, 3, 98.9, -10
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 89.7, -35
Flyout, 2, 1, 0, 3, 92.1, 37
Groundout, 1, 1, 1, 2, 90.6, -4
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 3, 97.3, -23
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Triple, 1, 0, 1, 1, 88.2, 14
Flyout, 0, 0, 0, 0, 97.9, 32
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 2, 72.1, -14
Groundout, 2, 2, 0, 1, 99.5, 7
Single, 0, 1, 0, 0, 93.3, 14
Flyout, 0, 0, 0, 0, 97.9, 32
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 2, 72.1, -14
Groundout, 2, 2, 0, 1, 99.5, 7
Single, 0, 1, 0, 0, 93.3, 14
Double, 3, 1, 0, 1, 102.6, 16
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 0, 0, 1, 104.1, 22
Double, 2, 0, 0, 1, 103.9, 28
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 1, 0, 94.5, 32
Single, 0, 0, 0, 0, 105.9, 8
Sac Fly, 1, 0, 0, 2, 94.0, 41
Double, 1, 1, 0, 0, 92.5, 20
