Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 80.1, 3
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 1, 0, 1, 0, 59.6, -22
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 2, 0, 102.7, 44
Groundout, 2, 0, 0, 0, 67.4, 1
Single, 0, 0, 0, 1, 107.6, 11
Groundout, 1, 1, 0, 0, 78.4, 5
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 1, 0, 102.6, 37
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 2, 2, 0, 1, 104.6, 14
Hit By Pitch, 3, 1, 1, 0, None, None
Single, 0, 0, 1, 0, 89.1, 21
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 73.7, 5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 1, 100.0, 6
Fielders Choice Out, 0, 0, 0, 1, 74.2, -29
Groundout, 1, 0, 1, 0, 82.9, -7
Flyout, 1, 1, 1, 0, 86.2, 37
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 1, 0, 107.4, 21
GIDP, 0, 0, 0, 0, 88.6, 7
Single, 2, 1, 0, 0, 59.5, 35
Field Error, 3, 1, 1, 0, 78.0, -18
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 2, 4, None, None
Flyout, 0, 1, 0, 0, 89.9, 32
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 88.9, 70
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Sac Fly, 0, 0, 1, 0, 93.0, 37
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 1, 97.7, 65
Groundout, 0, 0, 0, 0, 69.6, 3
Pop Out, 0, 1, 0, 0, 91.5, 71
Pop Out, 2, 0, 1, 1, 82.9, 75
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 76.2, -31
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 1, 0, 102.7, 47
Home Run, 1, 0, 1, 2, 105.6, 38
Lineout, 0, 0, 0, 0, 93.4, 11
Single, 3, 2, 0, 0, 84.2, -10
Home Run, 0, 0, 1, 1, 104.8, 38
Flyout, 2, 0, 0, 1, 104.3, 47
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 83.3, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 1, 0, 92.8, 13
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 61.3, -14
Flyout, 1, 0, 1, 0, 79.0, 31
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 88.0, 14
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 85.9, 3
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 104.2, 22
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 81.0, 18
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 1, 89.2, 52
Double, 2, 0, 0, 1, 95.9, 17
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 84.9, 52
Walk, 4, 0, 1, 0, None, None
Single, 2, 1, 1, 3, 84.2, 53
Groundout, 0, 1, 0, 0, 96.8, 1
Groundout, 3, 1, 1, 0, 87.4, 3
Single, 1, 0, 0, 3, 93.1, 18
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 104.5, -1
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.9, 15
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 2, 0, 1, 1, 102.2, 29
Pop Out, 1, 1, 1, 0, 96.9, 70
Forceout, 0, 1, 0, 0, 78.3, -19
Single, 3, 0, 2, 0, 91.8, 18
Flyout, 1, 0, 0, 1, 82.6, 43
Walk, 4, 1, 0, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.0, 4
Groundout, 3, 1, 0, 1, 80.8, -34
Lineout, 3, 0, 0, 3, 83.9, 12
Groundout, 2, 0, 0, 1, 91.6, -11
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 1, 3, 98.0, None
Groundout, 0, 1, 1, 0, 78.7, -8
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 1, 0, 1, 107.5, 15
Groundout, 0, 0, 0, 0, 50.6, -45
Single, 2, 1, 0, 1, 78.9, 22
Flyout, 2, 1, 0, 1, 101.4, 45
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 1, 1, 1, 78.8, 40
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 106.0, 29
Groundout, 0, 0, 0, 2, 32.6, -77
Single, 0, 1, 0, 0, 106.3, 12
Flyout, 1, 0, 1, 0, 98.6, 42
Single, 0, 0, 0, 0, 101.1, 8
Flyout, 0, 0, 0, 0, 104.4, 45
Double, 0, 0, 0, 0, 99.1, 23
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 105.8, 7
Groundout, 3, 0, 1, 3, 76.2, -9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 89.9, -14
Single, 1, 0, 0, 0, 98.8, 8
Groundout, 1, 0, 1, 0, 62.2, -37
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Lineout, 0, 0, 0, 0, 110.6, 16
Home Run, 0, 0, 0, 0, 104.0, 29
Flyout, 0, 0, 0, 1, 88.9, 44
Pop Out, 0, 0, 0, 1, 91.2, 76
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 0, 1, 0, 0, 84.2, 33
Single, 1, 0, 0, 0, 91.4, 3
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 1, 0, 83.6, -2
Groundout, 2, 0, 2, 0, 45.1, -45
Groundout, 2, 0, 0, 1, 90.6, -7
Groundout, 0, 0, 1, 1, 102.5, -19
Flyout, 3, 0, 1, 1, 101.9, 48
Groundout, 1, 0, 1, 0, 102.1, 6
Double, 1, 1, 1, 0, 99.6, 26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 74.8, -29
Groundout, 3, 0, 2, 2, 69.0, -19
Double, 2, 0, 1, 1, 87.8, 17
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 54.3, -9
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 1, 0, 109.9, 35
Single, 0, 0, 0, 0, 95.0, 21
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 104.7, 18
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 84.8, 3
Groundout, 2, 0, 1, 0, 41.4, -14
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 42.3, -10
