Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 85.0, 14
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 2, 0, 2, None, None
GIDP, 0, 0, 0, 0, 70.4, 2
Groundout, 0, 0, 1, 0, 77.3, -23
Forceout, 0, 0, 0, 1, 58.5, 21
Single, 1, 0, 0, 2, 102.5, 1
Single, 2, 0, 0, 1, 98.2, 10
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 82.2, -29
Home Run, 0, 0, 0, 0, 104.1, 29
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 80.5, 24
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.2, 37
Single, 1, 1, 0, 0, 90.4, None
Walk, 4, 0, 2, 1, None, None
Sac Fly, 3, 1, 1, 0, 84.1, 31
Lineout, 1, 2, 0, 0, 96.3, 8
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 83.7, -2
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 74.0, -5
Single, 0, 0, 0, 1, 94.8, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 85.3, -27
Flyout, 1, 1, 0, 0, 90.9, 37
Flyout, 2, 0, 0, 1, 87.5, 44
Single, 0, 0, 0, 0, 104.2, 8
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 43.0, 4
Single, 1, 0, 0, 0, 105.1, 10
Flyout, 0, 0, 0, 1, 89.0, 41
Pop Out, 1, 0, 0, 0, 87.3, 80
Double, 0, 0, 1, 0, 107.8, 10
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 84.1, -11
Double, 1, 0, 0, 2, 93.4, 8
GIDP, 1, 0, 1, 0, 87.4, -11
Single, 2, 1, 0, 1, 77.1, 17
Double, 1, 1, 0, 0, 106.3, 22
Groundout, 1, 0, 0, 1, 106.3, -24
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 80.0, 15
Groundout, 1, 1, 0, 1, 97.8, -23
Lineout, 2, 2, 0, 0, 92.2, 11
Groundout, 1, 1, 0, 0, 76.4, 3
Strikeout, 1, 2, 1, 0, None, None
Double Play, 1, 0, 0, 0, 100.7, None
Groundout, 0, 0, 0, 0, 96.1, 1
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 2, 0, 0, 71.4, 67
Groundout, 0, 0, 0, 0, 95.6, -24
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 1, 1, 57.8, 8
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 95.4, 22
Lineout, 0, 1, 1, 0, 84.5, 19
Groundout, 2, 1, 0, 1, 97.1, -24
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 71.3, 36
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 89.8, -35
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 78.5, 18
Groundout, 1, 0, 0, 1, 98.7, -12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 61.4, -36
Lineout, 1, 0, 0, 0, 99.4, 17
Single, 1, 1, 0, 1, 91.9, -10
Groundout, 1, 0, 0, 3, 57.2, -27
Single, 2, 2, 0, 2, 84.8, 6
Double, 1, 0, 0, 0, 93.7, 21
Groundout, 1, 1, 0, 0, 89.8, -35
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 78.5, 18
Groundout, 1, 0, 0, 1, 98.7, -12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 61.4, -36
Pop Out, 2, 0, 0, 0, 87.5, 71
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 81.8, -37
Lineout, 2, 0, 0, 1, 97.9, 19
Lineout, 1, 1, 0, 0, 98.6, 18
Single, 0, 1, 0, 0, 72.4, 4
Groundout, 0, 0, 0, 0, 93.0, -6
Forceout, 0, 0, 0, 0, 80.7, -22
Strikeout, 3, 0, 1, 3, None, None
Flyout, 2, 0, 0, 2, 94.1, 28
Single, 2, 0, 0, 2, 101.1, None
Flyout, 1, 0, 2, 1, 89.1, 27
Flyout, 2, 0, 0, 1, 84.0, 43
Forceout, 0, 0, 0, 0, 74.5, -9
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 96.3, 18
Lineout, 2, 0, 1, 2, 96.8, 10
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 1, 0, 96.4, 22
Single, 1, 1, 1, 0, 81.0, 15
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Forceout, 0, 1, 0, 0, 83.6, -30
Groundout, 1, 2, 0, 2, 98.9, -11
Lineout, 0, 1, 0, 0, 103.0, 14
Flyout, 0, 0, 0, 0, 106.6, 28
Home Run, 0, 1, 0, 0, 107.9, 22
Groundout, 2, 1, 0, 4, 69.0, 4
Groundout, 2, 0, 0, 0, 104.1, -3
Groundout, 3, 1, 1, 0, 83.1, 7
Groundout, 2, 0, 1, 2, 47.4, -46
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 1, 0, 102.0, -15
Groundout, 1, 0, 0, 0, 103.0, 4
Groundout, 1, 0, 1, 0, 53.3, -55
Lineout, 2, 0, 1, 1, 71.3, 15
Home Run, 3, 0, 0, 3, 96.0, 32
Strikeout, 3, 1, 2, 2, None, None
Groundout, 2, 2, 0, 0, 87.4, -24
Groundout, 1, 0, 1, 0, 111.2, -1
Groundout, 0, 1, 0, 0, 95.4, -9
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 71.0, 20
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 98.4, 31
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 87.2, 35
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 1, 93.3, 22
Single, 0, 1, 0, 0, 89.8, 18
Single, 1, 1, 0, 1, 101.8, 15
Groundout, 3, 1, 0, 1, 86.6, -17
Home Run, 2, 0, 0, 1, 111.0, 23
Flyout, 2, 0, 0, 3, 100.6, 24
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 103.0, -19
Lineout, 1, 0, 0, 4, 106.0, 9
Lineout, 0, 0, 0, 0, 88.9, 23
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 87.2, -15
Double, 1, 0, 0, 1, 103.1, 22
GIDP, 2, 0, 0, 0, 106.4, 4
Flyout, 0, 0, 0, 0, 75.6, 32
Lineout, 1, 0, 0, 1, 105.2, 15
Single, 0, 0, 0, 0, 72.3, 23
Groundout, 0, 0, 0, 0, 95.1, -13
Flyout, 2, 0, 0, 0, 101.0, 45
Double, 3, 1, 0, 0, 104.5, 21
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 104.7, -11
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 100.5, 34
Forceout, 1, 1, 0, 0, 95.8, -16
Forceout, 0, 0, 1, 0, 67.4, -10
