Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 75.3, 78
GIDP, 1, 1, 0, 0, 98.3, -13
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 0, 2, 0, 93.2, 19
Flyout, 0, 0, 0, 0, 101.7, 31
Groundout, 0, 1, 0, 0, 78.5, -7
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 83.0, 63
Single, 0, 1, 0, 0, 87.4, 19
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Single, 2, 1, 0, 1, 96.8, 15
Groundout, 1, 0, 1, 1, 103.8, 6
Lineout, 2, 1, 1, 0, 89.6, 26
Strikeout, 0, 1, 2, 1, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Field Error, 1, 1, 0, 0, 92.2, -17
Flyout, 1, 1, 0, 0, 87.5, 62
Walk, 4, 0, 2, 0, None, None
Single, 2, 0, 0, 0, 102.0, 4
Pop Out, 1, 0, 0, 0, 91.1, 63
Flyout, 0, 1, 0, 0, 87.2, 44
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 96.0, 5
Flyout, 1, 1, 0, 0, 87.5, 62
Walk, 4, 0, 2, 0, None, None
Single, 2, 0, 0, 0, 102.0, 4
Pop Out, 1, 0, 0, 0, 91.1, 63
Flyout, 0, 1, 0, 0, 87.2, 44
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 96.0, 5
Strikeout, 2, 0, 2, 3, None, None
Home Run, 1, 0, 1, 0, 103.1, 36
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 101.5, -18
Strikeout, 0, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 97.3, 36
Groundout, 2, 0, 1, 0, 75.7, -45
Groundout, 3, 0, 1, 1, 104.3, -24
Single, 0, 0, 0, 1, 102.7, 13
Groundout, 2, 0, 1, 2, 66.4, -14
Groundout, 3, 1, 0, 1, 80.7, -32
Groundout, 0, 1, 0, 0, 59.0, -9
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 75.4, 76
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Field Error, 0, 1, 0, 2, 55.8, 21
Single, 2, 1, 0, 3, 104.0, -12
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 60.8, 8
Lineout, 0, 1, 0, 0, 98.8, 23
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
GIDP, 0, 0, 1, 0, 54.2, 9
Single, 1, 1, 0, 0, 74.8, 26
Sac Fly, 0, 0, 0, 1, 95.9, 48
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 85.0, 17
GIDP, 1, 0, 1, 0, 89.9, -14
Single, 1, 0, 1, 0, 101.0, 14
Groundout, 1, 1, 0, 0, 100.4, -1
Single, 1, 0, 1, 1, 87.4, 16
Flyout, 3, 0, 0, 0, 92.9, 48
Single, 1, 1, 1, 3, 89.7, 18
Groundout, 2, 1, 0, 1, 68.9, -20
Single, 0, 0, 0, 0, 101.1, 13
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 1, 104.3, 26
Groundout, 0, 0, 0, 2, 96.7, -19
Fielders Choice Out, 2, 0, 0, 0, 98.3, -12
Groundout, 2, 1, 0, 1, 70.1, -5
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 68.1, 18
Forceout, 0, 0, 0, 1, 92.0, -20
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 98.0, 3
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 2, 81.0, 15
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 0, 92.2, 16
Single, 3, 1, 0, 0, 95.6, None
Strikeout, 3, 2, 0, 6, None, None
Lineout, 1, 1, 0, 0, 96.2, 21
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 1, 2, 93.1, 24
Home Run, 2, 0, 1, 0, 102.7, 29
Flyout, 3, 2, 0, 0, 91.2, 26
Walk, 4, 0, 1, 0, None, None
GIDP, 1, 0, 0, 0, 70.1, -6
Flyout, 1, 1, 0, 0, 88.3, 66
Walk, 4, 0, 0, 2, None, None
Lineout, 3, 1, 1, 1, 100.3, 17
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 96.7, 70
Strikeout, 2, 2, 0, 1, None, None
Field Error, 2, 1, 0, 1, 89.9, -18
Flyout, 2, 1, 1, 1, 85.3, 49
Walk, 4, 1, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 97.7, 19
Flyout, 0, 0, 0, 0, 96.8, 33
Pop Out, 1, 1, 0, 0, 79.4, 76
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 0, 1, 97.8, 45
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 102.7, 20
Flyout, 1, 0, 0, 0, 101.3, 38
Sac Fly, 2, 0, 0, 2, 85.2, 40
Groundout, 1, 0, 2, 0, 97.3, -16
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 62.9, -11
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 73.9, 32
Flyout, 3, 1, 0, 1, 89.2, 47
Pop Out, 3, 2, 0, 2, 46.4, 75
Strikeout, 0, 2, 1, 1, None, None
Groundout, 3, 1, 1, 1, 55.4, 2
Groundout, 0, 1, 0, 0, 71.5, -23
Flyout, 1, 2, 0, 2, 83.1, 43
Flyout, 0, 0, 0, 0, 90.0, 52
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 1, 0, 1, 95.9, 27
Groundout, 2, 0, 0, 0, 69.2, -19
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 1, 5, None, None
Single, 1, 2, 0, 1, 67.8, 8
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 0, 0, 1, 100.7, 55
Groundout, 2, 1, 0, 0, 92.4, 3
Walk, 4, 2, 0, 0, None, None
Lineout, 3, 0, 0, 1, 92.4, 24
Groundout, 1, 0, 0, 2, 72.5, -20
Strikeout Double Play, 3, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 79.3, 45
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 0, 0, 0, 100.1, 16
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 1, 0, 1, 107.0, 11
Groundout, 0, 1, 1, 0, 88.1, -1
Flyout, 1, 0, 1, 1, 98.1, 61
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 102.8, 7
Strikeout, 2, 0, 2, 2, None, None
Single, 2, 0, 0, 2, 94.6, 11
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 0, 100.3, -3
Single, 1, 1, 0, 0, 80.7, 20
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 93.9, -19
Single, 2, 1, 0, 0, 102.9, 6
Single, 2, 1, 1, 2, 94.0, 21
Single, 0, 0, 0, 0, 69.1, 43
Flyout, 1, 1, 0, 2, 74.9, 46
Single, 2, 1, 0, 2, 101.5, 13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 81.3, 38
Double, 0, 1, 0, 0, 72.1, 32
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 53.8, -76
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 100.1, 5
Flyout, 0, 1, 1, 0, 88.3, 36
Groundout, 1, 1, 0, 0, 55.8, None
Fielders Choice, 1, 1, 0, 0, 94.3, 5
Flyout, 2, 1, 0, 1, 75.8, 32
Lineout, 1, 1, 0, 0, 103.6, 17
Pop Out, 2, 2, 0, 1, 91.3, 66
Single, 1, 0, 0, 2, 68.0, 20
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 0, 0, 75.7, 30
Flyout, 1, 0, 0, 0, 94.2, 37
