Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 91.2, 21
Single, 2, 0, 0, 2, 72.3, 32
Groundout, 1, 0, 0, 0, 55.5, -10
Field Error, 2, 1, 1, 0, 83.2, -26
Groundout, 2, 1, 1, 0, 94.0, -27
Hit By Pitch, 0, 1, 1, 0, None, None
Double, 1, 0, 0, 0, 99.2, 27
Groundout, 2, 0, 0, 2, 98.4, -10
Single, 2, 1, 1, 0, 97.8, -15
Flyout, 0, 0, 0, 1, 100.3, 45
Flyout, 2, 1, 0, 1, 98.0, 27
Single, 2, 0, 1, 1, 82.2, -6
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 98.7, -10
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 96.6, 11
Single, 0, 0, 0, 0, 109.3, 13
Groundout, 2, 1, 0, 0, 104.0, 5
Single, 0, 0, 0, 0, 104.2, 15
Single, 2, 1, 0, 0, 85.0, -8
Groundout, 0, 0, 1, 0, 87.5, -19
Flyout, 0, 0, 2, 2, 93.0, 57
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 2, 99.0, 22
Groundout, 2, 1, 0, 0, 77.9, 4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 76.8, -42
Single, 0, 0, 0, 1, 84.2, 4
Groundout, 1, 1, 0, 0, 83.3, -2
Flyout, 0, 0, 0, 0, 94.4, 50
Single, 2, 1, 1, 0, 98.1, 7
Single, 0, 0, 1, 0, 78.7, 14
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 3, 99.8, 5
Flyout, 2, 0, 1, 1, 87.9, 55
Single, 1, 0, 0, 0, 95.1, -30
Pop Out, 1, 2, 0, 0, 71.6, 85
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Home Run, 2, 0, 1, 1, 95.4, 34
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 64.8, 28
GIDP, 0, 1, 0, 0, 104.7, -9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 81.5, 1
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, 68.2, -46
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 55.3, 34
Single, 3, 1, 0, 2, 77.2, 8
Single, 1, 0, 0, 1, 67.0, 41
Pop Out, 1, 0, 0, 0, 81.2, 60
Double, 0, 1, 0, 0, 102.7, 8
Pop Out, 2, 2, 0, 0, 63.4, 73
Pop Out, 1, 0, 0, 0, 82.0, 78
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 90.8, 3
Flyout, 0, 0, 0, 0, 83.0, 53
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 93.0, 63
Flyout, 1, 0, 0, 1, 78.8, 36
Double, 3, 0, 1, 1, 92.7, 15
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 70.7, -5
Single, 0, 1, 0, 0, 75.3, 30
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 3, 2, 0, 0, 86.1, 42
Home Run, 2, 1, 0, 0, 106.9, 24
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 2, 0, 0, 99.4, 22
Pop Out, 3, 0, 1, 3, 72.5, 61
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 1, 0, 55.7, -57
Flyout, 0, 0, 2, 0, 74.0, 34
Groundout, 0, 1, 0, 1, 100.8, 3
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 79.2, 29
Groundout, 0, 0, 0, 0, 63.9, 9
Lineout, 2, 1, 0, 5, 67.5, 17
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 91.1, -14
Single, 1, 0, 0, 1, 68.9, 40
Flyout, 0, 1, 1, 2, 96.5, 26
Double, 1, 0, 0, 1, 73.1, 34
Single, 2, 0, 1, 0, 76.3, 24
Groundout, 2, 1, 1, 0, 68.0, -42
Groundout, 0, 0, 0, 0, 90.8, 8
Flyout, 1, 1, 1, 0, 91.5, 46
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 1, 1, 80.0, 12
Single, 0, 0, 0, 0, 75.0, 17
Double, 2, 0, 0, 1, 99.3, 13
Single, 3, 0, 0, 1, 95.6, 15
Lineout, 0, 0, 0, 0, 106.3, 15
Strikeout, 3, 1, 2, 1, None, None
Lineout, 1, 0, 0, 1, 76.7, 29
Single, 2, 1, 0, 1, 66.1, 37
Flyout, 2, 1, 1, 2, 98.2, 37
Forceout, 1, 0, 1, 0, 95.3, -14
Single, 3, 1, 0, 0, 84.2, 13
Walk, 4, 1, 1, 4, None, None
Single, 1, 0, 0, 0, 99.9, 3
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 0, 85.5, 9
Strikeout, 3, 1, 1, 1, None, None
Double Play, 3, 1, 1, 3, 91.4, 11
Lineout, 1, 1, 0, 1, 95.6, 10
Flyout, 2, 1, 0, 3, 100.8, 53
Flyout, 3, 1, 1, 1, 85.2, 32
Single, 0, 0, 0, 0, 77.5, 11
Flyout, 0, 1, 0, 0, 96.4, 47
Lineout, 2, 2, 0, 3, 85.8, 17
Flyout, 3, 0, 0, 2, 89.7, 50
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 2, 0, 99.2, 1
Flyout, 2, 0, 0, 0, 81.3, 46
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 92.8, 71
Strikeout, 0, 1, 1, 1, None, None
