Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 1, 0, 0, 106.3, 11
Home Run, 0, 0, 0, 0, 105.6, 29
Pop Out, 0, 0, 0, 0, 71.5, 56
Groundout, 0, 1, 0, 1, 76.5, -16
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 103.3, 27
Flyout, 0, 0, 0, 0, 91.8, 52
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 85.5, -14
Strikeout, 2, 2, 1, 2, None, None
Single, 1, 1, 0, 0, 62.9, 33
Flyout, 2, 0, 0, 0, 92.5, 49
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 91.5, 46
GIDP, 1, 0, 0, 0, 103.3, -9
Double, 1, 0, 0, 1, 96.5, 19
Single, 0, 1, 0, 0, 100.8, 7
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 108.3, 20
Pop Out, 1, 1, 0, 1, 72.1, 67
Double, 0, 1, 0, 0, 72.3, 21
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 107.3, 15
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 2, 1, 94.9, 14
Flyout, 1, 0, 1, 0, 90.2, 52
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 0, 1, 1, 102.4, 18
Flyout, 0, 1, 0, 0, 93.1, 29
Home Run, 1, 0, 1, 1, 98.7, 30
Single, 1, 1, 1, 2, 102.0, 8
Walk, 4, 1, 0, 0, None, None
Field Error, 3, 0, 2, 0, 90.8, -28
Single, 1, 1, 0, 0, 83.8, 9
Strikeout, 2, 1, 1, 3, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 84.1, -7
Single, 2, 0, 2, 0, 77.8, 14
Groundout, 2, 0, 2, 0, 98.5, -17
Flyout, 1, 1, 0, 0, 82.6, 35
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 0, 0, 2, 101.9, 23
Forceout, 3, 0, 0, 2, 94.9, -10
Groundout, 2, 0, 0, 0, 91.1, -18
Flyout, 0, 1, 0, 0, 99.8, 43
Flyout, 1, 0, 0, 0, 91.8, 31
Walk, 4, 1, 1, 1, None, None
Home Run, 0, 0, 1, 0, 110.1, 23
Groundout, 0, 0, 0, 0, 92.9, -5
Single, 1, 0, 0, 0, 96.0, 9
Single, 0, 0, 0, 0, 98.8, 8
Groundout, 0, 0, 0, 0, 55.4, -21
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 2, 1, 92.4, 6
Single, 0, 1, 1, 0, 50.4, -41
Double, 0, 1, 0, 1, 102.0, 13
Sac Fly, 0, 0, 0, 0, 97.2, 22
Pop Out, 1, 0, 0, 0, 76.2, 63
Groundout, 1, 0, 1, 0, 95.5, 4
Single, 1, 0, 0, 0, 99.0, 11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 1, 0, 61.8, 17
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 1, 56.6, -46
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 0, 0, 0, 98.5, 16
Single, 1, 1, 1, 0, 75.0, 50
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.7, 3
Single, 0, 0, 0, 0, 90.6, 17
Single, 0, 2, 0, 0, 101.1, 15
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 0, 0, 0, 91.4, 12
Strikeout, 2, 1, 1, 6, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 3, 0, 0, 0, 87.7, -10
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 99.6, 16
Groundout, 0, 1, 0, 0, 80.7, -2
Flyout, 0, 0, 2, 0, 82.8, 29
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 67.8, 58
Strikeout, 1, 1, 2, 0, None, None
