Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Field Error, 0, 0, 1, 0, 60.9, 4
Sac Fly, 0, 0, 0, 0, 104.3, 15
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 74.8, -35
Groundout, 0, 0, 1, 0, 49.3, -44
Flyout, 2, 2, 0, 0, 99.7, 25
Groundout, 0, 1, 0, 2, 77.2, -19
Groundout, 2, 0, 0, 1, 55.2, -24
Single, 3, 0, 1, 2, 105.0, 6
Flyout, 0, 0, 0, 0, 103.2, 40
Sac Bunt, 0, 0, 0, 0, 22.9, -15
Single, 1, 1, 0, 1, 91.4, 2
Groundout, 1, 0, 1, 0, 75.0, -13
Forceout, 2, 0, 1, 2, 106.3, -14
Pop Out, 0, 1, 0, 0, 66.8, 39
Single, 0, 0, 0, 0, 103.3, -1
Flyout, 0, 0, 0, 0, 102.9, 28
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 94.4, -21
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 0, 2, 4, None, None
Single, 1, 0, 0, 0, 74.6, 31
Groundout, 1, 0, 1, 0, 86.0, -15
Groundout, 0, 0, 0, 0, 62.2, -40
Single, 0, 0, 0, 0, 103.0, 12
Strikeout, 0, 2, 1, 2, None, None
Forceout, 1, 1, 0, 1, 75.7, 10
Strikeout, 3, 0, 3, 0, None, None
Flyout, 0, 0, 1, 0, 91.8, 38
GIDP, 0, 0, 0, 0, 88.4, -12
Flyout, 0, 0, 0, 0, 90.0, 34
Single, 3, 2, 0, 1, 87.0, 15
Flyout, 2, 1, 0, 6, 97.9, 27
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 84.4, 56
Single, 2, 0, 0, 0, 112.2, None
Lineout, 0, 0, 0, 0, 79.9, 9
Home Run, 0, 1, 0, 0, 103.1, 29
Strikeout, 3, 0, 2, 3, None, None
Flyout, 0, 0, 1, 0, 90.3, 32
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 86.8, 44
Groundout, 2, 0, 0, 1, 98.0, -4
Lineout, 2, 0, 0, 0, 97.0, 17
Groundout, 0, 0, 1, 0, 73.2, -20
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 3, 102.1, 5
Flyout, 0, 1, 0, 0, 93.2, 50
Double, 0, 1, 0, 0, 107.6, 17
Groundout, 1, 1, 1, 0, 105.9, -16
Pop Out, 0, 0, 0, 0, 82.0, 70
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 104.2, 21
Pop Out, 1, 0, 0, 2, 62.3, 85
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 2, 56.2, 55
Home Run, 0, 0, 0, 0, 110.7, 24
Flyout, 1, 0, 0, 0, 85.6, 50
Groundout, 1, 0, 2, 0, 84.8, -5
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 1, 101.0, -21
Lineout, 3, 1, 1, 0, 95.4, 22
Single, 1, 1, 0, 1, 92.5, 12
Pop Out, 0, 0, 0, 0, 86.1, 65
Double, 2, 0, 0, 2, 103.8, 21
Flyout, 0, 0, 0, 0, 84.3, 52
Lineout, 1, 1, 1, 0, 103.0, 7
Single, 2, 1, 0, 2, 51.4, -58
Groundout, 2, 0, 0, 0, 63.3, -17
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 103.1, -24
Forceout, 1, 0, 1, 0, 91.0, -10
Groundout, 0, 0, 1, 1, 90.5, -26
Home Run, 3, 0, 0, 2, 106.6, 27
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 2, 88.9, 19
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 92.3, 67
Flyout, 1, 1, 0, 4, 86.2, 53
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 2, 94.1, 18
Forceout, 1, 0, 0, 1, 105.3, -24
Groundout, 1, 0, 0, 0, 65.6, -6
Groundout, 1, 0, 0, 0, 97.8, -26
Groundout, 2, 1, 0, 2, 88.2, -40
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 89.2, 46
Double, 1, 1, 1, 2, 95.1, 7
Flyout, 1, 0, 0, 0, 93.0, 57
Flyout, 0, 0, 0, 0, 92.5, 36
Groundout, 2, 1, 0, 1, 75.6, -10
Single, 0, 0, 0, 0, 105.2, 14
Groundout, 0, 0, 1, 0, 74.5, -9
Groundout, 1, 0, 0, 0, 97.7, -22
Hit By Pitch, 1, 1, 0, 4, None, None
Single, 1, 0, 0, 0, 68.0, 24
Home Run, 1, 0, 1, 0, 104.1, 30
Single, 2, 1, 0, 1, 47.3, -58
Groundout, 1, 1, 0, 0, 97.7, -10
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 71.7, 65
Forceout, 0, 0, 0, 0, 74.6, -8
Double Play, 0, 0, 0, 0, 107.7, 7
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 0, 0, 4, 84.9, 27
Single, 1, 0, 0, 0, 85.4, 6
Single, 0, 0, 0, 1, 101.0, 11
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 108.5, 14
Double, 0, 0, 0, 0, 108.6, 13
Groundout, 0, 1, 0, 0, 87.7, -25
GIDP, 2, 0, 0, 3, 76.2, 5
Groundout, 1, 0, 0, 3, 89.8, 7
Single, 0, 1, 0, 2, 86.3, 9
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 91.1, 49
Pop Out, 1, 1, 0, 0, 82.5, 83
Flyout, 0, 0, 0, 0, 99.8, 36
Groundout, 0, 1, 0, 1, 97.5, 5
Groundout, 1, 0, 0, 1, 104.9, 4
Lineout, 3, 0, 0, 1, 78.8, 25
Single, 3, 0, 0, 1, 105.4, 11
