Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 63.5, -62
Single, 2, 0, 0, 0, 73.6, 25
Single, 1, 1, 0, 2, 90.5, -16
Groundout, 2, 0, 0, 0, 86.8, -3
Groundout, 0, 2, 0, 1, 83.0, -3
Single, 1, 1, 0, 0, 104.2, 6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 90.6, -17
Groundout, 2, 0, 0, 0, 90.8, -17
Flyout, 2, 1, 1, 0, 93.5, 30
Flyout, 1, 1, 0, 0, 86.4, 36
Walk, 4, 0, 0, 2, None, None
