Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 100.2, -1
Single, 2, 2, 0, 1, 90.9, 7
Flyout, 1, 1, 0, 0, 83.0, 35
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 100.6, -21
Flyout, 0, 1, 0, 0, 91.5, 43
Flyout, 3, 1, 0, 1, 74.5, 52
Groundout, 2, 1, 0, 0, 97.7, -3
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 99.4, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 92.3, -18
Flyout, 1, 0, 0, 0, 86.5, 44
Forceout, 1, 2, 0, 1, 81.2, -23
Single, 1, 0, 2, 1, 54.6, -83
Flyout, 0, 0, 0, 0, 88.4, 34
Groundout, 2, 0, 1, 1, 99.3, -18
Strikeout, 0, 1, 2, 2, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 90.5, 22
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 1, 90.4, 23
Single, 1, 1, 0, 0, 68.8, 19
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 66.2, -7
Single, 1, 1, 0, 0, 81.5, 11
Single, 3, 1, 0, 3, 89.3, 22
Lineout, 1, 0, 0, 0, 78.4, 28
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 83.6, -12
Triple, 0, 0, 0, 0, 76.7, -20
Flyout, 2, 1, 0, 0, 89.6, 43
Double, 2, 0, 0, 0, 98.3, 34
Groundout, 1, 1, 0, 0, 99.5, -7
Groundout, 0, 0, 0, 0, 102.4, -11
Groundout, 1, 2, 0, 0, 83.1, -6
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 88.9, 19
Flyout, 2, 1, 0, 1, 87.6, 32
Flyout, 0, 0, 0, 1, 83.0, 37
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 90.5, 26
Groundout, 2, 1, 0, 0, 102.2, -1
Single, 1, 1, 0, 1, 66.2, 1
Groundout, 0, 1, 0, 0, 99.6, -8
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 102.2, -1
Single, 1, 1, 0, 1, 66.2, 1
Groundout, 0, 1, 0, 0, 99.6, -8
Strikeout, 2, 1, 1, 1, None, None
Field Error, 0, 0, 0, 0, 88.3, -6
Single, 0, 0, 0, 0, 74.4, 15
Groundout, 2, 1, 0, 4, 99.8, -8
Groundout, 0, 1, 0, 0, 55.1, -41
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 89.5, -6
Groundout, 3, 1, 0, 4, 103.2, -21
Lineout, 0, 0, 0, 2, 80.1, 29
Forceout, 1, 0, 0, 1, 81.7, -33
Lineout, 2, 2, 0, 1, 91.3, 25
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 2, 71.4, 59
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 1, 0, 1, 98.6, 18
Single, 2, 2, 0, 0, 64.0, 41
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 75.9, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 1, 0, 0, 1, 64.6, 5
Strikeout, 2, 1, 2, 1, None, None
Lineout, 2, 1, 0, 1, 95.1, 23
Groundout, 1, 0, 0, 0, 42.6, -3
Groundout, 2, 1, 0, 0, 98.5, 6
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 87.0, 13
Groundout, 3, 1, 0, 0, 95.4, -6
Single, 0, 0, 0, 0, 87.9, 16
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 55.8, 30
Groundout, 1, 1, 0, 0, 74.3, -18
Sac Fly, 0, 1, 0, 1, 87.4, 30
Walk, 4, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 76.8, 27
Groundout, 0, 1, 0, 0, 73.7, 6
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 1, 2, 0, 3, 90.4, 10
Lineout, 0, 1, 1, 0, 84.5, 27
Double, 1, 0, 0, 0, 96.3, 16
Double, 0, 1, 0, 0, 90.0, 16
Strikeout, 1, 1, 1, 4, None, None
Single, 1, 1, 0, 1, 94.2, -13
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 1, 80.0, 57
Single, 2, 2, 0, 0, 90.0, 13
Flyout, 2, 1, 0, 0, 87.7, 34
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 2, 0, 3, 83.9, 35
Flyout, 1, 2, 0, 0, 85.1, 28
Single, 2, 0, 0, 3, 89.4, 10
Forceout, 1, 2, 0, 0, 97.3, -3
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 78.7, 34
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, 85.4, -39
Groundout, 0, 0, 0, 0, 88.2, 1
Flyout, 1, 2, 0, 0, 85.1, 28
Single, 2, 0, 0, 3, 89.4, 10
Forceout, 1, 2, 0, 0, 97.3, -3
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 1, 0, 2, 91.1, -3
Flyout, 0, 0, 0, 0, 72.2, 35
Double, 0, 0, 0, 0, 92.0, 8
Flyout, 1, 1, 0, 3, 86.0, 28
Lineout, 0, 0, 0, 0, 75.3, 22
Single, 0, 1, 0, 1, 59.3, -14
Single, 1, 1, 0, 1, 79.8, 14
Pop Out, 1, 1, 0, 0, 81.5, 54
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 75.3, 22
Strikeout, 0, 1, 2, 0, None, None
Forceout, 2, 1, 1, 0, 94.9, -4
Lineout, 2, 1, 0, 3, 87.0, 23
Groundout, 3, 1, 0, 0, 86.7, -21
Groundout, 0, 0, 0, 0, 65.5, -48
Groundout, 2, 1, 1, 0, 89.8, -6
Pop Out, 2, 1, 0, 0, 79.1, 65
Groundout, 2, 1, 0, 0, 55.5, -18
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 87.2, -20
Flyout, 3, 2, 0, 0, 77.2, 41
Lineout, 0, 0, 0, 0, 98.2, 15
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 1, 97.9, 4
Forceout, 1, 1, 0, 0, 97.2, -27
Groundout, 0, 1, 0, 1, 87.5, -12
Sac Bunt, 0, 0, 0, 0, 52.6, -74
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 65.8, -63
Strikeout, 3, 1, 2, 2, None, None
Forceout, 1, 1, 0, 0, 100.0, -19
Strikeout, 1, 2, 0, 2, None, None
Flyout, 2, 0, 0, 3, 88.6, 28
Single, 1, 1, 0, 1, 89.4, 13
Flyout, 2, 0, 2, 0, 86.7, 51
Flyout, 3, 0, 1, 3, 92.0, 27
Double, 0, 1, 0, 0, 101.1, 23
Groundout, 1, 2, 0, 0, 82.7, -17
Groundout, 0, 0, 0, 0, 88.3, -2
Sac Fly, 0, 0, 0, 3, 95.8, 23
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 98.5, 3
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 1, 0, 1, 77.4, 29
Strikeout, 0, 2, 1, 3, None, None
Flyout, 1, 0, 1, 1, 72.1, 51
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 77.4, 29
Strikeout, 0, 2, 1, 3, None, None
Flyout, 1, 0, 1, 1, 72.1, 51
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 104.7, -1
Groundout, 3, 2, 0, 0, 98.6, -19
Single, 0, 0, 0, 0, 85.5, -32
Double, 2, 0, 0, 0, 93.2, 4
Pop Out, 3, 1, 0, 2, 95.4, 59
Flyout, 1, 0, 0, 1, 92.4, 35
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 91.9, 5
Groundout, 2, 1, 0, 0, 94.2, -17
Flyout, 1, 0, 0, 0, 92.8, 41
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 84.0, -35
Single, 2, 2, 0, 1, 90.3, 2
Lineout, 2, 0, 0, 3, 85.2, 21
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 0, 1, 0, 0, 91.4, -20
Groundout, 1, 1, 0, 2, 87.5, -2
Groundout, 2, 2, 0, 0, 82.4, -30
Double, 1, 1, 0, 0, 94.9, 27
Lineout, 1, 1, 0, 1, 98.2, 10
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 1, 0, 3, 78.9, 25
Flyout, 1, 2, 0, 1, 81.8, 39
Flyout, 1, 1, 0, 0, 80.7, 35
Lineout, 1, 0, 1, 2, 93.8, 19
Fielders Choice Out, 0, 1, 0, 0, 83.0, 10
Single, 0, 1, 0, 1, 53.1, -38
Groundout, 0, 0, 0, 0, 92.0, -18
Flyout, 0, 0, 0, 0, 93.2, 38
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 46.7, -15
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 94.7, 9
Flyout, 1, 0, 0, 0, 92.4, 29
Flyout, 2, 2, 0, 1, 85.4, 38
Groundout, 1, 2, 0, 2, 93.7, -12
Groundout, 3, 2, 0, 2, 96.5, 5
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.4, -23
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 97.8, 9
Forceout, 0, 2, 0, 0, 98.8, -4
Groundout, 1, 0, 0, 0, 99.3, -3
Groundout, 0, 1, 0, 1, 90.1, -11
Groundout, 0, 2, 0, 0, 91.6, -9
Groundout, 2, 2, 0, 0, 72.6, -1
Single, 0, 2, 0, 0, 87.1, -16
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.9, 48
Single, 0, 1, 0, 0, 93.6, 12
Single, 2, 1, 0, 0, 96.1, 5
Lineout, 1, 2, 0, 0, 95.7, 23
Double Play, 2, 1, 0, 0, 95.6, 26
Flyout, 1, 2, 0, 2, 83.1, 50
Flyout, 2, 0, 0, 3, 86.7, 32
Groundout, 0, 0, 0, 0, 73.2, -39
Flyout, 1, 1, 0, 0, 97.3, 27
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 80.0, 18
Flyout, 1, 1, 0, 2, 87.9, 47
Groundout, 1, 1, 0, 0, 92.0, -2
Strikeout, 3, 0, 1, 2, None, None
Forceout, 2, 0, 0, 3, 84.9, -22
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 1, 0, 1, 86.6, 18
Lineout, 3, 1, 0, 0, 91.2, 24
Walk, 4, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 3, 59.9, 58
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 91.3, 14
Strikeout, 3, 0, 1, 2, None, None
Forceout, 2, 0, 0, 3, 84.9, -22
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 1, 0, 1, 86.6, 18
Groundout, 2, 2, 0, 0, 90.9, -21
Single, 1, 0, 0, 0, 104.5, 4
Flyout, 1, 1, 0, 1, 96.9, 26
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 2, 0, 0, 86.9, 26
Groundout, 2, 1, 0, 1, 79.3, -18
Flyout, 2, 2, 0, 1, 86.2, 34
Forceout, 2, 2, 0, 0, 52.6, -47
Groundout, 1, 0, 0, 0, 64.4, -8
Flyout, 1, 1, 0, 0, 91.0, 38
Forceout, 2, 2, 0, 0, 64.8, -38
Groundout, 2, 2, 0, 0, 80.3, 3
Groundout, 2, 2, 0, 2, 94.1, 6
Flyout, 0, 1, 1, 1, 97.5, 39
Field Error, 1, 1, 0, 0, 93.9, -11
Lineout, 1, 2, 0, 1, 88.2, 25
Single, 3, 1, 0, 1, 100.5, 10
Single, 2, 2, 0, 0, 62.6, -38
Groundout, 1, 1, 0, 0, 76.1, -57
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 89.1, 24
Groundout, 1, 2, 0, 0, 73.8, 2
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.2, -11
Flyout, 1, 1, 0, 0, 77.4, 52
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 68.6, -45
Pop Out, 3, 2, 0, 1, 63.1, 65
Flyout, 0, 1, 0, 0, 87.8, 31
Groundout, 0, 1, 0, 0, 76.8, -20
Forceout, 3, 2, 0, 0, 94.2, -3
Lineout, 0, 1, 0, 1, 93.4, 24
Groundout, 2, 1, 0, 0, 95.5, -10
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 91.6, 4
Groundout, 2, 1, 0, 0, 87.9, -13
Lineout, 1, 1, 0, 0, 91.0, 24
Flyout, 2, 2, 0, 0, 81.7, 38
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 96.5, 20
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 6, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 91.7, -34
Strikeout, 1, 3, 0, 1, None, None
Double, 2, 1, 1, 0, 95.8, 23
Single, 3, 1, 0, 1, 98.2, 1
