Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 2, 0, 75.1, 70
Flyout, 0, 0, 0, 0, 82.4, 43
Forceout, 1, 0, 0, 0, 80.1, 1
Flyout, 0, 0, 0, 0, 91.8, 43
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 2, 0, 75.1, 70
Flyout, 0, 0, 0, 0, 82.4, 43
Forceout, 1, 0, 0, 0, 80.1, 1
Flyout, 0, 0, 0, 0, 91.8, 43
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 0, 2, 77.6, 27
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.3, -6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 73.5, 31
Flyout, 0, 0, 0, 0, 99.1, 39
Single, 3, 0, 2, 0, 87.7, 3
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 71.9, 34
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 0, 1, 0, 75.7, 78
Single, 1, 0, 0, 0, 103.1, 13
Flyout, 1, 0, 1, 1, 84.6, 41
Groundout, 2, 1, 0, 1, 101.3, -1
Lineout, 0, 0, 1, 0, 93.7, 18
Lineout, 0, 0, 0, 0, 102.6, 18
Single, 2, 1, 0, 0, 78.7, 9
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 1, 0, 88.8, 18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 0, 1, 0, 2, 88.2, 43
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 1, 1, 79.6, None
Single, 0, 0, 0, 0, 105.6, 5
Single, 1, 0, 1, 0, 84.2, -7
GIDP, 2, 0, 0, 1, 103.9, -6
Groundout, 1, 1, 0, 0, 71.5, 10
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 5, 95.9, 26
Pop Out, 1, 0, 0, 0, 85.6, 72
Fielders Choice, 0, 0, 0, 0, 102.1, 8
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 0, 88.2, 65
Single, 3, 0, 2, 1, 92.2, 13
Double, 0, 0, 0, 0, 85.9, 16
Lineout, 2, 1, 0, 0, 103.0, 21
Groundout, 0, 0, 0, 0, 69.6, 2
Flyout, 0, 0, 0, 0, 77.8, 43
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 91.3, -24
Flyout, 0, 1, 0, 0, 94.3, 51
Double, 1, 0, 1, 2, 111.8, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 68.1, 19
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 93.4, 47
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 2, 0, 0, 96.8, 19
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 107.1, -25
Lineout, 1, 1, 0, 0, 94.6, 23
Flyout, 0, 1, 0, 2, 98.6, 50
Double, 0, 0, 0, 0, 104.8, 20
Pop Out, 1, 1, 0, 0, 88.4, 73
GIDP, 0, 0, 0, 0, 100.3, 2
Single, 2, 1, 0, 1, 85.4, 16
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Lineout, 1, 0, 0, 0, 89.2, 20
Pop Out, 1, 1, 0, 1, 81.9, 68
Groundout, 1, 1, 1, 0, 69.7, 13
Sac Fly, 0, 0, 0, 0, 104.5, 29
Strikeout, 2, 2, 1, 4, None, None
Double, 1, 0, 0, 0, 88.6, 21
Double, 2, 0, 0, 2, 101.6, 32
Strikeout, 1, 3, 0, 0, None, None
GIDP, 3, 1, 0, 1, 109.1, -7
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 96.5, 6
Groundout, 1, 0, 0, 0, 98.5, -13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 79.7, -26
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 1, 0, 1, 93.0, 28
Pop Out, 0, 0, 0, 0, 78.1, 62
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.5, 47
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 2, 0, 1, 80.9, 24
Pop Out, 2, 0, 1, 0, 71.6, 74
Lineout, 1, 0, 0, 0, 98.7, 9
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 108.6, 7
Home Run, 1, 0, 0, 1, 105.8, 27
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 0, 0, 1, 74.2, 2
Flyout, 3, 1, 0, 5, 82.6, 28
Groundout, 1, 0, 1, 1, 70.2, -7
Single, 0, 1, 0, 0, 73.8, 22
Sac Fly, 0, 0, 0, 0, 87.1, 33
Flyout, 1, 0, 2, 0, 104.7, 32
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 61.1, 21
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 72.4, 4
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 1, 0, 70.9, 15
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 75.5, 61
Pop Out, 1, 0, 0, 0, 89.6, 63
Home Run, 1, 0, 0, 1, 106.7, 30
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 2, 102.4, 23
Single, 3, 0, 1, 0, 104.0, -12
Forceout, 0, 1, 0, 0, 75.9, -27
Flyout, 2, 0, 0, 1, 85.0, 57
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 2, 0, 3, None, None
Lineout, 0, 1, 0, 0, 65.7, 15
Home Run, 1, 0, 0, 0, 105.3, 32
Home Run, 2, 0, 0, 0, 105.6, 28
Single, 0, 0, 0, 0, 75.3, 19
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 2, 0, 106.3, 33
Pop Out, 1, 0, 2, 0, 81.6, 64
Home Run, 1, 1, 0, 2, 106.8, 24
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.5, 32
Flyout, 0, 0, 0, 0, 94.0, 60
Lineout, 2, 0, 1, 0, 105.2, 17
Sac Fly, 0, 0, 0, 1, 94.4, 35
Groundout, 3, 0, 0, 1, 87.3, 5
Groundout, 0, 0, 0, 0, 88.3, 4
Walk, 4, 1, 1, 1, None, None
Home Run, 1, 0, 0, 2, 101.9, 25
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 2, 1, 71.1, 44
Home Run, 3, 0, 1, 2, 101.7, 30
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 108.6, 4
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 1, 0, 2, 108.3, None
GIDP, 1, 0, 1, 1, 97.5, -28
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 109.8, 12
Home Run, 1, 1, 0, 0, 102.1, 40
Walk, 4, 0, 1, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
