Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 1, 95.0, 37
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 96.3, 30
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 96.1, 18
Groundout, 0, 1, 0, 0, 94.0, -21
Groundout, 0, 0, 0, 1, 93.5, -18
Groundout, 3, 1, 1, 1, 75.8, 5
Flyout, 1, 0, 0, 0, 83.3, 39
Home Run, 1, 0, 0, 0, 97.8, 29
Single, 0, 0, 0, 0, 77.0, 9
Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 107.0, 14
Single, 1, 0, 0, 1, 98.1, -19
Lineout, 0, 0, 0, 3, 81.0, 22
Lineout, 0, 1, 0, 0, 63.8, 33
Lineout, 0, 0, 0, 0, 99.3, 24
Strikeout, 3, 0, 1, 6, None, None
Home Run, 0, 0, 0, 0, 105.1, 20
Lineout, 0, 1, 0, 3, 93.1, 17
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 80.7, -17
Double, 0, 1, 0, 0, 90.6, 6
Single, 1, 1, 0, 0, 86.3, 8
Single, 1, 0, 1, 1, 91.9, 3
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 73.5, 23
Fielders Choice, 0, 0, 0, 0, 102.7, 5
Single, 1, 0, 0, 0, 98.7, -1
Groundout, 0, 1, 0, 0, 74.2, -13
Groundout, 1, 1, 0, 0, 87.7, -26
Double, 1, 0, 0, 0, 87.3, 3
Lineout, 1, 0, 0, 0, 95.7, 24
Lineout, 1, 0, 0, 0, 93.8, 20
Lineout, 1, 0, 0, 1, 91.4, 24
Flyout, 2, 1, 1, 0, 87.5, 27
Single, 1, 0, 1, 0, 90.1, 9
Sac Fly, 0, 0, 0, 0, 79.7, 34
Groundout, 1, 0, 0, 0, 91.0, -9
Single, 2, 1, 0, 2, 101.7, 15
Sac Fly, 1, 1, 0, 0, 94.9, 20
Groundout, 2, 0, 2, 1, 81.9, -28
Sac Fly, 1, 0, 0, 1, 105.6, 15
Single, 0, 0, 0, 0, 84.0, 15
Single, 1, 0, 0, 0, 102.8, 1
Double, 2, 0, 0, 0, 105.5, 18
Single, 1, 0, 1, 0, 97.3, -6
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 63.3, 29
Groundout, 1, 0, 0, 0, 71.2, -3
Groundout, 2, 0, 0, 1, 86.0, 3
Groundout, 1, 1, 0, 0, 81.3, -4
Single, 1, 1, 0, 0, 107.8, 8
Groundout, 0, 0, 1, 1, 97.1, -5
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 2, 99.2, 27
Groundout, 3, 1, 0, 0, 83.1, -27
Flyout, 1, 0, 0, 0, 71.8, 35
Lineout, 1, 0, 0, 0, 90.9, 18
Groundout, 0, 0, 1, 2, 81.6, -7
Lineout, 3, 1, 0, 1, 105.4, 5
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.9, 28
Groundout, 2, 1, 0, 6, 85.2, -8
Groundout, 2, 0, 1, 0, 103.8, 2
Single, 0, 1, 0, 0, 108.8, 7
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 90.6, 35
GIDP, 0, 0, 0, 0, 92.8, 4
Groundout, 2, 1, 1, 2, 63.7, -12
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 91.3, -35
Groundout, 2, 0, 0, 1, 71.0, -25
Groundout, 2, 0, 0, 1, None, None
Single, 1, 1, 0, 1, None, None
Single, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 61.0, -1
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 1, 0, 0, 101.1, -13
Groundout, 0, 0, 0, 1, 100.6, 2
Flyout, 0, 0, 0, 0, 72.3, 34
Single, 1, 0, 0, 0, 99.7, 18
Lineout, 1, 1, 0, 0, 88.2, 7
Lineout, 2, 1, 0, 2, 86.6, 30
Groundout, 1, 1, 0, 0, 101.9, -7
Double, 0, 0, 0, 1, 93.4, -3
Groundout, 2, 0, 0, 0, 82.2, -9
Groundout, 1, 0, 0, 2, 73.8, -6
Groundout, 1, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 104.3, 17
Groundout, 1, 0, 0, 0, 68.7, -16
Groundout, 0, 0, 0, 0, 89.4, -10
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, 95.4, -17
Double, 3, 1, 0, 2, 93.9, 28
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 90.2, 66
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 53.9, 36
Groundout, 3, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 69.6, -18
Lineout, 0, 0, 0, 0, 98.3, 21
Flyout, 0, 1, 0, 0, 90.5, 42
Flyout, 3, 1, 0, 0, 98.9, 40
Pop Out, 3, 1, 0, 1, 72.7, 43
Flyout, 2, 0, 0, 1, 69.7, 47
Groundout, 0, 0, 0, 0, 110.0, 1
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 66.4, 41
Single, 2, 1, 0, 2, 83.9, 12
Pop Out, 0, 0, 0, 0, 88.4, 57
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 0, 1, 80.7, 28
GIDP, 2, 1, 0, 0, 62.3, 32
Single, 0, 0, 1, 0, 94.7, 4
Groundout, 1, 0, 0, 0, 75.7, -7
Home Run, 1, 1, 0, 1, 100.8, 24
Field Error, 0, 2, 0, 0, 80.7, 5
Double, 0, 0, 0, 0, 96.6, 16
GIDP, 3, 0, 0, 1, 92.5, -12
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 99.4, 4
Groundout, 0, 0, 0, 3, 61.3, -34
Flyout, 1, 0, 0, 0, 84.8, 43
Flyout, 1, 0, 1, 1, 94.1, 16
Groundout, 2, 0, 0, 1, 74.0, -1
Double, 2, 0, 0, 0, 79.2, 14
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 48.8, -31
Groundout, 1, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 82.0, -33
Field Error, 3, 1, 0, 0, None, None
Forceout, 2, 0, 1, 0, 75.8, -14
Single, 1, 0, 0, 1, 70.5, 18
Single, 1, 0, 0, 0, 71.7, 37
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 95.9, 23
Single, 2, 1, 0, 0, 84.4, 1
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 62.8, 17
Strikeout, 2, 1, 1, 3, None, None
GIDP, 0, 0, 2, 0, 92.8, -16
Forceout, 0, 1, 1, 0, 86.1, -17
Groundout, 0, 0, 0, 0, 86.0, -7
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 1, 2, 51.7, 43
Single, 2, 0, 0, 2, 86.6, 3
Flyout, 0, 0, 1, 0, 100.3, 46
Single, 0, 0, 0, 0, 94.0, 20
Flyout, 0, 0, 0, 1, 74.1, 46
Double, 0, 0, 0, 0, 94.8, 19
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Forceout, 1, 0, 0, 0, 59.0, 15
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 1, 88.3, -8
Groundout, 0, 1, 0, 0, 91.7, -14
Field Error, 0, 0, 0, 0, 89.8, 3
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 1, 0, 95.8, -10
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Triple, 3, 0, 0, 4, 95.1, -5
Single, 2, 0, 0, 1, 67.3, 24
Double, 3, 1, 1, 2, 90.1, -23
Flyout, 0, 0, 0, 0, 93.0, 29
Forceout, 1, 0, 0, 2, 85.3, 5
Forceout, 2, 0, 0, 3, 77.7, -2
Pop Out, 1, 0, 0, 1, 44.3, 47
Single, 1, 1, 0, 0, 101.9, 11
Groundout, 0, 0, 0, 0, 78.7, 6
Groundout, 1, 0, 0, 0, 42.9, -24
Groundout, 1, 0, 0, 1, 88.1, -13
Single, 1, 0, 0, 1, 83.9, 3
Groundout, 1, 0, 0, 0, 60.5, 11
Flyout, 1, 1, 0, 0, 87.7, 33
Flyout, 0, 0, 0, 0, 81.7, 51
Groundout, 2, 1, 0, 4, 93.2, 2
Groundout, 1, 1, 0, 0, None, None
Double, 0, 0, 0, 2, 99.3, 12
Single, 2, 0, 0, 0, 107.0, 5
Flyout, 0, 1, 0, 1, 73.9, 40
Flyout, 2, 0, 1, 2, 95.3, 50
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 56.5, -2
Lineout, 0, 0, 0, 0, 64.6, 16
Groundout, 1, 0, 0, 0, 91.0, -25
Double, 0, 1, 0, 1, 100.7, 19
Groundout, 1, 0, 0, 2, 61.1, -10
Pop Out, 1, 0, 0, 1, 52.8, 50
Groundout, 1, 0, 1, 0, 79.6, -15
Lineout, 0, 1, 0, 0, 90.6, 20
Home Run, 3, 0, 0, 3, 100.0, 25
GIDP, 0, 0, 0, 3, 99.1, -18
Groundout, 1, 1, 0, 0, 50.2, -23
Flyout, 0, 0, 0, 2, 87.0, 29
Flyout, 2, 0, 1, 3, 89.7, 48
Groundout, 1, 1, 0, 1, 87.5, -12
Forceout, 0, 0, 0, 0, 76.2, -4
Flyout, 0, 1, 0, 0, 88.6, 30
Flyout, 0, 1, 0, 4, 84.4, 27
Flyout, 1, 1, 1, 2, 92.6, 54
Single, 1, 1, 0, 0, None, None
Double, 3, 0, 0, 1, 107.7, 7
Lineout, 2, 1, 0, 2, 62.7, 34
Single, 2, 0, 1, 0, 85.0, 16
Double, 0, 0, 0, 0, 93.5, 15
Double, 2, 2, 0, 4, 106.3, 17
Single, 1, 0, 0, 2, 82.1, 2
Groundout, 1, 0, 0, 1, 96.5, -10
Single, 1, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 99.2, 28
Single, 0, 0, 0, 1, 70.0, 31
Single, 1, 0, 0, 0, 86.5, 2
Groundout, 1, 0, 0, 2, 100.2, 1
Groundout, 2, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 77.9, 24
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 1, 72.3, 23
GIDP, 0, 0, 0, 0, 92.9, -9
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 3, 1, 0, 1, 99.3, -8
Single, 2, 0, 0, 0, 80.3, 22
Flyout, 0, 1, 0, 0, 99.6, 39
Lineout, 2, 0, 0, 1, 93.8, 18
Lineout, 2, 1, 0, 3, 100.5, 13
Single, 1, 0, 0, 0, 105.5, 12
Intent Walk, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 3, 0, 0, 3, 31.8, 35
Single, 1, 0, 0, 0, 83.5, 13
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 96.1, 21
