Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, 88.6, 53
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 106.2, 2
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 102.5, 12
Groundout, 1, 2, 0, 0, 97.0, -15
Flyout, 3, 1, 0, 1, 87.2, 49
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Flyout, 1, 1, 0, 1, 72.3, 37
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 1, 86.2, -13
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 102.9, 8
Single, 0, 0, 1, 0, 103.8, 8
Forceout, 1, 0, 0, 1, 81.7, 2
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 2, 0, 0, 95.1, 15
Groundout, 1, 0, 0, 0, 84.0, -20
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 100.1, -2
Lineout, 0, 1, 0, 2, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 1, 1, 91.1, 18
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 69.5, -13
Fielders Choice Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 45.9, -62
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 1, 0, 1, 83.5, 7
Field Error, 0, 1, 0, 0, 91.2, -8
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 70.8, -23
Double, 1, 2, 0, 0, 88.9, 19
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 103.1, -3
Pop Out, 3, 1, 0, 0, 70.6, 56
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 100.9, 32
Groundout, 2, 1, 0, 0, 100.0, 2
Single, 1, 1, 0, 0, 104.2, 5
Flyout, 1, 0, 1, 2, 85.9, 40
Groundout, 1, 0, 0, 0, 94.7, -1
Lineout, 3, 2, 0, 1, 68.3, 15
Lineout, 0, 0, 0, 0, 98.3, 14
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 86.6, -5
Caught Stealing 2B, 2, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 96.5, None
Strikeout, 2, 2, 1, 1, None, None
Triple, 3, 0, 0, 1, 98.8, 22
Groundout, 2, 0, 0, 0, 98.5, -20
Double, 0, 0, 0, 0, 104.8, 17
Groundout, 0, 0, 0, 0, 104.5, -1
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, None, None
Single, 3, 1, 0, 0, 88.7, 2
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 70.7, 15
Groundout, 1, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 87.1, 21
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 96.2, -12
Lineout, 1, 0, 0, 2, 89.8, 18
Pop Out, 2, 0, 1, 2, 68.5, 51
Groundout, 0, 1, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
