Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 1, 60.9, 25
Groundout, 1, 0, 0, 0, 74.7, -16
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.5, 5
Pop Out, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 103.2, 1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 101.0, 15
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 0, 1, 85.8, 15
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 56.4, -50
Groundout, 1, 1, 0, 0, 77.2, -37
Lineout, 0, 0, 0, 0, 104.1, 17
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 85.6, 38
Groundout, 0, 0, 0, 0, 66.3, -15
Flyout, 1, 0, 1, 0, 94.5, 33
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 81.3, -10
Flyout, 0, 0, 0, 3, 84.8, 47
Lineout, 0, 0, 0, 1, 86.5, 17
Groundout, 1, 1, 0, 0, 60.5, -26
Single, 1, 0, 0, 0, 101.6, 7
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 88.1, None
Single, 1, 0, 0, 0, 94.6, 6
Strikeout, 1, 1, 2, 1, None, None
GIDP, 0, 0, 0, 1, 83.6, -4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.3, 3
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 2, 2, 74.9, 20
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 72.2, 9
Pop Out, 3, 0, 1, 4, 79.8, 64
Lineout, 1, 1, 0, 1, 71.9, 7
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 77.7, -7
Pop Out, 2, 1, 1, 0, 54.4, 49
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 1, 0, 1, 65.5, 27
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 2, 0, 2, 75.1, 27
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 100.0, 15
Lineout, 0, 0, 0, 0, 91.2, 21
Field Error, 0, 0, 0, 0, 74.1, -5
Groundout, 1, 0, 0, 0, 84.7, -16
Single, 3, 0, 0, 1, 98.2, 13
Single, 0, 1, 1, 1, 63.2, 35
Groundout, 1, 0, 0, 1, 84.0, -10
Single, 0, 1, 0, 0, 82.2, 21
Double, 1, 0, 1, 0, 100.6, 27
Flyout, 3, 1, 0, 3, 85.3, 39
Groundout, 2, 1, 0, 1, 103.6, 2
Double, 0, 0, 1, 1, 79.3, 22
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, None, None
Groundout, 2, 0, 1, 0, 40.1, -64
Walk, 4, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 90.7, 39
Groundout, 1, 1, 0, 0, 101.0, -12
Pop Out, 1, 1, 0, 0, 56.6, 63
Lineout, 3, 1, 0, 1, 97.0, 19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, 76.6, -26
Pop Out, 2, 1, 1, 3, 77.7, 66
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.8, 6
Groundout, 0, 0, 0, 0, 101.5, -5
Sac Fly, 1, 0, 0, 0, 93.2, 32
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 85.1, -9
Groundout, 3, 1, 0, 0, 96.4, -7
Single, 0, 0, 1, 1, 84.6, 11
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 4, None, None
Walk, 4, 0, 0, 5, None, None
Lineout, 2, 1, 0, 0, 96.1, 20
Groundout, 2, 1, 0, 3, 72.6, -11
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 2, 84.0, 37
Groundout, 0, 1, 0, 0, 67.9, -9
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 96.1, None
Groundout, 1, 1, 1, 0, 69.7, 8
Groundout, 2, 0, 0, 2, 73.0, -40
Single, 1, 0, 0, 1, 87.6, 13
Walk, 4, 1, 0, 5, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 50.5, 25
Double, 0, 0, 0, 0, 81.2, 13
Pop Out, 0, 0, 0, 2, 76.2, 56
Groundout, 0, 0, 0, 1, 71.5, -39
Forceout, 1, 0, 0, 0, 62.3, -57
Pop Out, 0, 0, 0, 0, 78.3, 56
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 2, 78.8, -13
Groundout, 1, 0, 1, 1, 83.3, 3
Groundout, 1, 1, 0, 0, 92.9, -17
Single, 0, 1, 0, 0, 99.4, 6
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 79.8, 62
Lineout, 0, 2, 0, 0, 96.7, 22
Groundout, 2, 1, 1, 0, 46.8, -37
Groundout, 2, 2, 0, 0, 59.6, -27
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 38.1, -52
Forceout, 0, 0, 1, 0, 100.8, -3
Single, 2, 1, 0, 0, 94.0, 11
Lineout, 0, 1, 1, 0, 89.0, 27
Lineout, 2, 1, 0, 0, 96.0, 26
