Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 2, 0, 0, 104.7, 26
Forceout, 1, 1, 0, 5, 108.4, -3
Flyout, 3, 0, 1, 1, 98.0, 50
Forceout, 0, 0, 0, 1, 69.3, -3
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 1, 0, 0, 81.6, 14
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 69.7, -28
Single, 2, 0, 0, 1, 107.8, 1
Double, 1, 1, 1, 0, 91.5, 2
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 93.8, 53
Double, 2, 0, 0, 1, 108.7, 10
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 0, 0, 3, 101.2, -2
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 82.0, -7
Single, 0, 0, 0, 0, 77.6, -15
Groundout, 0, 0, 0, 0, 108.9, -19
Single, 2, 0, 0, 0, 104.5, 11
Intent Walk, 2, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 94.2, -7
Flyout, 1, 1, 0, 0, 91.2, 48
Lineout, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 84.8, 29
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 1, 0, 97.2, 19
Single, 1, 0, 0, 0, 103.2, None
Flyout, 0, 0, 0, 0, 100.5, 38
Groundout, 0, 0, 0, 0, 91.3, -34
Groundout, 2, 1, 1, 0, 75.7, -35
Home Run, 0, 0, 0, 0, 103.3, 31
Single, 3, 1, 0, 0, 106.8, 3
Field Error, 1, 0, 0, 0, 84.1, -9
Groundout, 0, 1, 0, 0, 86.0, 3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 0, 0, 3, 61.3, -40
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 82.8, 19
Single, 2, 0, 1, 0, 90.3, 19
Groundout, 0, 0, 0, 0, 70.3, -21
Strikeout, 2, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 97.9, 28
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 113.4, -6
Single, 0, 1, 0, 0, 91.8, -1
GIDP, 0, 1, 0, 0, 62.9, 13
Strikeout, 1, 1, 2, 1, None, None
Triple, 0, 0, 1, 0, 102.3, 14
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.2, -5
Flyout, 0, 1, 0, 0, 82.0, 31
Groundout, 1, 2, 0, 1, 85.8, -1
Single, 1, 0, 1, 0, 112.2, 5
Double, 3, 0, 0, 7, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 54.5, -20
Single, 1, 0, 0, 1, 107.6, 2
Single, 0, 1, 0, 0, 92.0, 12
Double, 1, 0, 0, 0, 99.9, 11
Pop Out, 0, 0, 1, 0, 74.1, 55
Forceout, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 78.1, -33
Single, 1, 1, 0, 2, 75.4, 25
Groundout, 0, 1, 0, 0, 74.9, -37
Groundout, 0, 1, 0, 0, 77.1, -14
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 68.6, -8
Forceout, 2, 0, 0, 0, 97.2, -6
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 1, 1, 105.0, 1
Lineout, 2, 1, 0, 1, 99.9, 20
Groundout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 95.7, -6
Flyout, 0, 0, 0, 0, 98.0, 36
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 2, 0, 77.8, 44
Groundout, 0, 0, 1, 0, 110.0, None
Single, 0, 0, 1, 0, 98.1, 22
Single, 0, 0, 0, 0, 77.6, -15
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 96.4, 12
Home Run, 1, 1, 0, 0, 104.8, 27
Home Run, 3, 0, 1, 0, 110.3, 19
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, 75.9, -6
Hit By Pitch, 3, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 86.9, 4
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 83.4, 39
GIDP, 2, 0, 0, 3, 105.8, -20
Groundout, 1, 0, 1, 0, 102.7, -3
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 70.3, -12
Groundout, 0, 1, 0, 0, 100.9, -9
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 2, 1, 94.6, 31
Groundout, 2, 0, 0, 1, 83.6, -25
Forceout, 0, 0, 0, 0, 75.9, 3
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 0, 2, 107.9, -2
Lineout, 0, 0, 0, 0, 73.7, 32
Single, 1, 0, 0, 0, 91.6, 1
Lineout, 0, 0, 0, 0, 79.4, 33
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 72.7, -14
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 1, 1, 91.7, 52
Double, 0, 0, 0, 0, 94.4, 23
Groundout, 2, 1, 0, 1, None, None
Home Run, 1, 1, 0, 3, 102.6, 36
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 1, 0, 58.9, -57
Single, 3, 0, 1, 1, 69.6, 25
GIDP, 0, 0, 0, 0, 91.9, -12
Pop Out, 1, 0, 1, 1, None, None
Single, 0, 2, 0, 0, 87.7, -30
Single, 3, 0, 0, 2, 90.9, 3
Single, 1, 1, 0, 1, 71.4, 20
Forceout, 0, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 95.3, 8
Flyout, 2, 0, 0, 0, 73.6, 35
Double, 0, 0, 0, 0, 108.0, 14
GIDP, 1, 0, 1, 0, 90.6, -22
Single, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 3, 85.4, -25
Single, 2, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 69.7, 64
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 70.5, 7
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 72.8, 22
Flyout, 2, 1, 1, 3, 80.2, 57
Flyout, 2, 1, 0, 2, 86.1, 46
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 1, 0, 1, None, None
Double, 2, 0, 0, 0, 113.8, 5
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 95.8, 62
Pop Out, 1, 0, 0, 1, 62.2, 55
Forceout, 2, 0, 0, 3, None, None
Lineout, 2, 2, 0, 1, 102.7, 18
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 98.9, -21
Groundout, 0, 0, 0, 0, 106.8, -1
Double, 0, 2, 0, 1, 98.7, 14
Pop Out, 3, 0, 0, 0, None, None
Double, 1, 0, 0, 2, 108.6, 10
Forceout, 1, 0, 0, 0, 98.8, -14
GIDP, 0, 0, 0, 0, 70.6, -27
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 2, 0, 0, None, None
Forceout, 1, 0, 1, 0, 106.0, 5
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 1, 1, 75.2, 41
Single, 0, 0, 0, 0, 103.2, 7
Groundout, 0, 1, 0, 0, 90.5, -16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 2, 2, 0, 0, 79.9, 3
Groundout, 0, 1, 0, 0, 53.7, -43
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 1, 1, 66.7, -29
Groundout, 0, 0, 0, 0, 96.9, -26
Strikeout, 1, 1, 0, 2, None, None
Lineout, 3, 1, 0, 1, 95.3, 19
Single, 1, 0, 0, 2, 53.3, -52
Groundout, 0, 0, 0, 0, 100.6, -22
Lineout, 0, 1, 0, 0, 86.0, 13
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 88.6, 60
Lineout, 1, 0, 0, 0, 97.9, 6
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 3, 101.2, -2
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 82.0, -7
Single, 2, 1, 1, 0, 85.0, 17
GIDP, 0, 0, 0, 1, 77.2, -19
Groundout, 2, 1, 0, 1, 63.7, -27
Single, 2, 1, 0, 1, 86.5, -8
Sac Fly, 1, 0, 0, 0, 101.4, 16
Sac Bunt, 0, 0, 0, 0, 41.2, -39
Groundout, 0, 0, 0, 1, 81.6, -5
Groundout, 0, 1, 0, 0, 53.7, -43
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Double, 1, 0, 0, 0, 97.8, 23
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 106.2, 19
Strikeout, 0, 2, 0, 1, None, None
Forceout, 2, 0, 0, 0, 69.5, -12
Lineout, 2, 1, 0, 3, 105.9, 16
Groundout, 2, 0, 1, 1, None, None
Lineout, 0, 1, 0, 0, 92.9, 10
Flyout, 1, 1, 1, 2, 92.1, 34
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 78.3, -15
Lineout, 2, 0, 0, 0, 79.2, 28
Flyout, 0, 0, 0, 0, 91.4, 50
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 3, 97.3, -9
Single, 0, 1, 0, 0, 57.4, -60
Single, 1, 1, 1, 0, 105.4, 13
GIDP, 0, 1, 0, 0, 77.3, -16
Home Run, 2, 0, 1, 0, 103.5, 36
Single, 0, 0, 0, 0, 108.3, -5
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 91.8, -4
Groundout, 1, 1, 0, 1, 99.2, -11
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 87.8, -5
Single, 0, 0, 0, 1, 91.5, -18
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Double, 0, 1, 0, 0, 101.4, 19
Single, 1, 0, 0, 0, 90.5, 14
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 80.1, 48
Groundout, 0, 0, 0, 1, 84.2, 1
Groundout, 0, 1, 1, 0, 64.4, -7
