Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 1, 104.3, 15
Flyout, 1, 0, 0, 0, 98.8, 32
Flyout, 0, 0, 0, 0, 92.1, 46
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 83.1, 33
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 81.8, 16
Groundout, 1, 0, 0, 0, 79.5, -1
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 2, 0, 1, 76.8, 27
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 2, 0, 0, 77.7, -28
Flyout, 0, 0, 1, 0, 89.3, 35
Double, 2, 2, 0, 0, 100.7, 18
Groundout, 1, 2, 0, 0, 60.2, -36
Field Error, 0, 1, 0, 0, 91.4, -16
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Home Run, 1, 0, 0, 0, 103.2, 25
Flyout, 2, 0, 0, 0, 92.6, 41
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 76.7, 18
Flyout, 1, 1, 1, 0, 98.7, 35
Groundout, 2, 1, 1, 2, 72.2, -15
Field Error, 0, 0, 0, 0, 98.0, -6
Flyout, 1, 1, 0, 0, 68.6, 36
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 68.1, -24
Flyout, 0, 0, 0, 0, 80.8, 41
Groundout, 1, 1, 0, 2, 91.5, -27
Home Run, 3, 1, 0, 0, 103.5, 31
Double, 2, 1, 0, 2, 87.4, 15
Groundout, 3, 1, 0, 0, 94.6, -20
Single, 2, 0, 0, 0, 95.7, 24
Double, 1, 0, 0, 0, 104.8, 9
Single, 1, 2, 0, 0, 95.7, 3
Groundout, 2, 0, 0, 2, 94.4, -17
Single, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 0, 2, 99.2, -4
Flyout, 2, 0, 0, 0, 96.4, 20
Single, 0, 0, 0, 0, 92.0, -5
Strikeout, 3, 1, 2, 4, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 74.3, 15
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 0, 80.8, 49
Groundout, 0, 0, 0, 0, 100.4, 4
Single, 1, 0, 0, 1, 107.1, 12
Single, 2, 0, 0, 0, 99.5, -22
Field Error, 2, 1, 0, 0, 86.7, 18
Strikeout, 0, 2, 0, 1, None, None
Fielders Choice, 2, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.6, 28
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 1, 76.1, 23
Groundout, 2, 0, 0, 0, 83.4, -5
Groundout, 1, 0, 0, 0, 95.3, -9
Groundout, 0, 1, 0, 0, 76.3, -29
Forceout, 2, 0, 0, 2, 78.9, -29
Groundout, 2, 0, 1, 0, 103.4, -13
Single, 0, 0, 1, 0, 95.0, -10
Groundout, 3, 2, 0, 0, 100.5, 1
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 85.5, 55
Pop Out, 3, 1, 0, 0, None, None
Pop Out, 3, 0, 0, 0, 90.8, 57
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 90.6, 18
Single, 3, 0, 0, 1, 70.0, 20
Strikeout, 1, 2, 1, 1, None, None
Home Run, 0, 1, 0, 1, 103.8, 23
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 2, 1, 77.5, -26
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 66.9, -26
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 102.0, -1
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 104.4, 37
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 2, 2, 78.9, 20
Flyout, 0, 0, 0, 1, 89.2, 59
Strikeout, 0, 2, 0, 1, None, None
Home Run, 1, 0, 1, 0, 105.3, 21
Single, 1, 0, 0, 0, 74.2, -9
Groundout, 1, 2, 0, 0, 88.4, -15
Single, 0, 0, 0, 0, 84.4, -1
Groundout, 1, 1, 0, 1, 71.2, -32
Single, 3, 2, 0, 0, 102.2, -23
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 77.1, 2
Pop Out, 0, 0, 0, 0, 90.4, 66
Single, 1, 1, 0, 3, 91.9, 14
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 7, 65.8, -3
Field Error, 1, 0, 1, 0, 104.1, -1
Strikeout, 1, 2, 1, 2, None, None
Flyout, 1, 1, 1, 0, 77.9, 37
Walk, 4, 1, 0, 3, None, None
Double, 3, 1, 1, 3, 100.0, 27
Groundout, 1, 0, 1, 1, 89.1, -21
Double, 2, 1, 0, 1, 99.7, 21
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 4, None, None
Lineout, 3, 2, 0, 1, 84.9, 19
Groundout, 1, 1, 0, 1, 78.2, 3
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 76.5, 31
Triple, 0, 0, 0, 0, 99.5, 23
Groundout, 0, 1, 0, 0, 102.0, -16
Pop Out, 2, 1, 0, 0, 68.6, 67
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 1, 1, 92.5, 15
Flyout, 0, 1, 0, 0, 93.0, 24
Lineout, 0, 0, 0, 1, 105.0, 15
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 102.4, 3
Field Error, 0, 0, 0, 1, 107.8, 7
Pop Out, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 101.5, 35
Flyout, 1, 1, 1, 0, 97.5, 30
Flyout, 1, 0, 0, 0, 99.9, 40
Fielders Choice, 1, 2, 0, 0, None, None
GIDP, 2, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 99.6, 10
