Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 40.0, -72
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Fielders Choice Out, 1, 1, 0, 0, 81.7, -31
Strikeout, 2, 2, 1, 0, None, None
Forceout, 2, 0, 0, 0, None, None
Forceout, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 0, 1, 0, None, None
GIDP, 0, 0, 0, 0, 94.1, -33
Strikeout, 1, 0, 0, 0, None, None
Lineout, 2, 0, 1, 1, None, None
Field Error, 2, 2, 0, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
