Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 2, 0, 0, 96.5, 30
Single, 2, 0, 0, 0, 98.7, 12
Flyout, 0, 1, 0, 0, 95.0, 30
Flyout, 2, 1, 0, 0, 83.8, 42
Groundout, 1, 2, 0, 2, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 100.1, -4
Groundout, 1, 2, 0, 0, 58.8, -23
Single, 1, 0, 0, 0, 102.5, 2
Groundout, 3, 1, 0, 0, 66.0, -43
Groundout, 1, 1, 0, 0, 88.0, -20
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 90.3, -28
Lineout, 3, 1, 1, 2, 97.0, 22
Walk, 4, 1, 0, 3, None, None
Walk, 4, 2, 0, 2, None, None
Lineout, 1, 1, 0, 2, 86.1, 25
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 94.5, None
Lineout, 1, 0, 0, 0, 98.1, 17
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 100.0, 1
Flyout, 1, 0, 0, 0, 77.2, 55
Flyout, 3, 1, 0, 0, 84.4, 52
Home Run, 2, 0, 1, 1, 95.9, 29
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 1, 0, 0, 61.1, 15
Home Run, 3, 1, 0, 2, 102.8, 22
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.6, -5
Strikeout, 0, 1, 1, 3, None, None
GIDP, 2, 1, 0, 0, 98.7, -12
Groundout, 0, 1, 0, 0, 83.9, -18
Groundout, 0, 0, 0, 2, 61.4, -13
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 84.6, -15
Single, 3, 1, 1, 0, 95.1, -5
Lineout, 1, 0, 0, 2, 92.7, 14
GIDP, 1, 1, 0, 1, 67.2, 4
Forceout, 2, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 68.8, 61
Flyout, 1, 2, 0, 1, 85.1, 30
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 1, 1, 91.6, -15
Lineout, 0, 0, 1, 0, 100.0, 17
Flyout, 1, 1, 0, 0, 92.8, 27
Groundout, 1, 2, 0, 0, 97.3, -1
Single, 3, 1, 0, 0, 101.7, -3
Flyout, 2, 0, 0, 2, 80.4, 56
Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 89.6, 21
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 94.5, -16
Single, 1, 1, 0, 0, 103.5, 4
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 2, 82.2, 13
Single, 2, 0, 0, 1, 98.7, -1
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 100.0, 5
Lineout, 2, 2, 0, 0, 95.0, 20
Groundout, 0, 1, 0, 1, 82.4, 6
Groundout, 0, 1, 0, 0, 79.3, -9
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 1, 0, 1, 95.0, 34
Flyout, 0, 1, 0, 0, 76.7, 31
Single, 1, 1, 0, 1, 80.5, 19
Sac Fly, 2, 0, 0, 0, 86.0, 30
Flyout, 1, 1, 0, 0, 92.1, 22
