Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 111.0, 15
Single, 0, 0, 0, 0, 80.2, 14
Single, 1, 0, 0, 0, 111.8, 11
Flyout, 1, 0, 0, 0, 82.4, 26
Groundout, 0, 1, 0, 0, 89.0, -19
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 69.5, -12
Double, 0, 0, 0, 0, 102.7, 19
Single, 2, 1, 1, 0, 86.1, -4
Groundout, 0, 0, 0, 1, None, None
Groundout, 0, 1, 0, 1, 105.2, 3
Single, 3, 1, 0, 4, 91.9, 9
Flyout, 1, 0, 0, 0, 95.5, 47
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 107.0, -12
Single, 3, 0, 0, 3, 112.9, -8
Fielders Choice Out, 1, 0, 0, 0, 82.3, -13
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 105.0, 30
Home Run, 0, 0, 0, 0, 104.1, 29
Groundout, 1, 1, 1, 1, 77.1, -7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 104.2, -21
Groundout, 1, 0, 1, 1, 80.8, -19
Lineout, 0, 1, 0, 0, 95.7, 25
Single, 0, 0, 0, 1, 105.9, 11
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 3, 62.1, -22
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 66.8, -25
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 65.6, 17
Double, 0, 0, 0, 2, 85.6, -3
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 102.9, 12
Groundout, 0, 0, 0, 0, 109.4, -9
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 90.3, 15
Forceout, 0, 0, 0, 0, 73.4, -4
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 3, 1, 0, 0, 59.3, -19
Lineout, 0, 0, 0, 0, 92.2, 9
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 2, 56.2, -55
Single, 1, 0, 1, 1, 72.1, 18
Single, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 71.2, 24
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 86.7, 40
Single, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 71.2, 24
Groundout, 2, 1, 0, 0, 95.8, -20
Double Play, 0, 0, 2, 1, 95.3, 18
Single, 1, 0, 0, 0, 110.5, 8
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 111.2, 10
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 95.1, 3
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 106.7, 10
Double, 2, 0, 0, 1, 108.0, 18
Lineout, 3, 1, 1, 0, 101.3, 16
Walk, 4, 0, 1, 1, None, None
Forceout, 1, 0, 0, 0, 64.7, 2
Flyout, 0, 1, 0, 1, 96.3, 31
Single, 1, 0, 1, 1, 104.0, 8
Single, 0, 0, 0, 0, 108.3, 9
Flyout, 3, 2, 0, 1, 97.8, 28
Single, 0, 0, 0, 0, 91.6, 8
