Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 2, None, None
Single, 3, 0, 0, 2, None, None
Lineout, 1, 1, 0, 0, 96.0, 20
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 87.4, 33
Flyout, 0, 0, 0, 0, 105.0, 41
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Caught Stealing 2B, 1, 0, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 0, 0, 0, 104.4, 27
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 112.0, 4
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 0, 1, 102.4, 14
Single, 2, 1, 0, 0, 96.8, 16
Flyout, 2, 2, 0, 0, 97.8, 34
Groundout, 0, 0, 0, 0, 108.8, -1
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.5, 17
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 1, 1, 92.9, 52
Groundout, 2, 0, 1, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Single, 1, 1, 0, 2, 86.7, 13
Home Run, 2, 0, 0, 0, 111.1, 28
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Home Run, 0, 0, 1, 0, 107.3, 26
Groundout, 1, 2, 0, 0, None, None
Home Run, 1, 2, 0, 0, 110.8, 23
Single, 3, 0, 0, 3, 103.1, 16
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 1, 0, 0, 0, 100.9, 13
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 1, 0, 86.7, 32
Groundout, 1, 1, 0, 0, 92.6, -7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 88.7, -22
Pop Out, 3, 0, 0, 3, 89.5, 57
Flyout, 1, 0, 0, 0, 91.1, 32
Flyout, 1, 1, 0, 0, 101.6, 36
Pop Out, 3, 0, 2, 0, 86.8, 59
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 2, 0, 97.0, 35
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 81.9, 51
Single, 2, 2, 0, 0, 76.5, 14
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.1, -7
Flyout, 1, 1, 0, 0, 100.7, 36
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 109.5, 15
Single, 2, 1, 0, 0, 72.0, 1
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 89.1, -13
Groundout, 0, 0, 0, 0, 100.8, -7
Strikeout, 2, 0, 2, 1, None, None
Home Run, 2, 0, 0, 2, 100.5, 31
Double, 0, 1, 0, 2, 85.6, 23
Forceout, 0, 1, 1, 0, 76.7, -33
Lineout, 1, 0, 0, 0, 94.6, 19
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 105.6, -7
Forceout, 0, 1, 0, 0, 82.6, -37
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.5, -10
Strikeout, 1, 0, 3, 1, None, None
