Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 86.6, 12
Single, 0, 0, 0, 0, 94.3, 5
Groundout, 1, 1, 0, 0, 105.9, 2
Single, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 71.5, 25
Single, 1, 2, 0, 1, 102.5, 18
Double, 1, 0, 1, 0, 90.5, -31
Groundout, 0, 0, 0, 0, 98.9, -18
Groundout, 0, 0, 0, 0, 87.5, -38
Flyout, 0, 1, 0, 0, 82.4, 53
Groundout, 1, 0, 1, 0, 102.7, -21
Home Run, 3, 0, 0, 2, 97.2, 32
Groundout, 1, 1, 0, 0, 78.1, -25
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Single, 0, 0, 1, 1, 94.0, 14
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 110.3, None
Single, 1, 0, 0, 0, 108.3, 7
Pop Out, 1, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 89.6, 13
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 4, 78.0, 60
Pop Out, 0, 1, 1, 0, 69.9, 50
Single, 0, 0, 0, 0, 98.2, 3
Groundout, 0, 0, 0, 0, 95.2, -21
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 104.4, -15
Pop Out, 1, 0, 0, 0, 69.7, 61
Walk, 4, 1, 1, 0, None, None
Double, 2, 1, 0, 2, 100.9, 25
Single, 0, 1, 0, 0, 89.2, -8
Single, 3, 0, 2, 0, 105.0, 1
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 91.9, 17
Groundout, 2, 0, 1, 1, 100.9, -2
Single, 2, 0, 0, 1, 111.6, -10
Home Run, 1, 0, 0, 0, 104.1, 24
Flyout, 2, 0, 1, 0, 88.2, 34
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 95.7, -36
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Double, 1, 1, 1, 0, 96.6, 10
Lineout, 0, 0, 1, 0, 97.4, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 66.1, -24
GIDP, 1, 1, 1, 0, 97.6, -20
Single, 1, 0, 0, 0, 114.2, 3
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 98.4, 42
Flyout, 0, 1, 0, 0, 93.9, 27
Home Run, 1, 0, 0, 1, 110.2, 20
Single, 1, 0, 0, 0, 107.1, 7
Flyout, 0, 0, 0, 0, 90.8, 32
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 1, 1, 99.4, 17
Home Run, 0, 0, 0, 0, 96.0, 27
Flyout, 1, 0, 0, 0, 90.1, 43
Flyout, 1, 0, 0, 0, 82.5, 58
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 92.9, 43
Home Run, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 73.2, 18
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Lineout, 2, 2, 0, 0, 83.9, 8
Groundout, 2, 2, 0, 0, 78.3, -28
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 60.1, 27
Flyout, 0, 0, 0, 0, 82.7, 37
Lineout, 3, 1, 0, 0, 104.9, 11
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 49.8, -24
Groundout, 0, 1, 0, 0, 99.4, -4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 102.4, 31
Groundout, 0, 1, 0, 0, 108.3, 1
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 105.2, 13
GIDP, 2, 0, 0, 0, 112.2, -10
Single, 1, 0, 1, 0, 85.6, 10
Flyout, 1, 0, 0, 1, 88.6, 55
Walk, 4, 1, 0, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 4, None, None
Groundout, 3, 1, 1, 0, 110.0, -21
Groundout, 3, 1, 0, 1, 71.1, -19
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 85.2, -28
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 99.8, 11
Strikeout, 2, 1, 2, 3, None, None
Groundout, 0, 1, 0, 2, 101.5, -7
Groundout, 2, 1, 0, 1, 99.5, -22
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 105.7, -8
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 1, 53.1, -44
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 110.0, 4
Single, 1, 0, 0, 0, 98.9, 4
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 82.2, -25
Flyout, 3, 1, 0, 0, 86.2, 38
Groundout, 3, 1, 0, 1, 90.3, -12
Groundout, 2, 0, 0, 2, 63.1, -56
Flyout, 0, 1, 0, 0, 84.0, 57
Groundout, 1, 0, 0, 0, 73.9, -23
Home Run, 1, 0, 0, 0, 109.6, 23
Double, 1, 1, 0, 0, 96.9, 18
Lineout, 0, 0, 0, 0, 82.8, 27
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 88.1, -42
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 69.2, -30
Groundout, 0, 1, 0, 0, 73.3, -11
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 99.0, 33
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 1, 1, 100.3, -2
Double, 0, 0, 0, 0, 95.5, 4
Strikeout, 2, 1, 0, 2, None, None
Home Run, 2, 1, 0, 0, 106.7, 27
Lineout, 1, 1, 0, 0, 108.9, 12
Groundout, 1, 1, 0, 0, 74.5, -21
Single, 2, 0, 0, 0, 115.0, None
Groundout, 3, 0, 0, 0, 88.7, -28
GIDP, 2, 1, 0, 2, 91.8, -19
Home Run, 1, 0, 0, 0, 105.7, 20
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 51.7, 59
Home Run, 1, 0, 0, 0, 103.0, 32
Groundout, 1, 0, 0, 0, 94.2, -4
Single, 0, 1, 0, 0, 44.9, 26
Pop Out, 3, 2, 0, 1, 70.1, 56
Home Run, 0, 0, 0, 0, 98.7, 26
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 88.5, 53
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 0, 0, 2, None, None
Pop Out, 1, 2, 0, 0, 49.0, 64
Groundout, 0, 0, 0, 0, 104.4, -22
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 1, 0, 93.5, -27
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 110.5, -10
Flyout, 2, 1, 1, 1, 92.1, 47
Double, 1, 1, 0, 0, 107.4, 28
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
