Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 2, 0, 0, 79.5, 30
Single, 1, 1, 0, 2, 80.7, 19
Lineout, 1, 0, 0, 0, 105.4, 13
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 96.2, 17
Lineout, 0, 1, 1, 0, 74.9, 44
Single, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 91.0, 1
Groundout, 3, 2, 0, 2, 101.1, -11
Groundout, 0, 0, 0, 0, 73.4, 13
Lineout, 1, 0, 0, 0, 101.8, 18
Groundout, 0, 0, 0, 0, 70.0, None
Lineout, 3, 1, 0, 1, 90.7, 18
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 90.8, -18
Groundout, 1, 1, 0, 2, 82.5, -1
Flyout, 1, 0, 0, 0, 83.9, 43
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 2, 96.8, -15
Caught Stealing 2B, 3, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 81.9, 12
Single, 2, 1, 0, 1, 87.3, 1
Single, 0, 1, 0, 0, 103.5, 1
Single, 0, 0, 0, 0, 101.6, 10
Groundout, 0, 1, 0, 0, 66.7, -28
Strikeout, 1, 3, 0, 0, None, None
GIDP, 1, 1, 0, 0, 74.1, -13
Single, 2, 0, 0, 1, 90.2, 4
Flyout, 1, 0, 0, 0, 82.5, 43
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 94.0, -5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 89.7, None
Pop Out, 2, 1, 1, 0, 73.3, 56
Double, 0, 0, 0, 2, 100.1, 20
GIDP, 1, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 98.1, -12
Single, 1, 1, 0, 0, 80.6, 9
Pop Out, 2, 0, 0, 0, 88.3, 70
Groundout, 1, 0, 0, 1, 102.2, -17
Double, 1, 1, 0, 0, 105.7, 10
Groundout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 93.5, 18
Groundout, 1, 2, 0, 0, 62.7, -43
Groundout, 0, 1, 0, 0, 74.2, -1
Groundout, 2, 1, 0, 0, 94.5, 5
Groundout, 0, 1, 0, 0, 61.3, -67
Single, 0, 1, 1, 1, 100.4, -18
Strikeout, 0, 1, 1, 4, None, None
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 1, 1, 0, 4, 67.3, 42
Single, 0, 1, 0, 0, 96.7, 9
Single, 1, 1, 0, 0, 100.8, -5
Flyout, 1, 1, 0, 2, 95.1, 24
Single, 0, 0, 0, 0, 80.6, 15
Forceout, 2, 0, 0, 1, 103.5, 1
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 95.4, 36
Lineout, 1, 1, 0, 2, 92.9, 20
Flyout, 0, 0, 0, 1, 82.1, 44
Groundout, 0, 0, 0, 0, 92.6, -6
Pop Out, 0, 1, 0, 1, 77.3, 59
Groundout, 1, 0, 0, 0, 57.8, -38
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 93.0, 19
Single, 0, 0, 0, 0, 87.1, -4
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 85.2, -29
Double, 3, 1, 1, 0, 70.2, 24
GIDP, 0, 0, 0, 1, 81.7, -19
Groundout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 96.6, 5
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 2, 71.9, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 92.4, -4
GIDP, 1, 0, 0, 1, 99.6, -4
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.7, -2
Pop Out, 3, 2, 0, 1, None, None
