Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 85.4, 44
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 76.6, 32
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 85.9, 5
Single, 3, 1, 0, 1, 91.6, 10
Groundout, 2, 0, 2, 0, 71.0, -12
Flyout, 1, 0, 0, 0, 94.7, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 1, 100.4, 35
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 103.1, 7
Lineout, 0, 1, 0, 0, 77.4, 24
Lineout, 1, 1, 0, 0, 95.1, 26
Lineout, 0, 0, 0, 0, 95.5, 25
Single, 2, 1, 1, 0, 89.2, -24
Lineout, 0, 0, 0, 0, 89.9, 16
Strikeout, 3, 0, 2, 3, None, None
Lineout, 0, 1, 0, 0, 93.4, 26
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 87.2, 19
Groundout, 1, 2, 0, 0, 87.3, -35
Groundout, 1, 0, 0, 0, 89.8, -28
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 94.4, 29
Groundout, 0, 0, 0, 0, 70.2, 4
Groundout, 2, 0, 2, 0, 101.8, -5
Walk, 4, 0, 0, 7, None, None
Flyout, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 84.4, 42
Flyout, 1, 0, 0, 1, 98.4, 31
Triple, 0, 0, 0, 0, 93.9, 14
Pop Out, 0, 0, 0, 0, 91.8, 59
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Field Error, 0, 0, 0, 0, 97.1, -2
Single, 0, 1, 0, 0, 90.2, 6
Pop Out, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.6, 30
Lineout, 1, 0, 0, 1, 78.4, 26
Double, 0, 0, 0, 0, 95.4, 25
Single, 1, 1, 0, 1, 103.7, 16
Flyout, 2, 0, 0, 1, 75.0, 35
Lineout, 3, 2, 0, 0, 101.6, 15
Single, 2, 1, 0, 0, 103.6, 9
Single, 0, 0, 0, 0, 102.0, 11
Flyout, 3, 2, 0, 2, 87.7, 31
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 69.9, -13
Flyout, 0, 1, 0, 0, 80.7, 58
Groundout, 1, 0, 0, 1, 71.5, -42
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 101.3, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 0, 0, 2, None, None
Groundout, 2, 0, 0, 1, 67.0, -20
Single, 1, 1, 0, 0, 100.9, 2
Double, 0, 0, 0, 0, 95.1, 25
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.7, 31
Lineout, 0, 1, 0, 0, 71.4, 15
Strikeout, 2, 2, 1, 0, None, None
Forceout, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 77.3, 16
Sac Bunt, 3, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 2, 0, 0, 74.7, -7
Strikeout, 2, 2, 0, 1, None, None
Sac Bunt, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 98.7, 14
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 84.9, 49
Lineout, 0, 0, 0, 0, 97.9, 29
Single, 3, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Field Error, 2, 1, 0, 3, 86.9, -1
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 100.7, 4
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 2, 79.0, 57
Flyout, 0, 0, 0, 0, 95.9, 23
Double, 1, 0, 0, 0, 101.9, 17
Lineout, 1, 1, 1, 0, 94.3, 19
Strikeout, 0, 0, 2, 1, None, None
