Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 51.4, -53
Strikeout, 1, 1, 1, 2, None, None
Sac Bunt, 0, 1, 0, 0, 43.3, -81
Forceout, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 69.5, -40
Forceout, 0, 0, 0, 1, 102.3, -9
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 34.9, -43
Single, 1, 1, 0, 0, 89.0, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 87.3, -17
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 2, 0, 90.3, 23
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 85.8, -27
Groundout, 0, 1, 0, 0, 94.4, -18
GIDP, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 73.9, 33
Groundout, 1, 1, 0, 1, None, None
Single, 0, 0, 1, 1, 98.2, -18
Single, 0, 0, 0, 0, 97.9, -6
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 35.9, -51
Groundout, 3, 0, 0, 1, 92.7, -14
Single, 2, 2, 0, 0, 100.6, 10
Groundout, 2, 0, 1, 0, 59.8, 2
Single, 2, 1, 0, 0, 91.6, 2
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 80.5, -24
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 2, 0, 2, 67.6, -5
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 101.5, -2
Single, 1, 1, 0, 0, 74.7, 29
GIDP, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 3, 0, 1, 2, 79.1, -34
Sac Bunt, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 37.2, -66
Groundout, 0, 0, 0, 1, 76.1, -41
Groundout, 0, 0, 1, 1, 83.4, -26
Groundout, 0, 0, 0, 1, 79.3, -25
Single, 0, 0, 0, 0, 87.3, 8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
