Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 3, None, None
Double, 3, 0, 0, 3, 94.7, 8
Single, 1, 0, 0, 0, 100.8, -5
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 62.7, 20
Groundout, 1, 1, 0, 0, 89.3, -37
Flyout, 2, 2, 0, 1, 95.9, 26
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 101.0, 21
Groundout, 0, 0, 0, 0, 105.3, None
Flyout, 2, 1, 0, 4, 72.6, 29
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 2, 0, 0, 83.5, -2
Flyout, 2, 2, 0, 2, 85.1, 37
Single, 0, 0, 0, 1, 89.7, 12
Sac Fly, 0, 0, 0, 0, 94.3, 35
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 107.5, 8
Pop Out, 1, 0, 0, 0, 76.7, 67
Flyout, 2, 0, 0, 0, 86.8, 55
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 1, 2, 86.7, -11
Single, 3, 1, 1, 1, None, None
Lineout, 3, 0, 1, 2, 98.2, 7
Flyout, 1, 0, 0, 0, None, None
GIDP, 2, 1, 0, 1, 94.7, 2
Flyout, 0, 0, 0, 0, 102.9, 20
Flyout, 0, 0, 0, 0, 86.3, 40
Flyout, 2, 0, 0, 0, 77.4, 38
Fielders Choice, 1, 1, 0, 0, 101.4, 2
GIDP, 3, 0, 0, 3, 100.8, -6
Single, 0, 0, 0, 0, 75.2, 25
Groundout, 2, 0, 0, 0, 75.7, 3
Strikeout, 3, 1, 0, 2, None, None
Triple, 0, 0, 0, 0, 100.6, 26
Forceout, 0, 0, 0, 0, 66.1, -23
Flyout, 1, 0, 0, 1, 87.0, 31
Groundout, 0, 0, 0, 0, 76.7, -13
Flyout, 0, 1, 0, 0, 72.7, 39
Groundout, 2, 1, 0, 1, 87.8, -13
Strikeout, 3, 1, 2, 0, None, None
