Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, None, None
Single, 3, 2, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 65.0, -13
Groundout, 1, 1, 1, 0, 82.3, -13
Groundout, 0, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 98.8, 5
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 2, 0, 59.5, 7
Groundout, 0, 1, 0, 0, 76.2, -3
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 99.9, 7
Double, 1, 1, 0, 0, 102.2, 20
Groundout, 0, 2, 0, 0, 63.1, -21
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 73.4, 44
Strikeout, 1, 1, 0, 2, None, None
Groundout, 3, 1, 0, 1, 80.0, -32
Groundout, 1, 2, 0, 0, 101.1, -17
Lineout, 1, 0, 1, 1, 50.8, 29
Groundout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 75.3, 9
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 49.9, -29
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 92.9, 3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 92.6, -22
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 2, 0, 0, 89.2, -21
Strikeout, 0, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 98.1, 34
Strikeout, 0, 1, 2, 0, None, None
