Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 3, None, None
Pop Out, 2, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 90.0, 12
Groundout, 2, 2, 0, 0, None, None
Single, 2, 1, 0, 1, 95.0, 7
Flyout, 2, 1, 0, 0, 94.3, 44
Pop Out, 0, 0, 0, 0, 62.1, 38
Groundout, 3, 1, 0, 1, 91.0, -4
GIDP, 2, 1, 0, 0, 90.6, -21
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 1, 2, 79.0, 6
Flyout, 3, 1, 1, 2, 91.2, 34
Pop Out, 1, 0, 0, 0, 80.7, 54
Single, 2, 1, 0, 0, 81.4, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 3, 1, 0, 0, 90.6, -13
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 87.5, -21
Single, 1, 1, 0, 1, 93.1, 14
Groundout, 0, 0, 0, 0, 83.5, -5
Forceout, 0, 0, 0, 0, 101.5, -16
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 101.5, 14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 93.4, 34
Forceout, 2, 1, 0, 2, 75.7, -25
Sac Fly, 0, 0, 1, 1, 89.6, 21
Forceout, 2, 0, 0, 0, 63.4, -31
Single, 0, 0, 0, 0, 99.9, -8
Groundout, 1, 1, 0, 0, 107.0, 3
Field Error, 3, 0, 1, 0, 68.3, -52
Groundout, 3, 2, 0, 3, 87.4, -31
Groundout, 3, 0, 1, 2, 101.0, -7
Single, 0, 0, 0, 0, 109.3, 12
Lineout, 1, 1, 0, 1, 86.1, 9
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 3, None, None
Flyout, 3, 1, 0, 0, 100.2, 27
Lineout, 3, 1, 0, 2, 104.0, 15
Flyout, 2, 0, 0, 0, 98.0, 21
Lineout, 3, 1, 0, 1, 73.1, 12
Groundout, 2, 0, 0, 2, None, None
Forceout, 0, 2, 0, 0, 78.5, -20
Single, 1, 0, 0, 1, 95.5, -6
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 2, 1, 1, 1, 88.0, 33
Pop Out, 1, 1, 0, 0, 71.1, 61
Forceout, 1, 2, 0, 0, 75.4, -8
Groundout, 2, 0, 0, 1, 63.4, -14
Groundout, 0, 0, 0, 0, 41.6, -42
Single, 2, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 76.4, 21
GIDP, 2, 1, 0, 1, 106.3, 4
Groundout, 0, 0, 0, 0, 83.2, -25
Strikeout, 0, 0, 2, 1, None, None
Forceout, 2, 0, 0, 0, 98.1, -18
Pop Out, 1, 0, 1, 0, 92.4, 58
Groundout, 1, 0, 0, 0, 86.5, -18
Groundout, 1, 1, 0, 0, 35.8, 34
Single, 0, 0, 1, 0, 96.5, 3
Double, 2, 0, 1, 2, 98.0, 19
Single, 2, 2, 0, 2, 99.7, 3
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 1, 0, 2, 86.1, 15
Groundout, 2, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 105.6, -16
Single, 1, 1, 0, 0, 102.9, -15
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 92.4, -22
Triple, 2, 1, 0, 1, 97.1, 22
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 84.0, -25
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 96.8, 13
Forceout, 0, 1, 0, 0, 86.2, -35
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 93.2, 46
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 80.8, -38
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 97.2, 4
Single, 2, 1, 1, 1, 81.2, 17
Flyout, 0, 0, 0, 0, 82.4, 35
Pop Out, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 80.4, 20
Groundout, 1, 0, 0, 0, None, None
Forceout, 1, 0, 1, 0, 74.2, -30
Home Run, 1, 0, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 101.4, 21
Groundout, 1, 0, 0, 2, 88.9, -26
Groundout, 0, 1, 0, 0, 91.3, -27
Sac Fly, 1, 0, 0, 3, 89.2, 35
Single, 0, 0, 0, 0, 84.2, 13
Groundout, 2, 1, 0, 0, None, None
