Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 105.0, 2
Groundout, 0, 2, 0, 0, 67.5, -16
Fielders Choice, 2, 1, 0, 0, 95.1, -25
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 2, 69.0, 13
Groundout, 0, 0, 1, 0, 92.5, -20
Groundout, 2, 1, 0, 1, 77.0, -9
Single, 0, 1, 0, 0, 93.6, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 89.7, -18
Walk, 4, 1, 0, 4, None, None
Pop Out, 3, 2, 0, 0, 63.6, 53
Flyout, 2, 0, 0, 0, 91.5, 25
Field Error, 1, 0, 0, 0, 93.9, -1
Strikeout, 1, 3, 0, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 85.9, -16
Strikeout, 3, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 94.6, 17
Single, 1, 1, 0, 0, 54.3, 15
Single, 0, 0, 0, 0, 103.1, 7
Flyout, 3, 0, 0, 2, 86.8, 25
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 84.6, 39
Groundout, 2, 2, 0, 2, 72.7, 7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 93.9, -26
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 29.3, 9
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 39.3, -4
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 93.1, -6
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 71.8, 28
Single, 2, 0, 0, 0, 105.0, 5
Single, 1, 1, 0, 0, 98.1, -1
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 1, 80.0, 12
Flyout, 1, 1, 0, 0, 96.0, 22
Single, 3, 1, 0, 0, 81.7, 17
Groundout, 2, 2, 0, 0, 74.5, -11
Lineout, 3, 2, 0, 2, 68.4, 20
Single, 1, 1, 0, 0, 98.0, 2
Lineout, 0, 1, 0, 0, 94.9, 16
Field Error, 1, 1, 0, 0, 100.8, 2
Single, 0, 1, 0, 0, 94.7, 8
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 1, 83.2, 48
Lineout, 1, 1, 0, 0, 103.5, 7
Single, 0, 1, 0, 0, 95.8, -5
Flyout, 0, 1, 0, 1, 75.6, 40
Flyout, 1, 1, 0, 0, 88.1, 29
Double, 2, 1, 0, 1, 103.3, 17
Pop Out, 2, 1, 0, 0, 73.8, 59
Single, 0, 1, 0, 0, 79.6, 13
Lineout, 3, 1, 1, 2, 103.3, 15
GIDP, 3, 2, 0, 3, 99.2, -19
Pop Out, 2, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 96.0, 24
Walk, 4, 1, 0, 4, None, None
Groundout, 3, 2, 0, 1, 99.0, 5
Single, 1, 0, 0, 1, 96.5, -16
Single, 2, 1, 0, 0, 82.8, 18
Walk, 4, 1, 0, 2, None, None
GIDP, 3, 1, 0, 0, 98.4, -7
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 3, 88.1, 62
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pickoff 2B, 1, 1, 0, 3, None, None
Groundout, 0, 1, 0, 1, 73.9, -27
Lineout, 1, 2, 0, 0, 98.6, 9
Forceout, 0, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 98.6, 23
Single, 2, 1, 0, 0, 92.8, 2
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 77.8, 50
Flyout, 2, 2, 0, 1, 77.8, 31
Groundout, 1, 0, 0, 2, 76.7, -8
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 89.3, 12
Single, 2, 1, 1, 1, 99.6, -16
GIDP, 0, 0, 0, 0, 55.7, 14
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Lineout, 2, 2, 0, 1, 91.2, 5
Groundout, 1, 1, 0, 0, 86.4, 4
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 101.5, 1
Strikeout, 1, 2, 1, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 101.2, -14
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 97.7, -26
Fielders Choice, 1, 1, 1, 0, 99.6, 5
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 1, 0, 2, 93.9, 20
Single, 3, 1, 0, 2, 99.0, 3
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 1, 1, 104.7, -2
Groundout, 2, 1, 1, 0, None, None
Single, 2, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 99.4, -12
Single, 2, 1, 0, 0, 103.8, -6
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 3, 90.3, 29
Lineout, 3, 1, 0, 2, 100.5, 15
Single, 0, 1, 0, 1, 105.4, 9
Double, 1, 2, 0, 0, 98.9, 21
Groundout, 0, 1, 0, 0, 87.6, -8
Lineout, 1, 2, 0, 0, 87.9, 28
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 75.9, 18
Hit By Pitch, 1, 2, 0, 2, None, None
Groundout, 3, 2, 0, 1, 91.9, -17
Single, 0, 1, 0, 1, 96.0, 12
Lineout, 1, 1, 0, 1, 95.2, 19
Lineout, 1, 1, 0, 0, 72.6, 31
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 93.6, -2
Lineout, 0, 1, 0, 0, 92.8, 25
Walk, 4, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 77.4, 18
Groundout, 2, 0, 0, 5, None, None
Strikeout, 2, 3, 0, 2, None, None
