Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 75.3, -20
Groundout, 3, 1, 0, 2, 98.4, -19
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 82.7, -29
Strikeout, 1, 3, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.2, 18
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 2, 0, 0, 93.7, 30
Single, 2, 0, 1, 1, 98.4, 6
Flyout, 0, 0, 0, 2, 90.2, 36
Flyout, 3, 2, 0, 0, 96.5, 36
Single, 0, 0, 0, 0, 109.8, -5
Sac Bunt, 0, 0, 0, 0, 34.0, -13
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 99.5, 6
Strikeout, 2, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 3, 73.0, 67
Forceout, 1, 1, 0, 0, 85.0, 6
Pop Out, 0, 1, 0, 0, 81.4, 61
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.6, -31
Single, 2, 1, 0, 0, 104.3, 13
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 97.7, -17
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 1, 0, 37.4, -14
Pop Out, 1, 0, 1, 0, 69.2, 63
Flyout, 2, 1, 0, 1, 96.7, 37
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 92.1, 22
Single, 3, 0, 1, 0, 67.6, 36
Single, 2, 2, 0, 2, 67.0, 22
Flyout, 2, 0, 0, 1, 100.1, 56
Groundout, 0, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 75.0, -14
Caught Stealing 2B, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 78.4, 60
Flyout, 1, 1, 0, 0, 84.1, 21
Forceout, 0, 1, 0, 1, 80.4, -28
Groundout, 2, 0, 0, 0, 88.6, 4
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 50.3, -11
Lineout, 0, 0, 0, 0, 89.6, 30
Pop Out, 1, 0, 0, 0, 81.7, 58
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 100.6, 9
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.6, -2
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 98.5, -14
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 92.9, 15
Flyout, 3, 1, 0, 0, 90.1, 43
Sac Fly, 1, 0, 0, 0, 84.2, 31
Pop Out, 1, 0, 0, 0, 83.4, 74
Single, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Home Run, 2, 1, 0, 0, 106.7, 25
Pop Out, 2, 1, 0, 0, 89.9, 62
Single, 1, 0, 1, 0, 94.8, 25
Bunt Groundout, 0, 0, 0, 1, 43.2, -39
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 1, 0, 0, 104.2, 5
Flyout, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.6, 6
Groundout, 0, 1, 1, 0, 68.5, -23
Groundout, 2, 1, 0, 0, 61.0, -8
Groundout, 1, 1, 0, 0, 101.8, -3
Groundout, 3, 1, 0, 1, 87.3, -27
Flyout, 1, 0, 0, 0, 82.8, 39
Groundout, 3, 1, 0, 0, 86.8, -21
Single, 2, 0, 1, 0, 107.8, None
Flyout, 0, 1, 0, 0, 85.4, 33
Flyout, 1, 1, 0, 0, 95.6, 35
Flyout, 0, 0, 0, 0, 96.5, 45
Groundout, 1, 1, 0, 2, 79.4, -28
Lineout, 1, 0, 0, 0, 94.4, 9
Groundout, 1, 1, 1, 0, 101.2, -2
Pop Out, 1, 1, 0, 0, None, None
Double Play, 1, 0, 0, 0, 82.9, 6
Strikeout, 3, 2, 0, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 90.1, 9
