Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 1, 0, 1, 82.2, 12
Single, 1, 1, 0, 2, 95.7, -2
Walk, 4, 0, 0, 3, None, None
Double, 2, 1, 0, 1, 94.3, 11
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 86.4, 41
Flyout, 3, 0, 0, 1, 94.2, 43
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 80.0, -5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 93.4, -12
Double, 0, 0, 1, 1, 95.3, 17
Double, 0, 0, 1, 1, 95.3, 17
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 69.2, 26
Walk, 4, 1, 0, 0, None, None
Forceout, 3, 1, 1, 0, None, None
