Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 51.2, -18
Triple, 0, 0, 0, 1, 100.4, 34
Forceout, 0, 0, 0, 0, 88.3, -9
Double, 0, 1, 0, 0, 103.8, 16
Lineout, 0, 1, 0, 0, 96.8, 24
Forceout, 3, 1, 1, 0, 107.2, -10
Single, 0, 0, 0, 0, 80.7, -10
Lineout, 2, 1, 1, 0, 76.1, 13
Strikeout, 0, 0, 2, 2, None, None
Single, 3, 1, 0, 2, 98.3, -15
Single, 0, 0, 1, 0, 82.3, 11
Groundout, 1, 0, 0, 0, 106.8, -4
Walk, 4, 0, 0, 3, None, None
GIDP, 3, 1, 1, 1, None, None
Lineout, 3, 1, 1, 3, 101.3, 15
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 4, None, None
Double, 2, 1, 0, 2, 98.3, 20
Flyout, 2, 2, 0, 1, 86.7, 36
Strikeout, 1, 1, 1, 1, None, None
Pickoff Caught Stealing 2B, 2, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.7, 38
Lineout, 0, 0, 0, 0, 102.1, 9
Groundout, 0, 2, 0, 0, 100.3, -17
Single, 0, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 104.3, 13
Groundout, 1, 0, 0, 0, 93.1, -13
Double, 1, 0, 0, 0, 97.9, 28
Single, 1, 1, 1, 1, 88.6, 18
Lineout, 0, 0, 0, 1, 84.0, 20
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 109.3, 2
Strikeout, 3, 1, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 86.5, 3
Groundout, 2, 1, 1, 0, 63.6, -32
Intent Walk, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 108.1, 24
Strikeout, 3, 0, 1, 5, None, None
Double, 1, 1, 0, 0, 99.0, 13
Lineout, 1, 0, 0, 0, 98.9, 8
Double, 1, 1, 0, 1, 96.0, -5
Groundout, 0, 1, 0, 0, 75.6, -4
Lineout, 0, 0, 0, 0, 96.9, 16
Double, 0, 0, 0, 0, 83.7, -4
Single, 2, 1, 0, 1, 97.0, 9
Groundout, 3, 1, 0, 1, 60.4, -16
Home Run, 2, 0, 0, 3, 101.5, 31
Lineout, 0, 1, 0, 0, 80.8, 24
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 0, 0, 96.5, -15
GIDP, 0, 0, 0, 0, 93.1, -10
Single, 3, 1, 0, 0, 98.7, 14
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 100.7, 19
Lineout, 1, 1, 0, 0, 102.7, 16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 82.6, 6
Groundout, 2, 0, 0, 2, 104.3, -24
Groundout, 3, 1, 0, 0, 86.3, -7
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 101.9, -12
Groundout, 3, 0, 1, 5, 92.3, 1
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 1, 0, 0, 80.6, 20
Home Run, 2, 1, 1, 1, 99.9, 29
Groundout, 2, 1, 0, 3, 79.9, -43
Strikeout, 3, 1, 2, 2, None, None
Groundout, 2, 1, 0, 0, 88.8, -18
Single, 0, 0, 0, 0, 105.9, 1
Single, 0, 0, 0, 0, 79.5, 16
Flyout, 0, 1, 0, 1, 90.7, 41
Groundout, 0, 2, 0, 0, None, None
Groundout, 1, 0, 1, 2, 77.4, -13
Fielders Choice Out, 1, 0, 0, 0, 100.8, -4
Strikeout, 3, 0, 1, 3, None, None
Groundout, 2, 0, 0, 1, 65.7, -54
Groundout, 1, 1, 0, 1, 88.0, -17
Double, 1, 0, 0, 1, 101.9, 14
Flyout, 0, 0, 0, 0, 93.6, 49
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 7, None, None
Lineout, 0, 0, 0, 0, 91.3, 26
Groundout, 1, 1, 0, 0, 95.0, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 68.4, 28
Lineout, 2, 0, 0, 0, 86.2, 10
Groundout, 3, 1, 0, 0, 77.8, -43
Single, 2, 0, 2, 1, 106.4, -9
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 2, 1, 0, 2, 70.0, -7
Lineout, 0, 0, 0, 0, 92.0, 21
Double, 3, 1, 0, 1, 102.3, 9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 3, None, None
Lineout, 1, 1, 1, 0, 97.2, 20
Flyout, 0, 0, 0, 0, 95.8, 46
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 99.9, 14
Groundout, 0, 0, 0, 0, 79.8, -19
Single, 0, 0, 0, 1, 90.0, 19
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 1, 4, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 94.1, -8
Groundout, 0, 2, 0, 1, 69.5, 8
Strikeout, 1, 0, 1, 2, None, None
Forceout, 2, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 89.3, 15
Lineout, 0, 1, 0, 0, 97.2, 17
GIDP, 1, 1, 0, 0, 79.2, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 102.6, 11
Groundout, 2, 0, 1, 0, 98.9, -1
Groundout, 0, 1, 0, 0, 60.8, 3
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 2, 0, 0, 91.1, -8
Single, 0, 0, 0, 0, 102.1, 3
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 3, 0, 1, 4, 65.5, -40
Single, 1, 1, 1, 0, 74.1, 27
Groundout, 1, 0, 0, 0, None, None
Double, 2, 0, 1, 0, 103.2, 19
Groundout, 3, 0, 0, 5, None, None
Groundout, 1, 2, 0, 0, 62.5, -19
Single, 1, 0, 0, 0, 103.6, -12
Home Run, 0, 0, 0, 0, 101.2, 30
Groundout, 2, 0, 0, 0, 70.3, -25
Single, 1, 1, 0, 0, 46.1, -46
Single, 1, 0, 0, 0, 95.4, -11
Strikeout, 3, 0, 2, 2, None, None
Lineout, 1, 1, 0, 0, 84.7, 19
Lineout, 2, 2, 0, 0, 96.9, 31
Double, 1, 0, 0, 1, 93.9, 13
Single, 0, 0, 0, 1, 87.7, 12
Groundout, 0, 0, 0, 1, 72.4, -13
Groundout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 1, 1, 0, 105.6, -3
Single, 0, 2, 0, 0, 92.8, 11
Single, 0, 1, 0, 0, 101.4, 5
Single, 0, 1, 0, 1, 83.8, 13
Groundout, 0, 0, 0, 0, 79.0, -24
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 73.1, -12
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 89.6, 8
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 1, 97.0, -11
Flyout, 0, 0, 0, 0, 89.7, 31
