Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 1, 0, 89.1, -14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 88.1, 47
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.5, -1
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 74.8, -22
Sac Fly, 1, 0, 0, 0, 90.6, 26
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 100.3, 14
Sac Bunt, 0, 0, 0, 0, None, None
