Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 92.1, 20
Pop Out, 2, 0, 1, 5, 82.5, 59
Lineout, 2, 0, 1, 0, 90.1, 20
Groundout, 0, 1, 0, 0, 78.9, None
Double, 1, 0, 0, 0, 100.7, -5
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 2, 1, 83.9, 38
Groundout, 0, 0, 0, 0, 98.6, -13
Single, 0, 0, 0, 1, 99.6, -10
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 110.7, 7
Single, 0, 0, 0, 2, 90.5, 2
Groundout, 0, 0, 1, 1, 107.5, -8
Groundout, 0, 0, 0, 0, 87.6, -5
Flyout, 0, 0, 0, 0, 91.5, 46
Groundout, 2, 0, 0, 2, 94.5, 3
Flyout, 1, 1, 0, 0, 90.1, 40
Double, 1, 0, 0, 0, 105.1, 19
Groundout, 1, 0, 0, 0, None, None
Home Run, 0, 0, 1, 0, 106.4, 27
Double, 0, 1, 0, 2, 101.2, 21
Forceout, 1, 0, 2, 2, 75.5, -23
Field Error, 0, 0, 1, 0, 66.1, 9
Groundout, 0, 0, 0, 0, 74.2, 9
Single, 0, 1, 0, 0, 102.0, 6
Double, 1, 0, 1, 1, 81.0, 17
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 105.8, 15
Groundout, 3, 0, 1, 2, 96.3, -4
Groundout, 2, 1, 0, 0, None, None
Forceout, 2, 0, 0, 1, 82.7, -32
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 59.2, 34
Flyout, 2, 0, 0, 1, 96.8, 29
Groundout, 1, 0, 1, 1, 95.7, -12
Single, 0, 1, 0, 0, 82.3, 14
Flyout, 1, 1, 0, 0, 80.1, 30
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 76.1, 9
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 96.3, -9
Fielders Choice Out, 0, 0, 0, 0, 96.8, 1
Double, 0, 0, 0, 0, 108.6, 10
Pop Out, 2, 0, 0, 1, 66.1, 48
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 75.5, 33
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 76.2, 6
Groundout, 0, 0, 0, 0, 84.8, -6
Flyout, 2, 0, 0, 2, 90.9, 25
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 80.9, -5
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 49.8, 43
Single, 0, 0, 0, 0, 93.6, 8
Flyout, 0, 0, 0, 0, 83.3, 30
Groundout, 2, 0, 1, 0, 96.3, -4
Home Run, 1, 0, 0, 0, 104.1, 28
Strikeout, 1, 1, 1, 1, None, None
Triple, 2, 1, 1, 0, 95.9, 12
Flyout, 1, 0, 2, 2, 96.3, 31
Field Error, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.5, -31
Flyout, 1, 0, 1, 1, 101.6, 33
Strikeout, 3, 1, 2, 4, None, None
Flyout, 3, 1, 0, 2, 76.7, 35
Groundout, 0, 0, 0, 0, 91.4, 3
Home Run, 3, 0, 1, 1, 106.6, 35
Groundout, 0, 0, 0, 0, 84.7, -5
Double, 0, 0, 0, 0, 109.0, 14
Groundout, 0, 0, 0, 0, 110.5, 2
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 3, 3, 0, 2, None, None
Single, 1, 1, 0, 3, 99.3, -5
Single, 1, 0, 0, 0, 70.3, -25
Pop Out, 0, 0, 0, 1, 64.5, 46
Flyout, 1, 0, 2, 0, 79.6, 35
Hit By Pitch, 0, 0, 0, 1, None, None
Home Run, 0, 1, 0, 1, 106.7, 24
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 1, 0, 78.4, -20
Single, 0, 0, 0, 0, 84.9, 5
Groundout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, None, None
Double, 3, 0, 2, 1, 99.2, 18
Single, 1, 0, 0, 0, 85.5, 15
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 4, 73.6, 23
Hit By Pitch, 0, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 61.3, -43
Flyout, 0, 0, 0, 0, 81.3, 41
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 5, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 1, 1, 104.5, -10
Pop Out, 1, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 99.5, 40
Double, 1, 0, 0, 0, 77.5, 17
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 0, None, None
Groundout, 2, 0, 1, 0, 70.8, -23
Double, 1, 0, 0, 0, 101.0, 13
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 1, 1, 0, None, None
Groundout, 3, 1, 0, 1, 106.9, -8
Groundout, 1, 0, 0, 0, 107.9, -2
Pop Out, 3, 0, 1, 0, 69.1, 59
Flyout, 1, 0, 1, 1, 87.5, 42
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 0, 0, 90.6, 29
Pop Out, 0, 0, 0, 0, 91.9, 67
Flyout, 0, 0, 0, 0, 94.4, 55
Single, 1, 0, 1, 0, 106.8, -9
Strikeout, 0, 0, 0, 0, None, None
Home Run, 1, 0, 1, 1, 110.4, 16
Lineout, 0, 0, 1, 0, 71.0, 13
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 84.1, 27
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 99.4, 12
Strikeout, 2, 1, 1, 4, None, None
Lineout, 3, 0, 1, 1, 88.6, 20
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 94.7, 19
Field Error, 2, 1, 0, 0, None, None
Double, 1, 1, 1, 2, 100.1, 21
Groundout, 0, 0, 0, 0, 88.4, 7
Single, 2, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 102.1, 3
Groundout, 1, 0, 0, 0, 100.1, -14
Single, 2, 0, 0, 1, 70.4, -50
Pop Out, 1, 0, 0, 0, 61.5, 24
Strikeout, 3, 0, 3, 3, None, None
Strikeout, 3, 0, 2, 6, None, None
Single, 1, 0, 0, 0, None, None
Flyout, 3, 0, 0, 0, 91.9, 37
Lineout, 0, 0, 1, 2, 103.1, 18
Pop Out, 0, 0, 0, 0, 86.8, 57
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 94.5, 55
Single, 1, 0, 1, 1, 77.3, 15
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 104.6, -1
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 103.0, 26
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 2, 100.0, 14
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 91.7, 10
Double, 1, 0, 0, 0, 104.8, 15
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 101.9, -23
Flyout, 0, 1, 0, 0, 79.9, 43
Groundout, 0, 0, 0, 0, 96.1, -4
Strikeout, 0, 0, 3, 1, None, None
Flyout, 3, 0, 0, 2, 94.1, 44
Single, 1, 0, 0, 2, None, None
Strikeout, 0, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 69.6, 67
Single, 0, 0, 0, 0, 111.7, -2
Groundout, 0, 0, 0, 0, 83.8, -8
Groundout, 0, 0, 0, 0, 84.7, -1
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 74.4, 33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 67.4, 66
Single, 1, 0, 1, 0, 66.8, 30
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 1, 1, 100.2, 14
Single, 2, 2, 0, 1, 103.1, -6
Flyout, 3, 1, 0, 2, 96.7, 33
Groundout, 2, 2, 0, 0, 81.5, -16
Single, 2, 0, 1, 0, 91.6, -4
Lineout, 2, 0, 0, 0, 95.9, 15
Hit By Pitch, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 87.2, 50
Single, 0, 0, 0, 0, 81.2, 13
Flyout, 0, 0, 0, 0, 86.2, 57
Flyout, 1, 0, 0, 0, 91.8, 26
Fielders Choice, 1, 0, 0, 0, 64.5, -31
Single, 1, 1, 1, 0, 61.9, 34
Forceout, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 0, 2, 103.3, -3
Double, 0, 0, 0, 0, 104.2, 16
Lineout, 2, 0, 1, 1, 99.8, 13
Groundout, 1, 0, 0, 1, 85.4, -18
Groundout, 3, 0, 2, 0, 74.4, -23
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 110.2, 14
Single, 2, 0, 1, 1, 82.6, 12
Pop Out, 0, 0, 0, 0, 90.2, 61
Forceout, 0, 0, 0, 0, 78.9, -1
Flyout, 0, 0, 1, 0, 92.6, 38
GIDP, 0, 0, 0, 2, 97.0, 5
Walk, 4, 0, 2, 2, None, None
Groundout, 0, 1, 1, 3, None, None
Double Play, 1, 0, 0, 0, 77.3, 5
Strikeout, 2, 1, 0, 1, None, None
Single, 0, 0, 2, 1, 92.7, 7
Groundout, 0, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 93.5, 22
Single, 0, 0, 0, 0, 86.0, 3
Pop Out, 1, 0, 2, 0, 76.3, 60
Groundout, 0, 0, 1, 0, 98.7, 2
Groundout, 1, 0, 0, 1, 89.4, -18
Forceout, 0, 0, 0, 0, 83.6, -5
Groundout, 0, 0, 0, 0, 42.9, 22
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 3, 0, 2, 0, 73.3, 1
Fielders Choice Out, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 94.8, 36
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Lineout, 2, 0, 0, 6, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 90.7, 62
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 101.5, 8
GIDP, 0, 0, 0, 0, 65.1, -19
Walk, 4, 0, 0, 2, None, None
