Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 1, 95.8, 38
Pop Out, 2, 1, 1, 0, 91.0, 53
GIDP, 0, 0, 0, 0, 102.2, 2
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 2, 1, 0, 1, 91.6, 1
Groundout, 3, 1, 0, 3, 79.1, -4
Single, 0, 0, 0, 0, 107.0, -1
Flyout, 1, 0, 0, 2, 81.4, 51
Flyout, 0, 1, 0, 0, 96.5, 33
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.8, 30
Flyout, 0, 0, 0, 0, 77.3, 37
Single, 2, 1, 1, 0, 108.8, 13
Single, 3, 1, 0, 1, 95.8, -16
Single, 0, 0, 1, 0, 103.1, 13
Flyout, 0, 0, 0, 0, 83.3, 45
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 1, 0, 106.9, 10
Single, 2, 1, 0, 2, 94.2, 6
Flyout, 0, 0, 0, 0, 79.3, 42
Single, 1, 0, 0, 1, 90.0, 5
Single, 1, 1, 0, 0, 97.5, 32
Home Run, 1, 1, 0, 0, 108.4, 29
Single, 1, 1, 1, 0, 92.3, -5
Home Run, 0, 1, 0, 0, 105.3, 29
Double, 2, 0, 0, 1, 105.6, 21
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 0, 1, 1, 1, 86.6, 30
Strikeout, 3, 2, 1, 4, None, None
Single, 0, 2, 0, 1, 97.8, 4
Double, 0, 1, 0, 0, 100.0, 19
Lineout, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 72.3, 10
Groundout, 0, 0, 0, 0, 88.9, -7
Strikeout, 1, 2, 0, 4, None, None
Groundout, 1, 0, 0, 1, 86.5, -2
Groundout, 2, 2, 0, 1, 77.9, 8
Flyout, 0, 0, 0, 0, 83.0, 49
Walk, 4, 1, 0, 5, None, None
Double, 0, 1, 0, 0, 96.5, 27
GIDP, 2, 1, 1, 0, 106.0, 3
Single, 0, 0, 0, 0, 109.6, -1
Strikeout, 0, 0, 1, 2, None, None
Single, 3, 0, 0, 5, 83.9, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 1, 1, 0, 84.6, 64
Double, 1, 1, 0, 0, 107.7, 21
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 1, 0, 0, 78.7, -36
GIDP, 0, 0, 0, 0, 92.8, -17
Groundout, 0, 0, 0, 0, 103.7, None
Flyout, 0, 1, 0, 0, 105.9, 18
Single, 2, 0, 0, 1, 93.6, -3
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 3, 101.3, -5
Single, 0, 1, 0, 0, 80.1, 56
Forceout, 2, 0, 2, 0, 72.0, -13
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 1, 0, 97.6, 48
Flyout, 0, 0, 0, 0, 97.0, 42
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 66.8, 38
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 88.5, 32
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Intent Walk, 2, 1, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 3, 0, 0, 0, 100.8, 35
Single, 0, 0, 0, 1, 84.7, 12
Single, 1, 0, 1, 0, 83.2, None
Strikeout, 3, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 102.3, 28
Sac Fly, 2, 0, 1, 0, 91.3, 39
Flyout, 1, 0, 0, 1, 92.9, 30
Single, 3, 2, 0, 0, 89.0, -3
GIDP, 3, 1, 0, 0, 105.1, -10
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 1, 0, 49.4, 51
Strikeout, 2, 1, 0, 3, None, None
Flyout, 2, 0, 0, 1, 91.7, 41
Lineout, 2, 1, 0, 2, 91.7, 22
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 2, 96.8, 37
Home Run, 2, 1, 0, 0, 109.4, 30
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 0, 1, 2, 108.1, 25
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 95.0, 28
Strikeout, 3, 0, 1, 6, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 76.0, -15
Flyout, 2, 0, 0, 0, 101.2, 32
Groundout, 0, 1, 1, 1, 95.2, -5
Single, 2, 2, 0, 0, 102.9, 10
Single, 1, 0, 1, 2, 108.2, 10
Home Run, 1, 1, 0, 0, 107.4, 26
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 2, 0, 0, 103.0, -4
Flyout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 108.6, -3
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Single, 2, 2, 0, 0, 107.7, 12
Pop Out, 0, 0, 0, 0, 63.5, 43
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 3, 0, 0, 3, 80.3, 22
Groundout, 1, 0, 1, 2, 93.3, -6
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 79.8, -17
Single, 0, 1, 0, 0, 90.7, 6
Double Play, 3, 1, 0, 0, 108.5, 7
Groundout, 1, 0, 0, 0, 93.1, 1
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 94.9, 45
Lineout, 2, 1, 0, 0, 92.7, 11
Groundout, 1, 0, 1, 0, 92.9, -23
Flyout, 1, 1, 1, 0, 89.3, 44
Groundout, 2, 1, 0, 1, 103.0, -6
Lineout, 2, 0, 1, 0, 111.2, 6
Lineout, 1, 0, 1, 1, 110.7, 7
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, 105.7, -1
Flyout, 1, 1, 0, 0, 105.7, 28
Strikeout, 1, 1, 1, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 107.3, 2
Groundout, 1, 1, 0, 0, 101.5, -7
Single, 2, 0, 0, 1, 91.0, 13
Lineout, 0, 0, 0, 0, 81.5, 29
Groundout, 0, 0, 0, 0, 101.7, -2
Home Run, 1, 1, 0, 1, 108.8, 28
Home Run, 1, 0, 0, 2, 100.9, 32
Groundout, 3, 1, 1, 1, 75.3, -18
Single, 0, 0, 0, 0, 109.4, 1
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 1, 0, 1, 105.3, 29
Single, 3, 1, 0, 2, 109.7, 2
Home Run, 3, 2, 0, 2, 106.2, 25
Groundout, 2, 1, 0, 1, 63.6, -12
Strikeout, 1, 2, 1, 1, None, None
GIDP, 1, 0, 0, 0, 71.6, -14
Strikeout, 0, 0, 2, 3, None, None
Double, 1, 0, 0, 0, 111.5, 16
Strikeout, 3, 0, 2, 3, None, None
Flyout, 2, 0, 0, 1, 101.8, 56
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Triple, 2, 0, 0, 4, 100.9, 16
Forceout, 1, 1, 1, 0, 87.9, -17
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 93.6, 41
Flyout, 0, 0, 0, 0, 106.0, 31
Groundout, 0, 1, 0, 0, 87.5, -4
Single, 0, 0, 0, 0, 73.9, -6
Single, 0, 0, 0, 0, 114.6, 5
Strikeout, 3, 1, 2, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 2, 80.0, 3
Single, 2, 0, 0, 0, 110.0, 5
Groundout, 2, 1, 0, 1, 103.8, -7
Single, 1, 0, 0, 2, 110.5, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 103.7, 18
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 5, None, None
Single, 0, 0, 0, 0, 99.0, -8
Single, 0, 1, 0, 1, 108.5, 9
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 1, 1, 87.7, -25
Double, 2, 2, 0, 0, 103.0, 3
Groundout, 2, 2, 0, 1, 82.0, -19
Flyout, 1, 1, 0, 0, 81.6, 31
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 111.1, 23
Lineout, 3, 0, 0, 0, 107.2, 15
Pop Out, 1, 0, 0, 0, 78.3, 61
Flyout, 1, 1, 1, 0, 103.1, 33
Single, 2, 2, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 1, 0, 4, 97.4, -7
GIDP, 1, 0, 0, 0, 106.5, -4
Hit By Pitch, 1, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 109.3, 17
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 72.1, -31
Single, 2, 1, 0, 0, 111.5, 12
Intent Walk, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 115.6, 5
Double, 0, 0, 0, 0, 106.1, 18
Groundout, 0, 0, 0, 0, 51.4, 5
Groundout, 0, 0, 0, 1, 109.0, -1
Flyout, 2, 1, 0, 1, 91.3, 42
Groundout, 1, 0, 0, 1, 68.6, -20
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 1, 99.1, 7
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 102.1, 23
Single, 1, 1, 0, 0, 95.4, 15
Flyout, 3, 2, 0, 0, 97.6, 29
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 0, 1, 1, 84.7, 19
Single, 1, 0, 0, 1, 102.1, -1
Double, 1, 0, 0, 0, 108.9, 22
Groundout, 1, 0, 0, 0, 98.2, 1
Groundout, 2, 0, 0, 1, 42.3, 14
Single, 1, 0, 1, 0, 100.6, 4
