Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 1, 110.1, 9
Field Error, 0, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 97.1, -3
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 77.4, -16
Forceout, 0, 1, 0, 0, 82.4, 4
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 98.4, 25
Groundout, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 100.7, 19
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 0, 1, 83.8, 60
Lineout, 2, 0, 0, 2, 100.5, 15
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 98.9, 22
Single, 2, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 66.3, 18
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 94.0, 8
Single, 0, 1, 0, 0, 98.8, 6
Single, 1, 1, 0, 0, 103.9, 4
Groundout, 0, 1, 0, 0, 59.1, -21
Groundout, 1, 0, 0, 1, 75.8, -3
Single, 1, 1, 0, 1, 102.8, 2
Groundout, 2, 1, 0, 0, 91.3, -5
Lineout, 1, 0, 0, 1, 103.0, 18
Hit By Pitch, 1, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Sac Fly, 2, 0, 0, 0, 90.1, 33
Flyout, 2, 1, 0, 0, 96.9, 24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Lineout, 0, 1, 0, 0, 97.7, 21
Home Run, 3, 0, 1, 3, 97.2, 31
Groundout, 3, 2, 0, 1, 73.8, -36
Double, 1, 1, 0, 0, 75.6, 28
Groundout, 2, 2, 0, 0, 62.3, -10
Groundout, 0, 1, 0, 0, 89.1, -17
Groundout, 1, 1, 0, 0, 87.4, -18
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 97.8, 11
Single, 0, 0, 0, 0, 90.5, 16
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 83.4, 9
Groundout, 3, 0, 0, 1, 89.0, -13
Triple, 2, 0, 0, 0, 97.4, 34
Groundout, 0, 2, 0, 0, 86.3, -24
Flyout, 3, 1, 1, 1, 86.1, 43
Triple, 1, 0, 0, 1, 102.2, 18
Lineout, 3, 1, 0, 2, 99.1, 21
Flyout, 3, 2, 0, 1, 86.0, 38
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 81.0, 7
Runner Out, 3, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 79.9, 21
Groundout, 3, 2, 0, 0, 78.8, -30
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 99.2, -8
Single, 0, 1, 0, 0, 83.8, -15
Home Run, 0, 1, 0, 0, 102.0, 21
Lineout, 2, 2, 0, 0, 98.6, 19
Groundout, 1, 0, 0, 0, 53.8, -32
Pop Out, 2, 0, 0, 3, 77.3, 58
Groundout, 2, 1, 0, 0, 95.4, -18
Single, 0, 1, 0, 0, 91.8, 13
Single, 2, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Caught Stealing 2B, 2, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 98.6, 31
Single, 0, 1, 0, 0, 101.6, 5
Pop Out, 2, 0, 1, 0, 61.0, 47
Groundout, 2, 0, 0, 1, 71.6, -34
Lineout, 0, 1, 0, 1, 99.2, 7
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 90.1, 2
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 98.7, 12
Groundout, 2, 1, 0, 1, None, None
Pop Out, 1, 1, 1, 0, 80.2, 52
Groundout, 1, 1, 0, 0, None, None
Double, 1, 1, 0, 2, 79.2, 1
Single, 1, 1, 0, 1, 93.1, 11
Single, 0, 1, 0, 0, 102.8, 8
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 68.6, 1
Lineout, 0, 0, 0, 0, 71.7, 37
Groundout, 3, 1, 0, 1, None, None
Double, 1, 1, 0, 0, 100.4, 20
Home Run, 1, 0, 0, 0, 100.3, 26
Pop Out, 2, 2, 0, 0, 61.7, 40
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 90.4, 37
Strikeout, 0, 2, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 1, 69.9, 5
Home Run, 0, 0, 0, 0, 99.4, 26
Pop Out, 1, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 74.9, 59
Groundout, 0, 1, 1, 0, 81.1, -17
Single, 2, 1, 1, 0, 75.7, 15
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 50.4, 35
Single, 2, 0, 0, 0, 85.4, 17
Groundout, 0, 1, 0, 0, 94.4, -1
Flyout, 2, 1, 0, 0, 87.7, 29
Pop Out, 3, 1, 0, 1, 50.4, 35
Single, 2, 0, 0, 0, 85.4, 17
Groundout, 0, 1, 0, 0, 94.4, -1
Flyout, 2, 1, 0, 0, 87.7, 29
Single, 0, 0, 0, 0, 35.3, -18
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 98.1, 14
Lineout, 2, 0, 0, 0, 89.3, 30
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 83.4, -24
Hit By Pitch, 3, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 101.4, 2
Groundout, 3, 1, 0, 0, 97.2, None
Lineout, 0, 1, 0, 0, 95.3, 18
Flyout, 1, 0, 0, 0, 91.5, 33
Groundout, 1, 1, 0, 2, 69.8, -19
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 72.4, 1
Lineout, 1, 1, 1, 0, 90.3, 17
Groundout, 0, 1, 0, 0, 69.8, -21
Groundout, 3, 1, 0, 1, 60.1, -35
Sac Bunt, 0, 0, 0, 0, 40.3, -45
Lineout, 2, 1, 0, 1, 73.4, 25
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 81.9, -10
Groundout, 1, 1, 0, 0, 96.8, -7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.1, -26
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 92.8, 16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 94.1, 9
Single, 0, 1, 0, 0, 87.7, -21
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 71.3, -27
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 77.1, 7
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 73.5, 28
Single, 0, 0, 0, 0, 85.9, 12
Strikeout, 2, 2, 0, 2, None, None
Groundout, 2, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 91.3, 38
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 87.9, 53
Single, 1, 0, 0, 1, 92.0, 13
Hit By Pitch, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 49.6, 24
Single, 1, 0, 0, 1, 92.0, 9
Hit By Pitch, 2, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 93.0, 24
Lineout, 1, 0, 0, 0, 94.3, 18
Pop Out, 2, 0, 0, 1, 88.7, 58
Groundout, 0, 1, 0, 0, 94.0, -1
Walk, 4, 1, 0, 3, None, None
Pop Out, 3, 0, 0, 3, 61.8, 44
Groundout, 0, 0, 0, 0, 79.9, 10
Flyout, 2, 0, 0, 1, 98.6, 31
Single, 0, 1, 0, 0, 101.6, 5
Pop Out, 2, 0, 1, 0, 61.0, 47
Groundout, 2, 0, 0, 1, 71.6, -34
Lineout, 0, 1, 0, 1, 99.2, 7
Groundout, 3, 1, 0, 0, 90.8, 5
Lineout, 2, 1, 0, 0, 107.3, 18
Home Run, 2, 0, 0, 1, 103.1, 31
Groundout, 2, 1, 1, 0, 83.2, -9
Single, 1, 1, 0, 1, 82.7, 15
Flyout, 1, 0, 0, 2, 88.1, 32
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 1, 1, 1, 95.1, 42
Single, 1, 0, 1, 0, 103.1, 3
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 101.8, 17
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Home Run, 0, 2, 0, 0, 99.5, 36
Forceout, 1, 0, 0, 0, 75.0, 6
Groundout, 1, 1, 0, 0, 71.5, -2
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 97.9, -3
Lineout, 3, 1, 0, 2, 98.5, 20
Hit By Pitch, 1, 1, 1, 0, None, None
Forceout, 0, 1, 0, 0, 92.5, 1
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 92.3, 32
Groundout, 2, 2, 0, 0, 96.6, -17
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 82.7, 17
Groundout, 2, 0, 0, 1, 101.4, 2
Groundout, 3, 1, 0, 0, 97.2, None
Lineout, 0, 1, 0, 0, 95.3, 18
Flyout, 1, 0, 0, 0, 91.5, 33
Groundout, 1, 1, 0, 2, 69.8, -19
Groundout, 0, 1, 0, 0, 89.1, None
Sac Fly, 1, 0, 0, 0, 94.6, 31
Single, 1, 0, 0, 0, 98.4, -4
Flyout, 0, 1, 0, 0, 86.7, 60
Lineout, 1, 0, 0, 0, 96.5, 22
Double, 3, 1, 0, 2, 92.1, 22
Groundout, 1, 1, 0, 0, 97.3, -15
Single, 3, 0, 0, 1, 104.6, 6
Single, 3, 0, 0, 2, 101.2, 2
Double, 2, 1, 0, 0, 103.5, 15
Groundout, 3, 2, 0, 4, 55.3, 5
Groundout, 0, 1, 1, 1, 92.3, -7
Single, 2, 0, 0, 0, 95.9, -26
Groundout, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 88.5, 63
Single, 0, 1, 0, 0, 78.1, 24
Flyout, 1, 0, 0, 0, 88.8, 50
Single, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 96.1, 11
Groundout, 3, 0, 1, 0, 97.6, -19
Single, 1, 1, 1, 0, 93.1, -7
Groundout, 2, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 94.6, 26
Flyout, 0, 1, 0, 2, 81.2, 44
Field Error, 1, 0, 0, 0, 100.7, 2
Pop Out, 2, 0, 0, 0, 77.9, 58
Single, 0, 1, 0, 0, 69.6, 5
Flyout, 1, 1, 0, 0, 88.7, 52
Flyout, 0, 1, 1, 0, 93.7, 42
Groundout, 2, 1, 0, 1, 65.0, -26
Lineout, 1, 1, 0, 0, 78.6, 25
Single, 1, 0, 0, 1, 103.1, 11
Lineout, 1, 1, 0, 0, 80.4, 23
Groundout, 1, 0, 0, 1, 94.2, -8
Single, 2, 1, 0, 3, 89.7, -15
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 84.0, 44
Groundout, 1, 2, 0, 1, 96.6, -5
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 3, 1, 0, 2, None, None
Flyout, 2, 0, 2, 0, 100.6, 31
Single, 1, 1, 0, 0, 79.7, 23
Lineout, 2, 0, 0, 2, 94.4, 18
Pop Out, 1, 0, 0, 0, 66.2, 41
Single, 0, 0, 0, 0, 73.9, 20
Home Run, 2, 1, 0, 3, 101.8, 25
Flyout, 0, 2, 0, 0, 96.8, 34
Strikeout, 3, 1, 1, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 84.5, 49
Groundout, 3, 1, 0, 3, 81.9, -13
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 2, 0, 0, 82.2, 26
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 102.3, 10
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 82.4, 5
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 68.4, -59
Single, 1, 1, 0, 0, 98.6, -12
Double, 2, 1, 0, 0, 95.4, 24
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 94.3, 20
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 1, 0, 1, 82.8, 26
Flyout, 2, 1, 0, 1, 83.8, 33
Groundout, 0, 1, 0, 0, 75.1, -19
Groundout, 2, 0, 0, 1, 88.7, -18
Walk, 3, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 101.4, 14
Triple, 1, 2, 0, 0, 92.2, 6
Lineout, 1, 0, 1, 1, 95.7, 18
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 100.9, 27
Single, 0, 1, 0, 0, 75.3, 22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 71.4, 9
Single, 1, 1, 0, 0, 67.6, 25
Single, 2, 0, 0, 0, 105.1, 1
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Double, 1, 1, 0, 0, 75.5, 40
Groundout, 2, 0, 0, 0, 100.7, -4
Single, 1, 0, 1, 0, 89.7, 16
Lineout, 2, 1, 0, 1, 65.8, 15
Single, 0, 1, 0, 1, 91.8, 16
Flyout, 3, 0, 0, 1, 93.5, 31
Groundout, 0, 1, 0, 0, 72.8, 1
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 99.9, 8
Groundout, 3, 1, 0, 0, 94.8, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 66.6, 11
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 99.0, -11
Single, 0, 1, 0, 0, 84.1, 14
GIDP, 1, 2, 0, 0, 102.6, 2
Groundout, 1, 0, 0, 1, 55.9, -25
Double, 3, 1, 1, 0, 103.4, 20
Sac Fly, 1, 2, 0, 0, 85.5, 24
Flyout, 3, 2, 0, 0, 85.2, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 92.7, -15
Lineout, 3, 0, 1, 1, 97.9, 21
Home Run, 2, 0, 0, 1, 100.9, 37
Groundout, 2, 1, 0, 1, 92.3, -27
Lineout, 1, 1, 0, 1, 95.6, 9
Flyout, 1, 0, 0, 0, 82.6, 53
Single, 1, 0, 0, 3, 80.2, 18
Groundout, 0, 1, 0, 0, 46.3, -47
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 1, 1, None, None
Flyout, 3, 1, 0, 0, 82.2, 41
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 78.7, 63
Pop Out, 3, 1, 0, 0, 85.3, 61
Bunt Groundout, 1, 0, 0, 1, None, None
Flyout, 2, 0, 0, 1, 72.2, 37
Home Run, 1, 0, 0, 3, 100.0, 33
Flyout, 1, 1, 0, 0, 92.9, 38
Flyout, 1, 1, 0, 0, 92.4, 43
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 1, 1, 0, None, None
Double, 1, 0, 1, 0, 91.0, 2
Forceout, 0, 1, 1, 0, 84.9, -10
Lineout, 0, 1, 0, 0, 100.8, 16
Single, 1, 1, 0, 0, 85.7, 16
Groundout, 3, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 90.3, 32
Groundout, 3, 1, 1, 0, None, None
Double, 2, 1, 0, 0, 97.5, 27
Groundout, 1, 1, 0, 0, 104.7, 4
Single, 1, 1, 0, 0, 83.5, 3
Single, 1, 0, 0, 0, 99.1, 10
