Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 1, 0, 3, 93.5, -17
Groundout, 0, 1, 0, 0, 76.6, -23
Strikeout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 86.6, None
Flyout, 2, 0, 1, 0, 76.3, 38
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 3, 1, 0, 2, 95.9, 1
Groundout, 2, 1, 0, 0, 86.6, -30
Groundout, 1, 1, 0, 0, 87.5, -13
Lineout, 1, 1, 0, 0, 68.8, 8
Single, 2, 2, 0, 0, 91.7, -2
Strikeout, 3, 1, 1, 2, None, None
Lineout, 3, 1, 0, 3, None, None
Groundout, 2, 1, 0, 0, 90.8, 6
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 65.4, 17
Groundout, 1, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 1, None, None
