Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 89.9, 44
Flyout, 1, 0, 2, 0, 99.5, 31
Lineout, 2, 0, 0, 4, 97.0, 8
Groundout, 0, 0, 0, 0, 89.9, -13
Flyout, 0, 0, 0, 0, 99.0, 35
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Flyout, 1, 0, 0, 0, 99.6, 41
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 105.4, 21
Groundout, 0, 0, 0, 1, 38.9, -19
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.6, 51
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 0, 1, 77.7, 33
GIDP, 0, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 90.3, -20
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 95.2, 61
Single, 1, 1, 0, 0, 100.2, -4
Groundout, 0, 0, 2, 0, 62.1, -9
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 73.6, 40
Single, 0, 2, 0, 0, 83.8, 9
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 81.4, 5
Groundout, 0, 0, 0, 0, 79.7, 3
Strikeout, 2, 0, 3, 3, None, None
Flyout, 3, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 107.2, -3
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 89.6, 13
Groundout, 3, 1, 0, 1, 98.4, -7
Home Run, 3, 1, 0, 0, 106.1, 23
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 100.0, 41
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 107.3, -1
Caught Stealing 2B, 1, 1, 1, 0, None, None
Single, 1, 1, 0, 2, 106.8, 7
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 107.7, 6
Lineout, 0, 0, 0, 0, 92.6, 8
Groundout, 2, 0, 2, 0, 94.6, -16
Pop Out, 2, 0, 1, 3, 69.5, 60
Pop Out, 1, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 100.9, -6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Double, 1, 0, 1, 0, 91.3, 24
Lineout, 1, 0, 1, 1, 96.4, 19
Flyout, 3, 1, 0, 1, 97.7, 44
Single, 2, 1, 1, 0, 82.0, 16
Home Run, 0, 2, 0, 1, 108.3, 19
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 88.4, -30
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 1, 0, 85.2, 37
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 0, 3, 68.6, -1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 105.9, 16
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 0, 0, 1, 102.2, 28
