Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 97.8, -10
Groundout, 1, 0, 0, 0, 77.0, -2
Strikeout, 2, 2, 1, 2, None, None
Double, 2, 0, 0, 1, 102.1, 21
Pop Out, 0, 0, 0, 0, 79.9, 65
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 98.7, 3
Home Run, 0, 0, 0, 0, 99.8, 30
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 2, 0, 1, 103.5, None
Home Run, 0, 0, 0, 0, 107.5, 21
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 60.8, -40
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 84.9, -5
Single, 2, 1, 0, 1, 108.5, -7
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 65.9, -28
Home Run, 0, 0, 0, 0, 103.1, 21
Single, 0, 0, 0, 0, 90.4, -10
Flyout, 0, 0, 0, 0, 90.5, 39
Groundout, 1, 0, 0, 0, 103.5, -7
Groundout, 3, 1, 1, 0, 87.5, -20
Groundout, 1, 1, 0, 1, 102.5, -8
Groundout, 2, 1, 0, 1, 102.9, -10
Strikeout, 2, 1, 1, 1, None, None
Double Play, 1, 0, 0, 1, 96.9, 3
Intent Walk, 2, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 104.6, -2
Groundout, 2, 0, 1, 0, 75.3, -13
Groundout, 1, 1, 0, 0, 108.3, -1
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 93.4, 26
Home Run, 2, 0, 0, 0, 108.6, 31
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, 102.1, 30
Lineout, 0, 1, 0, 0, 103.4, 16
Strikeout, 0, 1, 1, 1, None, None
Field Error, 0, 0, 0, 1, 90.6, -9
Groundout, 0, 0, 0, 0, 74.8, -4
Forceout, 3, 1, 0, 2, 81.1, 2
Single, 0, 0, 0, 0, 76.3, 32
Sac Fly, 2, 0, 1, 0, 91.6, 42
Strikeout, 1, 1, 2, 1, None, None
Field Error, 1, 0, 0, 0, 98.6, -1
Flyout, 1, 0, 0, 0, 90.8, 37
Groundout, 3, 1, 0, 1, 93.3, -28
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 2, 99.2, -4
Groundout, 2, 1, 0, 0, 71.4, -18
Groundout, 1, 0, 0, 0, 87.8, 4
Groundout, 1, 0, 1, 1, 80.1, -10
Double, 0, 0, 0, 2, 104.1, 13
Groundout, 2, 0, 1, 0, 85.3, -6
Single, 2, 0, 0, 2, 103.2, 10
Single, 3, 1, 1, 1, 107.1, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 2, 106.2, 13
Flyout, 2, 1, 0, 1, 89.0, 36
Groundout, 1, 0, 0, 0, 97.5, -22
Strikeout, 2, 1, 1, 2, None, None
Forceout, 2, 0, 0, 0, 100.5, -6
Pop Out, 1, 1, 1, 0, 80.1, 69
Double, 0, 0, 0, 0, 109.9, 7
Groundout, 1, 2, 0, 1, 86.1, -23
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 94.8, 17
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 95.2, 19
Intent Walk, 1, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 2, 113.6, 10
Walk, 4, 0, 0, 2, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 1, 0, 105.9, 23
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 109.7, 8
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 90.6, -11
Groundout, 3, 0, 0, 1, 101.9, -4
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 95.2, 3
Fielders Choice Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 89.8, 29
Double, 0, 1, 1, 0, 98.2, 30
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 86.8, -1
Strikeout, 1, 2, 1, 2, None, None
Forceout, 2, 1, 0, 2, 87.8, -22
Flyout, 2, 0, 0, 0, 93.1, 46
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 0, 108.6, -3
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 90.4, 46
Groundout, 0, 0, 0, 0, 65.9, -31
Lineout, 0, 0, 0, 0, 85.6, 18
Groundout, 1, 0, 0, 0, 86.9, 2
Single, 0, 0, 0, 0, 110.0, 9
Groundout, 3, 1, 1, 1, 97.3, -15
Groundout, 2, 0, 0, 0, 86.0, -10
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 1, 0, 80.6, 9
Strikeout Double Play, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 72.2, -29
Single, 0, 1, 0, 0, 88.6, 15
Home Run, 1, 1, 0, 0, 99.7, 36
Single, 0, 0, 0, 1, 86.5, -12
Groundout, 2, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 84.7, 16
Groundout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 96.0, 11
Home Run, 2, 0, 0, 0, 110.5, 31
Groundout, 0, 1, 0, 2, 99.3, -5
Forceout, 0, 0, 0, 0, 99.8, -15
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 91.4, 4
Walk, 4, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 64.9, -47
Strikeout, 0, 0, 1, 2, None, None
Double, 3, 0, 0, 2, 101.9, 17
Pop Out, 1, 0, 0, 1, 82.0, 62
Sac Fly, 1, 1, 0, 0, 97.4, 53
Home Run, 0, 0, 0, 0, 106.6, 26
Double, 1, 1, 0, 0, 91.8, 13
Groundout, 2, 2, 0, 1, 102.9, -6
Pop Out, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 97.9, -5
Groundout, 3, 1, 1, 0, 108.7, -1
Home Run, 2, 0, 0, 0, 112.3, 18
Groundout, 0, 0, 0, 0, 86.8, -16
Groundout, 0, 0, 1, 1, 83.6, 5
Flyout, 1, 1, 0, 0, 92.9, 28
Single, 3, 1, 1, 1, 102.5, 1
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 105.4, -5
Groundout, 0, 0, 0, 1, 100.2, -10
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 113.6, 3
Single, 0, 0, 0, 2, 73.3, 1
Single, 1, 0, 0, 1, 104.0, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 92.9, 49
Double, 1, 1, 0, 0, 111.3, 13
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 96.2, -1
Flyout, 1, 1, 0, 0, 99.6, 37
Groundout, 1, 0, 0, 1, 94.3, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 53.0, -42
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 107.5, 7
Groundout, 1, 2, 0, 0, 64.3, -37
Double, 1, 1, 0, 0, 103.5, 9
Groundout, 1, 1, 0, 1, 76.1, 2
Single, 0, 0, 0, 0, 100.9, -6
Groundout, 1, 0, 0, 0, 76.7, -9
Lineout, 2, 0, 0, 2, 87.0, 22
Single, 0, 0, 0, 0, 93.4, 28
Single, 0, 1, 0, 0, 103.6, 13
Flyout, 2, 0, 0, 0, 92.6, 31
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 89.0, 11
Pop Out, 1, 0, 0, 0, 88.4, 69
Single, 2, 1, 0, 0, 109.8, 1
Flyout, 0, 0, 0, 0, 97.0, 58
Groundout, 3, 1, 0, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 75.4, -14
Flyout, 1, 0, 0, 0, 103.6, 20
Groundout, 0, 0, 0, 0, 101.3, None
Groundout, 1, 0, 2, 0, 89.3, -27
Home Run, 0, 0, 0, 0, 110.8, 36
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 2, 0, None, None
Groundout, 2, 1, 1, 2, 77.4, 6
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 1, 0, 91.2, 50
Intent Walk, 0, 0, 0, 0, None, None
