Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 68.2, -4
Forceout, 1, 0, 0, 0, 92.8, -10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 104.2, None
Groundout, 1, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 95.8, -11
Lineout, 3, 1, 0, 0, 97.0, 21
Groundout, 1, 0, 0, 0, 85.4, -6
Groundout, 0, 0, 0, 1, None, None
Single, 3, 0, 1, 2, 101.7, -5
Groundout, 1, 0, 0, 2, 68.0, -39
Groundout, 0, 0, 0, 0, 99.1, -11
Groundout, 1, 0, 0, 0, 78.8, -1
Single, 1, 1, 0, 0, 88.0, -2
Single, 1, 0, 0, 0, 71.5, 22
Double, 0, 2, 0, 0, 96.3, 20
Single, 1, 1, 0, 0, 95.7, -17
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 59.0, -31
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 89.9, 12
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 1, 98.1, 57
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 86.4, 63
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 1, 0, 2, 96.7, 13
Double, 0, 1, 0, 0, 85.1, 9
Single, 2, 1, 0, 0, 94.1, -1
Lineout, 2, 0, 0, 0, 92.5, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 0, 2, 0, 99.7, 22
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 79.1, -17
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 1, 93.9, 37
Pop Out, 2, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 94.4, 6
Groundout, 0, 1, 0, 0, 74.4, -6
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 2, 2, 0, 0, 90.5, -7
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 96.1, 13
Groundout, 3, 1, 1, 0, 57.1, -37
Home Run, 1, 1, 1, 0, 98.8, 22
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 86.4, 51
Groundout, 1, 0, 0, 1, 76.1, -20
Single, 0, 0, 0, 0, 95.4, 19
GIDP, 0, 0, 0, 0, 69.9, -2
Flyout, 2, 1, 0, 1, 88.9, 22
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 1, 0, 81.4, 22
Field Error, 2, 0, 1, 4, 92.0, 1
Groundout, 1, 0, 0, 1, 72.4, -31
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 0, 0, 1, 73.8, 25
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 99.3, 11
Groundout, 1, 0, 1, 1, 72.0, -9
Groundout, 0, 1, 0, 1, 80.9, -24
Double, 2, 0, 1, 1, 99.4, 22
Home Run, 1, 0, 1, 1, 100.6, 26
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 1, 0, 94.0, -12
Single, 3, 2, 0, 2, 97.2, -1
Strikeout, 2, 0, 2, 4, None, None
Groundout, 1, 1, 0, 1, 79.2, 9
Groundout, 2, 1, 1, 0, 100.2, -4
Lineout, 1, 0, 0, 0, 95.0, 19
Flyout, 2, 0, 0, 0, 95.9, 36
Groundout, 1, 1, 0, 1, 58.6, -37
Single, 2, 0, 2, 0, 97.0, 8
Groundout, 1, 2, 0, 0, 91.9, 6
Sac Fly, 0, 0, 0, 0, 92.3, 20
Groundout, 1, 1, 0, 0, 58.4, -35
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 2, 2, 0, 0, None, None
Flyout, 1, 0, 0, 1, 90.0, 25
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 3, None, None
Strikeout, 3, 2, 1, 2, None, None
Flyout, 1, 1, 0, 0, 83.0, 23
Groundout, 0, 0, 0, 0, 67.1, -14
Groundout, 3, 0, 1, 0, 78.1, -1
Flyout, 1, 1, 0, 0, 90.9, 38
Single, 3, 1, 0, 1, 79.0, 12
Single, 1, 1, 0, 0, 92.4, 4
