Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
GIDP, 1, 0, 1, 0, 91.0, -15
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 83.3, 28
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 103.9, 19
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 84.3, 51
Lineout, 0, 0, 0, 0, 60.5, 15
Flyout, 2, 2, 0, 0, 80.4, 58
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 103.2, 32
Groundout, 2, 1, 1, 1, 73.7, -9
Flyout, 0, 0, 0, 0, 91.0, 40
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 2, 0, 0, 0, 94.3, 33
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 1, 1, 83.3, 30
Groundout, 2, 1, 0, 1, 96.0, 3
Flyout, 1, 1, 0, 0, 80.1, 40
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 2, 0, 67.3, 15
GIDP, 2, 0, 0, 1, 91.1, -7
Flyout, 0, 1, 0, 1, 80.9, 44
Home Run, 0, 1, 0, 0, 104.1, 32
GIDP, 0, 0, 0, 0, 90.4, -19
Groundout, 2, 0, 0, 1, 80.9, 3
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 3, 0, 1, 0, 90.9, 47
Flyout, 3, 0, 1, 0, 76.8, 37
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 1, 0, 100.4, 10
Flyout, 0, 0, 0, 0, 84.2, 44
Double, 2, 0, 0, 1, 88.0, 11
Lineout, 3, 1, 0, 0, 96.9, 20
Groundout, 1, 1, 0, 0, None, None
Single, 3, 2, 0, 1, 110.5, 12
Flyout, 1, 1, 0, 0, 99.5, 39
Double, 1, 1, 0, 1, 107.9, 19
Sac Fly, 1, 0, 0, 0, 78.6, 47
Home Run, 3, 1, 1, 0, 111.3, 19
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 89.4, 66
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 86.7, 3
Groundout, 1, 1, 0, 0, 93.4, -5
Groundout, 1, 1, 1, 0, 94.1, -20
Single, 3, 1, 0, 1, 104.1, 7
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 87.5, -6
Lineout, 1, 1, 0, 0, 98.0, 16
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 98.1, 46
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 3, 100.1, -8
Pop Out, 1, 1, 0, 0, None, None
