Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 1, 63.7, -6
Strikeout, 0, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 3, 0, 1, 4, 88.1, 35
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 2, 0, 2, 100.6, 38
Groundout, 0, 0, 0, 1, 81.9, 5
Single, 0, 0, 0, 0, 106.8, 7
Flyout, 1, 0, 0, 0, 102.9, 29
Double, 0, 1, 1, 0, 100.7, 39
Home Run, 0, 0, 0, 0, 107.3, 29
Single, 2, 0, 0, 0, 91.1, 14
Groundout, 1, 0, 0, 1, 74.1, 13
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Forceout, 1, 0, 0, 1, 70.4, -4
Single, 0, 0, 0, 0, 84.5, 8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 0, 0, 2, 0, 86.8, 42
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 1, 0, 104.3, 8
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Double, 2, 0, 2, 0, 102.2, 16
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 1, 0, 2, 91.9, 29
GIDP, 3, 0, 2, 0, 84.8, -4
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 95.3, 46
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 93.5, 13
Strikeout, 3, 2, 1, 3, None, None
Home Run, 3, 0, 0, 1, 105.4, 29
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 0, 1, 0, 104.6, 31
Forceout, 1, 0, 0, 0, 91.7, -9
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 72.6, 38
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.1, 62
Groundout, 1, 0, 1, 0, 63.7, -19
Single, 0, 1, 0, 0, 87.4, 23
Walk, 4, 0, 0, 2, None, None
Field Error, 0, 0, 0, 0, 86.1, -17
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 98.3, 4
Walk, 4, 1, 0, 1, None, None
Caught Stealing 3B, 1, 0, 0, 1, None, None
Groundout, 2, 1, 1, 0, 61.1, -37
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 106.1, 35
Sac Fly, 2, 1, 0, 1, 89.8, 39
Groundout, 3, 0, 0, 0, 105.0, 3
Groundout, 0, 0, 0, 0, 101.1, -2
Single, 0, 0, 0, 0, 78.4, 10
Sac Fly, 1, 0, 1, 0, 84.0, 34
Lineout, 3, 0, 0, 1, 91.7, 25
Double, 0, 0, 0, 1, 106.6, 20
Groundout, 3, 1, 1, 0, 86.7, 6
Home Run, 3, 1, 0, 1, 109.1, 32
Single, 1, 0, 0, 1, 104.1, 2
Groundout, 1, 2, 0, 1, 63.2, -32
