Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 2, 2, 86.7, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 96.2, 8
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 1, 0, None, None
Single, 3, 1, 0, 2, 87.9, 7
Groundout, 1, 1, 0, 0, 101.4, -9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 1, 0, 0, 1, 78.6, -39
Forceout, 2, 1, 0, 1, 102.6, -4
Groundout, 0, 0, 0, 0, 96.4, -28
Groundout, 2, 1, 1, 1, 102.1, -19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 107.7, -20
Single, 1, 0, 0, 0, 72.3, 18
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 1, 103.2, 14
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 95.9, 37
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 107.9, 7
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 98.7, -15
Single, 2, 1, 0, 0, 101.7, -6
Single, 1, 1, 1, 0, 100.6, 9
Home Run, 0, 0, 0, 0, 106.7, 25
Single, 0, 1, 0, 2, 103.9, -1
Single, 0, 0, 0, 0, 98.4, 8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 72.7, -5
Single, 1, 1, 0, 0, 99.0, 8
Lineout, 1, 0, 0, 0, 92.0, 24
Groundout, 2, 2, 0, 0, 65.2, 7
Groundout, 0, 0, 0, 0, 64.4, -43
Single, 1, 0, 1, 0, 89.6, 11
Forceout, 0, 0, 2, 4, 85.2, -7
Single, 0, 0, 0, 0, 75.9, 20
Single, 3, 2, 0, 3, 102.8, 12
Bunt Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 1, 0, 98.7, 19
Hit By Pitch, 1, 0, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 42.5, -47
GIDP, 0, 1, 0, 0, 97.9, -7
Groundout, 3, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 100.5, 12
Groundout, 0, 1, 0, 0, 92.9, None
Groundout, 0, 0, 0, 0, None, None
Double, 1, 1, 1, 0, 95.5, 14
Home Run, 3, 1, 0, 0, 105.5, 18
Groundout, 1, 2, 0, 0, 68.0, -40
GIDP, 1, 1, 0, 3, 82.5, -3
Lineout, 3, 1, 0, 1, 110.3, 5
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 58.4, 35
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 1, 0, 1, 71.9, -5
Lineout, 1, 2, 0, 0, 97.4, 19
Groundout, 2, 0, 0, 1, 91.6, -26
Strikeout, 2, 3, 0, 0, None, None
GIDP, 1, 0, 1, 2, 86.4, 5
Walk, 4, 0, 1, 2, None, None
Lineout, 0, 0, 1, 0, 94.8, 17
Single, 1, 0, 2, 0, 59.3, 29
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 2, 67.8, -12
