Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 88.7, -7
Groundout, 1, 0, 0, 0, 95.6, -13
Double, 3, 1, 1, 0, 84.1, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 96.3, 7
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 94.7, 4
Groundout, 0, 1, 0, 0, 74.1, -6
Pop Out, 1, 1, 0, 0, 78.5, 62
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 98.6, 7
Lineout, 1, 1, 0, 0, 82.9, 22
Flyout, 1, 0, 0, 0, 90.2, 27
Strikeout, 0, 0, 1, 1, None, None
Triple, 0, 0, 0, 0, 97.5, 12
Single, 0, 1, 0, 0, 95.7, 4
Single, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.7, -3
Flyout, 1, 0, 0, 0, 98.1, 27
Single, 1, 0, 0, 0, 103.1, 9
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 74.2, -28
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 4, 79.9, 1
Sac Fly, 2, 0, 0, 2, 86.8, 27
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 68.7, 28
Pop Out, 2, 0, 1, 0, None, None
Pop Out, 2, 1, 0, 1, 81.3, 65
Flyout, 2, 1, 0, 1, 91.4, 38
Single, 1, 1, 0, 1, 108.0, 4
Triple, 1, 0, 0, 0, 98.7, -9
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 68.4, -13
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 94.1, 17
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 2, 84.8, -8
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.7, 35
Single, 2, 0, 0, 0, 90.2, 12
Groundout, 0, 0, 0, 0, 79.0, -32
Groundout, 0, 0, 0, 0, 92.1, 2
Single, 1, 0, 1, 1, 82.6, 14
Forceout, 0, 0, 0, 0, 73.6, -24
Fielders Choice, 0, 0, 0, 0, 84.2, -8
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 98.4, 40
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 106.6, 1
Pop Out, 1, 1, 1, 2, 47.1, 62
Pop Out, 2, 1, 0, 0, 60.1, 39
Pop Out, 1, 2, 0, 0, 74.0, 52
Strikeout, 3, 2, 1, 0, None, None
Home Run, 2, 2, 0, 0, 100.4, 32
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Triple, 0, 0, 0, 0, 101.9, 16
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 82.7, -1
Groundout, 0, 1, 0, 0, 83.8, -12
Single, 1, 0, 0, 0, 99.0, -3
Flyout, 2, 0, 2, 2, 86.5, 46
Flyout, 0, 1, 0, 0, 79.4, 46
Single, 0, 1, 1, 0, 102.6, 6
Flyout, 2, 0, 1, 1, 93.0, 38
Groundout, 0, 1, 0, 0, 103.1, 5
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 3, 1, 1, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 63.4, -5
Flyout, 0, 0, 0, 1, 79.0, 28
Single, 0, 0, 0, 0, 90.3, None
Groundout, 1, 2, 0, 0, 79.3, 9
Groundout, 0, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 2, None, None
Groundout, 1, 1, 0, 3, 93.9, -11
Flyout, 2, 1, 0, 0, 90.6, 42
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 81.0, 7
Single, 0, 0, 0, 0, 85.6, 17
Single, 1, 0, 0, 0, 107.2, 9
Strikeout, 3, 1, 2, 3, None, None
Groundout, 0, 0, 0, 2, 69.7, 2
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 87.3, -9
Groundout, 1, 0, 0, 0, 78.4, -26
Forceout, 0, 0, 0, 0, 98.1, 2
Single, 3, 1, 0, 0, 97.1, -3
Bunt Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 81.1, 28
Single, 1, 0, 1, 0, 94.8, -2
Home Run, 0, 0, 0, 0, 105.2, 22
Walk, 4, 0, 1, 4, None, None
Groundout, 3, 1, 0, 0, 97.2, -26
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 0, 0, 2, None, None
Groundout, 0, 2, 0, 0, 97.6, 4
Groundout, 1, 0, 1, 0, 74.3, -5
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 0, 2, 0, 75.2, 30
Groundout, 0, 0, 1, 0, None, None
Double, 0, 1, 0, 0, 83.2, -10
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
GIDP, 0, 0, 0, 1, 74.7, -10
Double, 2, 0, 0, 3, 66.6, 10
Groundout, 3, 2, 0, 1, 56.4, -2
Groundout, 1, 0, 0, 0, 91.8, -9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, 90.1, -16
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 102.9, 12
Forceout, 0, 1, 0, 0, 73.7, -5
Single, 0, 0, 0, 1, 99.2, -5
Intent Walk, 0, 0, 0, 0, None, None
Forceout, 2, 1, 0, 0, 81.0, 2
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Single, 2, 1, 1, 0, 71.8, 23
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 49.1, -49
Groundout, 2, 1, 0, 0, 73.7, -10
Lineout, 0, 0, 0, 1, 91.5, 17
Walk, 4, 1, 0, 5, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 88.8, 18
Single, 0, 0, 0, 1, 103.7, -5
Single, 1, 1, 0, 0, 88.7, -7
Groundout, 1, 0, 0, 0, 95.6, -13
Double, 3, 1, 1, 0, 84.1, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 95.8, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 3, 70.1, 26
Pop Out, 0, 0, 0, 0, 79.6, 64
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 70.8, 39
Hit By Pitch, 3, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.1, 30
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 4, None, None
Groundout, 1, 0, 0, 0, 86.4, -20
Single, 2, 0, 1, 2, 68.9, 11
Groundout, 1, 0, 0, 0, 77.7, -1
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 67.7, 15
Double, 2, 0, 0, 3, 101.6, 19
Flyout, 0, 0, 1, 0, 97.0, 27
Pop Out, 1, 0, 0, 0, 86.5, 60
Forceout, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 100.3, 7
Lineout, 3, 1, 0, 0, 95.3, 9
Forceout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Intent Walk, 1, 0, 0, 0, None, None
Flyout, 0, 0, 2, 0, 75.2, 30
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 92.9, -30
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 67.9, -25
Groundout, 3, 1, 0, 1, 108.3, -5
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 0, 0, 1, 2, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 90.6, None
Pop Out, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 78.6, 57
Caught Stealing 2B, 0, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 3, 1, 0, 2, 98.7, None
Sac Bunt, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 108.8, 21
Forceout, 0, 0, 1, 0, None, None
Forceout, 0, 0, 0, 0, 88.1, -1
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 1, 0, 58.7, -24
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Lineout, 0, 0, 1, 1, 96.1, 16
Flyout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 78.9, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Pop Out, 1, 0, 2, 0, 52.3, 58
Home Run, 1, 0, 0, 0, 106.2, 28
Groundout, 0, 0, 0, 0, 87.0, -12
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 1, 89.2, 51
Flyout, 1, 0, 1, 1, 89.2, 51
Flyout, 0, 1, 1, 0, 87.4, 25
Strikeout, 1, 1, 1, 1, None, None
