Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 100.6, -10
Single, 2, 1, 1, 2, 93.8, 14
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 0, 1, 0, 100.5, 25
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 86.3, -1
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Home Run, 1, 0, 0, 0, 105.1, 27
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 97.4, 19
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 62.5, 46
Single, 0, 0, 0, 0, 90.7, 2
Lineout, 0, 0, 2, 0, 100.1, 19
Flyout, 2, 0, 0, 2, 82.9, 37
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 0, None, None
Forceout, 0, 1, 0, 1, 63.9, -29
Double, 3, 0, 1, 0, 108.9, 20
Groundout, 2, 0, 1, 0, 60.3, -43
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 80.8, 15
Groundout, 0, 0, 0, 1, 81.4, -10
Walk, 4, 2, 0, 1, None, None
Single, 3, 0, 0, 0, 107.8, 10
Groundout, 1, 1, 0, 1, 87.0, -15
Strikeout, 1, 1, 1, 2, None, None
GIDP, 1, 1, 0, 4, 100.8, -7
Single, 1, 1, 1, 0, 57.2, -45
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 1, 1, 75.3, 6
Single, 2, 1, 0, 0, 74.2, -11
Lineout, 0, 0, 0, 0, 78.6, 13
Groundout, 1, 0, 0, 0, 54.9, -30
Home Run, 3, 0, 1, 4, 110.8, 25
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 0, 6, 103.7, 21
Double, 0, 0, 0, 1, 103.8, 20
Groundout, 1, 0, 0, 2, 61.5, -9
Pop Out, 1, 0, 0, 0, 81.7, 61
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 0, 1, 0, 107.0, 29
Groundout, 2, 0, 0, 0, 77.2, -4
Groundout, 0, 2, 0, 0, 60.1, -42
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 1, 101.5, 34
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 68.4, -8
Home Run, 2, 1, 0, 0, 104.5, 26
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 0, 0, 4, 99.0, 46
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 83.3, -14
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 0, 1, 104.5, -3
Groundout, 0, 0, 0, 0, 79.0, 7
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 76.8, -25
Flyout, 3, 0, 0, 4, 98.1, 50
Hit By Pitch, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 3, 1, 1, 2, 90.8, -13
Forceout, 1, 0, 0, 0, 91.2, -13
Flyout, 1, 0, 2, 0, 81.5, 37
Single, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 91.5, None
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 2, 0, 0, 101.9, 31
Single, 2, 0, 1, 1, 68.8, -49
Single, 2, 0, 1, 1, 84.7, 13
Flyout, 1, 0, 0, 0, 96.7, 48
Groundout, 2, 0, 0, 0, 53.5, -37
Groundout, 1, 1, 1, 0, None, None
Single, 2, 0, 1, 1, 68.8, -49
Single, 2, 0, 1, 1, 84.7, 13
Flyout, 1, 0, 0, 0, 96.7, 48
Groundout, 2, 0, 0, 0, 53.5, -37
Groundout, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 88.7, 16
Flyout, 1, 0, 0, 1, 93.9, 38
Single, 0, 0, 0, 0, 81.9, -3
Walk, 4, 2, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 92.6, 34
Single, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Walk, 4, 2, 0, 2, None, None
Sac Fly, 1, 1, 0, 0, 96.4, 27
Flyout, 1, 0, 0, 1, 105.4, 27
Home Run, 2, 0, 0, 0, 101.2, 36
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 95.0, 1
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 1, 3, 80.9, -32
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 103.4, 21
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 101.9, 17
Double, 1, 1, 0, 0, 108.6, 24
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
GIDP, 0, 1, 0, 0, 83.5, -22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 77.7, 3
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 92.4, -10
Strikeout, 2, 0, 2, 3, None, None
Single, 3, 1, 1, 0, 105.5, -7
Single, 1, 1, 0, 0, 101.8, 15
Double, 1, 1, 0, 0, 82.1, 6
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 0, 0, 1, 107.3, 24
Single, 0, 0, 0, 0, 83.4, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 91.1, 10
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 97.4, 18
Single, 2, 0, 0, 0, 82.4, 25
Single, 1, 0, 0, 0, 86.4, 14
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 1, 2, 95.0, 31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 69.6, 5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 97.0, 9
Groundout, 3, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Field Error, 2, 1, 0, 0, 60.5, 16
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 77.4, 5
Flyout, 0, 0, 0, 0, 82.5, 40
Field Error, 0, 0, 0, 0, 94.5, 9
Single, 1, 0, 0, 0, 105.9, 14
Walk, 4, 0, 2, 0, None, None
Flyout, 2, 1, 0, 0, 74.1, 42
Groundout, 3, 0, 0, 2, 77.1, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Groundout, 1, 1, 0, 0, 57.3, -62
Walk, 4, 2, 0, 2, None, None
Groundout, 2, 1, 1, 0, 101.9, -7
Flyout, 2, 0, 0, 0, 90.0, 39
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 88.3, 29
Lineout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 94.7, 15
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 83.5, -20
Groundout, 0, 0, 0, 0, 79.1, 5
Strikeout, 3, 2, 0, 1, None, None
