Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 2, 0, 0, 81.9, 4
Home Run, 3, 1, 0, 2, 105.6, 28
Strikeout, 1, 2, 1, 1, None, None
GIDP, 0, 1, 0, 1, 77.5, -27
Flyout, 1, 2, 0, 0, 78.9, 29
Groundout, 2, 1, 0, 0, 88.1, -7
Lineout, 3, 2, 0, 0, 107.3, 16
Sac Fly, 0, 0, 0, 1, 107.4, 28
Groundout, 1, 0, 0, 0, 109.5, -1
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 83.0, -15
Groundout, 0, 1, 0, 1, 53.4, -58
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Home Run, 1, 1, 0, 0, 106.3, 31
Single, 1, 1, 0, 1, 68.3, 37
Single, 1, 0, 0, 1, 111.1, 8
Groundout, 1, 0, 1, 3, 84.7, -21
Groundout, 3, 1, 1, 2, 102.5, -18
Lineout, 3, 1, 0, 0, 101.8, 20
Flyout, 2, 2, 0, 0, 101.2, 31
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 74.5, -12
Lineout, 2, 2, 0, 0, 101.5, 15
Strikeout, 1, 1, 1, 4, None, None
Groundout, 1, 2, 0, 0, 82.0, -31
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 1, 2, 0, 0, 72.3, 6
Groundout, 1, 1, 0, 0, 56.1, -47
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 103.6, 36
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 93.0, 3
Walk, 4, 2, 0, 3, None, None
Double, 1, 0, 0, 0, 110.6, 6
Home Run, 2, 1, 1, 0, 107.4, 21
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 2, 2, 0, 0, 95.3, -18
Groundout, 0, 1, 0, 0, 82.8, -7
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 3, 0, 1, 1, 101.0, 16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 73.6, -30
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 3, 1, 0, 2, 83.3, -27
Groundout, 0, 1, 0, 0, 69.3, -34
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 80.5, -6
Groundout, 2, 0, 1, 4, 67.1, -17
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 100.8, -21
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Caught Stealing Home, 0, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 87.6, 1
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 98.6, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 105.0, 13
Flyout, 0, 0, 0, 0, 76.5, 40
Flyout, 2, 1, 0, 1, 95.4, 31
Groundout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 92.6, -18
Groundout, 2, 1, 1, 0, 90.3, -21
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 89.4, 22
Walk, 4, 0, 0, 0, None, None
Triple, 1, 1, 0, 1, 81.3, 24
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 0, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 1, 0, 0, 0, 100.1, 31
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 2, 86.6, 2
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 1, 1, 100.2, 22
Groundout, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 1, 76.1, -15
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 89.7, 4
Groundout, 3, 0, 0, 0, 53.1, -28
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 107.0, None
Groundout, 0, 0, 0, 0, 110.8, -2
Flyout, 3, 1, 0, 2, 92.1, 26
Single, 1, 1, 1, 0, 83.2, 17
Single, 0, 0, 0, 0, 101.8, 11
Groundout, 3, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 65.2, -39
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.8, 51
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 90.5, 17
Single, 1, 0, 0, 0, 93.1, -14
Double, 0, 1, 1, 0, 104.3, -6
Walk, 4, 0, 0, 2, None, None
GIDP, 0, 0, 1, 0, 84.3, -25
Home Run, 0, 0, 0, 0, 102.2, 22
Double, 2, 1, 0, 0, 104.5, 7
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
GIDP, 1, 1, 0, 0, 85.2, -10
Double, 1, 2, 0, 0, 105.0, -9
Strikeout, 1, 2, 0, 1, None, None
Double, 3, 2, 0, 1, 107.6, 13
Double, 1, 2, 0, 0, 105.0, -9
Strikeout, 1, 2, 0, 1, None, None
Double, 3, 2, 0, 1, 107.6, 13
Lineout, 2, 0, 2, 0, 92.5, 23
Flyout, 0, 1, 0, 1, 93.4, 26
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 108.0, 4
Single, 3, 2, 0, 0, 86.3, -21
Groundout, 3, 0, 0, 1, None, None
Groundout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 103.7, 13
GIDP, 0, 0, 0, 0, 98.4, -22
Single, 2, 1, 1, 1, 108.9, 8
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 111.2, 16
Lineout, 2, 1, 0, 1, 101.5, 13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 96.0, 24
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 96.1, -18
Single, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 0, 2, 2, 98.1, 53
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.6, -24
Groundout, 2, 2, 0, 0, 71.5, -12
Walk, 4, 1, 0, 3, None, None
Flyout, 3, 1, 0, 3, 97.5, 42
Lineout, 2, 0, 0, 2, 106.5, 15
Single, 0, 0, 0, 0, 86.4, 17
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 1, 0, 86.1, 17
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 96.8, -15
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 93.1, 29
Groundout, 3, 0, 1, 2, 61.2, -57
Groundout, 0, 2, 0, 0, 84.2, -26
Groundout, 0, 0, 0, 1, 65.2, 1
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Forceout, 2, 0, 0, 2, 94.1, 8
Single, 1, 0, 0, 0, 92.2, -27
Groundout, 3, 0, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Lineout, 0, 0, 2, 2, 94.3, 31
Groundout, 2, 0, 0, 0, 77.6, -21
Groundout, 2, 1, 0, 0, 70.0, -34
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 1, None, None
Double, 0, 1, 0, 0, 104.5, 5
Single, 3, 2, 0, 0, 88.2, 14
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 91.8, -6
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 91.8, -6
Single, 0, 0, 0, 0, 85.6, 12
Flyout, 2, 2, 0, 0, 93.0, 43
Hit By Pitch, 0, 2, 0, 0, None, None
Single, 2, 1, 1, 1, 72.6, 7
GIDP, 3, 1, 0, 1, 98.0, -11
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 99.0, 2
Home Run, 2, 1, 0, 0, 106.4, 22
Pop Out, 1, 0, 0, 0, 96.0, 56
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Flyout, 2, 1, 0, 0, 93.1, 46
Single, 1, 1, 0, 1, 100.6, -1
Home Run, 3, 0, 0, 1, 112.0, 18
Strikeout, 0, 2, 0, 1, None, None
Double, 3, 2, 0, 1, 104.5, 14
Strikeout, 2, 3, 0, 0, None, None
GIDP, 0, 0, 0, 0, 89.7, 5
