Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Field Error, 1, 0, 0, 0, 54.3, -81
Strikeout, 1, 2, 1, 2, None, None
Groundout, 2, 0, 0, 1, 84.9, 5
Flyout, 3, 0, 0, 1, 90.0, 57
Lineout, 0, 0, 0, 0, 100.2, 6
Lineout, 0, 0, 0, 0, 98.3, 24
Flyout, 2, 0, 0, 0, 94.3, 32
Single, 0, 0, 0, 0, 94.3, -8
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 95.9, 16
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 4, 78.2, -3
Single, 0, 0, 0, 1, 100.3, 11
Home Run, 3, 0, 0, 2, 102.8, 23
Home Run, 2, 1, 1, 0, 98.3, 26
Groundout, 1, 0, 0, 0, 69.6, -11
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 90.5, -11
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 1, 0, 101.6, 16
Single, 0, 1, 0, 3, 83.2, 14
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 98.2, 9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 86.5, 10
Flyout, 2, 0, 0, 1, 89.2, 27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 2, 0, 0, 1, 92.4, 22
Groundout, 2, 1, 1, 0, 77.0, 2
Groundout, 1, 2, 0, 1, 100.7, -6
Forceout, 1, 0, 1, 0, 71.2, -5
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 1, 0, 1, 91.3, 19
Flyout, 1, 1, 1, 0, 86.6, 31
Groundout, 0, 0, 0, 0, 101.0, -14
Groundout, 1, 2, 0, 0, 95.1, -1
Groundout, 0, 1, 0, 0, 64.0, -28
Single, 1, 0, 0, 0, 74.8, 9
Lineout, 3, 1, 0, 2, 103.7, 7
Groundout, 3, 2, 0, 0, 96.8, -2
Flyout, 1, 0, 0, 0, 92.2, 42
Groundout, 0, 0, 0, 1, 89.9, 5
Flyout, 2, 0, 2, 0, 83.4, 61
Forceout, 1, 1, 0, 0, 81.9, -20
Groundout, 1, 1, 0, 0, 58.8, -31
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 1, 1, 102.0, 44
Groundout, 1, 1, 0, 1, 87.2, -18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 1, 0, 110.6, 18
Home Run, 1, 0, 0, 0, 100.0, 20
Double, 2, 0, 0, 1, 108.9, 14
Single, 1, 1, 0, 0, 70.6, 19
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.3, -19
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 77.9, -32
Groundout, 0, 0, 1, 0, 72.0, None
Flyout, 1, 0, 0, 0, 93.8, 32
Flyout, 0, 1, 0, 0, 77.5, 36
Groundout, 1, 0, 0, 0, 75.5, -6
Single, 0, 0, 0, 0, 85.9, -14
Groundout, 0, 1, 0, 0, 83.5, -23
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 48.6, -70
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 102.3, 7
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 96.4, 27
