Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 2, 87.7, 11
Single, 2, 0, 0, 0, 81.2, -35
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 105.4, 9
Groundout, 0, 1, 0, 0, 93.1, 4
Groundout, 0, 0, 0, 0, 104.1, 7
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 38.2, -60
Home Run, 3, 0, 0, 1, 101.5, 27
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 0, 0, 2, 62.2, -28
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 2, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 1, 2, None, None
Single, 2, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 90.6, 29
Groundout, 2, 1, 0, 0, 59.5, 12
Pop Out, 0, 1, 0, 0, 71.4, 52
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 88.7, 54
Groundout, 0, 0, 0, 0, 73.1, -4
Groundout, 2, 1, 0, 1, 100.3, -1
Lineout, 0, 0, 0, 1, 106.3, 12
Groundout, 1, 2, 0, 1, 53.8, 2
Groundout, 1, 0, 0, 1, 93.2, 6
Groundout, 1, 1, 0, 0, None, None
Fielders Choice, 1, 0, 0, 0, 97.1, -7
Single, 1, 0, 0, 1, 100.2, 12
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 90.7, -11
Groundout, 1, 1, 0, 1, 78.1, 8
Lineout, 1, 2, 0, 0, 76.8, 27
Flyout, 0, 0, 0, 0, 85.6, 28
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 99.4, 7
GIDP, 2, 0, 0, 1, 66.0, 10
Fielders Choice, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 94.9, 25
Groundout, 2, 0, 0, 0, 84.0, -25
Walk, 4, 0, 0, 2, None, None
Double, 0, 0, 0, 0, 59.6, 21
Single, 2, 2, 0, 0, 72.7, 20
Double, 2, 0, 0, 0, 102.5, 7
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 103.1, 1
Field Error, 0, 1, 0, 0, 76.2, -8
Single, 0, 1, 0, 0, 106.2, -4
Home Run, 1, 1, 0, 0, 103.6, 23
Groundout, 0, 0, 0, 0, 66.1, -15
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 106.2, -4
Home Run, 1, 1, 0, 0, 103.6, 23
Groundout, 0, 0, 0, 0, 66.1, -15
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 86.9, -1
Flyout, 0, 0, 0, 0, 89.1, 54
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 98.4, 36
Groundout, 0, 0, 0, 0, 59.8, -30
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 69.3, 10
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 94.2, -8
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 0, 1, 1, 80.9, 37
Forceout, 1, 1, 1, 0, 55.3, 13
Groundout, 1, 0, 0, 0, 76.1, -14
Groundout, 2, 0, 0, 0, 98.9, 4
Sac Bunt, 1, 0, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 77.4, 9
Groundout, 0, 0, 0, 1, 70.8, 14
Forceout, 0, 0, 0, 2, 75.1, -11
Groundout, 3, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Double, 3, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.8, 22
Flyout, 2, 1, 0, 0, 94.8, 25
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 2, 75.4, -14
Flyout, 0, 0, 0, 0, 76.1, 33
Flyout, 2, 0, 0, 0, 98.3, 42
GIDP, 1, 0, 0, 2, 75.4, -14
Flyout, 0, 0, 0, 0, 76.1, 33
Flyout, 2, 0, 0, 0, 98.3, 42
Flyout, 3, 1, 0, 0, 93.9, 29
Walk, 4, 1, 0, 2, None, None
