Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 0, 0, 89.1, 55
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 0, None, None
Lineout, 2, 0, 1, 0, 88.3, 28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 100.7, -17
Flyout, 0, 1, 0, 0, 91.8, 40
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 0, 78.8, 66
Strikeout, 3, 1, 0, 2, None, None
Flyout, 2, 2, 0, 0, 87.5, 48
Flyout, 1, 1, 1, 0, 91.1, 35
Groundout, 3, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 82.3, 14
Flyout, 3, 0, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 106.3, 5
Single, 1, 0, 0, 2, 96.6, -11
Lineout, 1, 1, 1, 1, 85.1, 8
Double, 3, 0, 0, 3, 100.3, 7
Lineout, 3, 1, 0, 2, 101.7, 7
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 50.9, -31
Walk, 4, 1, 0, 3, None, None
GIDP, 2, 0, 1, 0, 75.8, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 90.2, -25
Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.7, 47
Single, 0, 0, 0, 0, 104.7, -11
Groundout, 3, 1, 1, 1, 102.6, -12
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 108.7, -1
Groundout, 1, 0, 0, 0, 83.0, 2
Pop Out, 2, 0, 0, 1, 67.7, 41
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 0, 88.4, 24
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 85.2, 32
Flyout, 1, 0, 0, 0, 101.5, 39
Groundout, 2, 1, 1, 0, 101.1, -15
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, 84.9, 6
Groundout, 3, 2, 0, 2, 106.0, -12
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 82.8, 51
Flyout, 3, 1, 0, 4, 96.1, 53
Single, 0, 0, 0, 1, 103.6, 10
Flyout, 3, 1, 0, 1, 97.2, 32
Groundout, 1, 0, 0, 0, 110.4, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 78.7, -12
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 70.0, 61
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 1, 0, 0, 66.2, 58
Single, 2, 1, 0, 1, 42.2, -58
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 67.1, -5
Lineout, 1, 1, 0, 0, 101.9, 13
Single, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 88.9, 13
Flyout, 2, 1, 0, 0, 100.3, 37
Double, 1, 0, 1, 1, 107.1, 15
Double, 1, 1, 0, 0, 112.8, 10
Home Run, 3, 1, 0, 2, 112.2, 19
Single, 2, 0, 0, 1, 99.7, 1
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 111.3, -4
Flyout, 3, 1, 0, 1, 101.1, 47
Groundout, 2, 0, 1, 1, 79.6, -39
GIDP, 1, 0, 1, 1, 102.8, -6
Groundout, 0, 0, 0, 0, 38.4, -64
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 0, 1, 3, 100.2, 35
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 2, 0, 1, 69.4, 70
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 91.7, 2
GIDP, 2, 2, 0, 0, 74.4, -33
Lineout, 1, 0, 1, 2, 97.0, 20
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 1, 0, 90.8, 21
GIDP, 0, 0, 0, 0, 106.2, -17
Single, 0, 2, 0, 0, 97.2, 13
Flyout, 1, 0, 1, 2, 89.5, 44
Lineout, 1, 1, 0, 0, 91.7, 25
Double, 0, 1, 0, 0, 98.1, 25
Flyout, 0, 0, 0, 0, 94.2, 44
Forceout, 0, 0, 0, 0, 103.4, -9
Home Run, 3, 1, 0, 0, 99.8, 24
Strikeout, 3, 1, 1, 1, None, None
GIDP, 3, 1, 0, 1, 98.0, -10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
