Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 97.7, -23
Strikeout, 0, 2, 0, 0, None, None
Forceout, 0, 0, 0, 0, 89.4, -25
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 88.8, 6
Strikeout, 2, 2, 0, 1, None, None
Double, 3, 1, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 71.4, -1
Groundout, 1, 0, 0, 1, 77.8, -28
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 80.4, 32
Walk, 4, 0, 1, 5, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, 86.1, -21
Groundout, 1, 0, 1, 0, 71.7, -58
Forceout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 77.4, -48
Flyout, 0, 0, 0, 0, 87.7, 47
Sac Bunt, 0, 0, 0, 1, None, None
Groundout, 2, 0, 0, 1, 82.2, -31
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 1, 0, 0, 89.5, 15
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 97.5, 7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 1, 1, 88.0, None
Pop Out, 1, 0, 0, 2, None, None
Groundout, 3, 1, 0, 1, 71.2, -13
Groundout, 1, 1, 0, 0, 66.6, -24
Lineout, 0, 1, 1, 0, 97.9, 8
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 6, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 94.7, -17
Groundout, 1, 0, 0, 0, 76.4, 3
Groundout, 1, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.1, -7
Field Error, 1, 0, 0, 0, 94.9, -6
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.1, -7
Field Error, 1, 0, 0, 0, 94.9, -6
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 0, 1, 81.3, 12
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 95.4, 36
Sac Bunt, 0, 0, 0, 0, None, None
