Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 1, 2, 85.1, 18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.6, 23
Groundout, 1, 0, 0, 2, 65.9, -13
Single, 1, 0, 0, 0, 72.6, -13
Flyout, 1, 0, 0, 0, 83.2, 42
Flyout, 2, 1, 1, 2, 97.8, 26
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 93.0, 17
Single, 2, 1, 0, 0, 96.5, -1
Groundout, 1, 1, 1, 0, 94.3, -15
Groundout, 0, 0, 0, 0, 66.0, -16
Forceout, 1, 0, 1, 0, 88.1, -23
Strikeout, 0, 0, 3, 1, None, None
Groundout, 1, 1, 0, 1, 83.5, 2
Lineout, 1, 1, 0, 0, 54.3, 35
Pop Out, 0, 0, 0, 0, None, None
GIDP, 1, 0, 1, 0, 69.4, -25
Strikeout, 3, 1, 2, 0, None, None
GIDP, 2, 0, 1, 0, 105.6, 3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 97.4, 18
Flyout, 0, 1, 0, 0, 87.8, 53
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 2, 74.0, 54
Bunt Groundout, 0, 0, 0, 0, 41.4, 8
Lineout, 0, 0, 0, 0, 84.0, 23
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 94.1, 28
Flyout, 0, 1, 0, 0, 95.9, 27
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 99.8, 22
Groundout, 1, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.2, 35
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 101.1, 1
Lineout, 0, 1, 0, 0, 100.3, 14
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 78.0, None
Groundout, 0, 0, 0, 1, 70.8, -11
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 78.6, -9
Groundout, 1, 1, 0, 0, 58.2, -49
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 93.8, -19
Single, 2, 1, 0, 0, 99.6, 2
Groundout, 2, 1, 0, 3, 69.6, -1
Single, 3, 2, 0, 1, 96.8, 11
Double, 0, 0, 0, 0, 102.3, 1
Groundout, 1, 0, 0, 0, 89.1, 2
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 100.6, 24
Strikeout, 0, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 89.8, 29
Single, 0, 0, 0, 0, 103.5, 7
Flyout, 2, 0, 1, 1, 81.6, 46
Groundout, 0, 1, 0, 1, 69.3, 12
Pop Out, 1, 1, 0, 1, 56.0, 43
Double, 0, 0, 0, 0, 92.0, 17
Single, 2, 1, 0, 1, 95.0, 3
Groundout, 0, 1, 1, 0, 74.4, 7
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 72.7, 25
Double, 1, 0, 0, 0, 94.8, 23
Flyout, 1, 0, 0, 0, 88.5, 37
Walk, 4, 1, 0, 0, None, None
Double, 0, 2, 0, 0, 95.2, 20
Flyout, 0, 0, 0, 0, 96.0, 25
GIDP, 1, 0, 0, 1, 77.7, -11
Single, 3, 1, 1, 4, 72.7, 25
Strikeout, 3, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 37.6, -60
Single, 1, 0, 0, 1, 100.8, 1
Flyout, 0, 1, 0, 0, 83.8, 41
Single, 0, 1, 0, 0, 82.4, 16
Single, 0, 1, 0, 0, 97.5, 20
Strikeout, 1, 0, 3, 0, None, None
Triple, 2, 0, 0, 1, 95.4, 25
Single, 0, 0, 0, 1, 97.9, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 90.4, 35
Groundout, 0, 0, 0, 1, 80.1, -14
Flyout, 2, 1, 0, 0, 94.4, 29
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 95.8, 26
Single, 0, 1, 0, 2, 106.9, 4
Single, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 0, None, None
Lineout, 2, 0, 0, 0, None, None
Double, 2, 1, 1, 2, 77.5, 22
Lineout, 0, 1, 0, 0, 80.7, 25
Forceout, 2, 0, 0, 2, 81.7, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Home Run, 0, 0, 0, 0, 101.9, 29
Forceout, 0, 1, 0, 0, 76.4, -16
Flyout, 1, 1, 0, 0, 95.7, 32
Double, 2, 0, 1, 4, 100.3, 12
Forceout, 1, 0, 0, 1, 80.0, -13
Lineout, 0, 0, 0, 0, 61.1, 21
Pop Out, 0, 0, 1, 0, 85.2, 59
Pop Out, 0, 0, 0, 0, 64.8, 45
Double, 0, 0, 0, 1, 101.4, 20
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 1, 0, 1, 102.8, 17
Groundout, 0, 0, 0, 0, 57.7, 15
Flyout, 0, 0, 0, 1, 81.8, 44
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 66.5, -21
Field Error, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 85.8, -4
Groundout, 0, 0, 0, 3, None, None
Groundout, 1, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 86.7, 25
Groundout, 1, 1, 1, 0, 92.6, -3
Single, 2, 1, 0, 0, 81.7, 22
GIDP, 1, 0, 0, 0, 87.9, -26
Groundout, 0, 0, 0, 0, 102.5, -9
Groundout, 0, 1, 1, 2, 97.5, -10
Groundout, 0, 1, 0, 1, 36.7, 2
Lineout, 0, 0, 0, 1, 93.3, 24
Strikeout, 3, 0, 1, 3, None, None
Lineout, 2, 0, 1, 0, 97.2, 20
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 2, 0, 0, 63.3, 40
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 98.4, 7
Groundout, 0, 0, 0, 0, 91.7, -6
Groundout, 0, 1, 0, 0, 65.6, -20
Groundout, 0, 0, 0, 0, 92.9, -8
Bunt Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 81.8, 46
Groundout, 3, 0, 2, 0, 87.7, 6
Lineout, 1, 0, 0, 3, 84.2, 24
Groundout, 3, 0, 0, 2, 87.9, -9
Single, 0, 0, 0, 0, 82.3, 13
Groundout, 0, 2, 0, 0, 87.8, -20
Groundout, 1, 0, 0, 0, 76.1, -9
Single, 1, 0, 1, 0, 95.8, 12
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 2, 1, 87.4, 26
Lineout, 0, 1, 0, 0, 85.4, 24
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 68.6, 27
Single, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.4, 51
Single, 0, 0, 0, 0, 90.6, 5
Pop Out, 1, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 2, 97.0, 6
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 1, 94.0, 18
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 74.7, 25
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 100.8, 23
Groundout, 1, 0, 0, 4, 68.1, 8
Double, 0, 0, 0, 2, 102.5, 17
Groundout, 0, 0, 0, 0, 73.3, -32
Pop Out, 2, 1, 1, 0, 60.5, 57
Double, 0, 0, 0, 1, 100.0, 27
Lineout, 1, 0, 1, 2, 102.7, 14
Lineout, 0, 0, 0, 0, 99.7, 17
Lineout, 1, 0, 1, 3, 98.6, 18
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 81.3, 23
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 65.4, -7
Pop Out, 0, 0, 0, 0, 59.4, 44
Flyout, 0, 0, 0, 0, 79.2, 46
Double, 1, 0, 0, 0, 99.4, 23
Groundout, 1, 0, 1, 1, 82.5, -6
Groundout, 3, 1, 0, 0, 74.1, -26
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 87.6, 11
GIDP, 1, 0, 0, 0, 77.2, -10
Double, 0, 2, 0, 1, 97.8, 10
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 82.3, 7
Groundout, 3, 1, 1, 1, 105.8, 3
Pop Out, 2, 1, 0, 0, 65.0, 70
Single, 3, 0, 2, 0, 81.7, 17
Sac Fly, 0, 0, 0, 0, 94.0, 45
Triple, 1, 0, 0, 0, 98.7, 17
Single, 1, 1, 0, 1, 98.9, -2
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 59.7, -7
Single, 0, 0, 0, 0, 78.6, 26
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 86.6, 6
Flyout, 0, 0, 0, 0, 89.1, 34
Double, 1, 0, 0, 2, 95.8, 21
Single, 2, 1, 1, 0, 106.5, 10
Flyout, 0, 1, 1, 0, 93.9, 38
Flyout, 0, 0, 0, 0, 87.8, 54
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 1, 0, 4, 104.5, 8
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 71.6, 11
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 84.1, 55
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 106.5, 10
Groundout, 2, 0, 0, 0, 73.7, -45
Groundout, 0, 2, 0, 0, 73.5, -22
Flyout, 1, 0, 1, 2, 91.7, 34
Groundout, 1, 0, 0, 0, 104.4, -5
Single, 1, 0, 0, 0, 62.2, 15
Flyout, 0, 0, 0, 0, 78.6, 35
Groundout, 3, 2, 0, 0, 104.1, -1
Strikeout, 0, 1, 0, 2, None, None
Pop Out, 1, 0, 1, 3, 67.9, 49
Groundout, 0, 0, 0, 0, 108.0, -7
Single, 0, 1, 0, 0, 104.1, 5
Flyout, 0, 0, 0, 0, 92.9, 46
Flyout, 1, 0, 0, 0, 100.1, 35
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 0, 1, 83.3, 56
Single, 1, 1, 0, 1, 99.0, 6
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 82.8, 51
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 76.3, 9
Forceout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 91.1, -2
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.8, -22
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 96.9, 49
Flyout, 1, 0, 0, 0, 85.5, 42
Groundout, 0, 0, 0, 0, 107.3, -2
Lineout, 0, 1, 0, 0, 89.5, 18
Strikeout, 1, 1, 2, 0, None, None
Double Play, 1, 0, 0, 0, 97.3, 8
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 0, 0, 1, 0, 89.1, -10
Strikeout, 1, 0, 1, 3, None, None
Single, 3, 1, 1, 0, 105.6, -9
Single, 2, 0, 0, 1, 93.3, 12
GIDP, 2, 0, 1, 2, 102.5, 4
Single, 1, 0, 0, 4, 98.8, 11
