Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 3, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 104.1, -6
Strikeout, 0, 2, 0, 1, None, None
GIDP, 1, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 91.1, 17
Single, 0, 0, 0, 1, 75.6, 15
Single, 2, 1, 0, 0, 88.1, 9
Groundout, 0, 0, 1, 1, 98.5, -6
Lineout, 1, 1, 0, 2, 80.4, 20
Single, 3, 0, 1, 0, 79.0, 5
Groundout, 0, 0, 0, 0, 103.8, -9
Flyout, 3, 2, 0, 1, 97.9, 38
Single, 1, 0, 0, 1, 106.8, 5
Single, 3, 2, 0, 1, 102.0, 11
Single, 1, 0, 0, 0, 100.5, None
Field Error, 1, 1, 0, 0, 95.6, -15
Single, 0, 1, 0, 0, 104.6, -19
Single, 2, 1, 1, 0, 101.6, 8
Groundout, 2, 1, 0, 2, 101.5, -10
Single, 0, 0, 0, 0, None, None
Triple, 0, 1, 0, 2, 92.9, 23
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 103.8, -20
Flyout, 2, 0, 1, 0, 85.9, 28
Single, 2, 1, 1, 0, 101.7, -21
Single, 0, 0, 0, 1, 99.3, -13
Single, 1, 1, 0, 0, 97.0, -13
Single, 3, 1, 0, 2, 102.9, 15
Sac Bunt, 0, 0, 0, 0, 72.8, 17
Flyout, 3, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 108.0, 13
Single, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 73.0, -12
Flyout, 3, 1, 0, 1, 84.2, 49
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 96.6, 17
Strikeout, 2, 2, 0, 3, None, None
Flyout, 1, 0, 0, 0, 83.9, 34
Home Run, 3, 0, 0, 2, 107.2, 23
