Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 1, 96.4, 38
Flyout, 2, 1, 0, 2, 77.1, 38
Triple, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 103.0, 12
Double, 2, 1, 0, 1, 94.5, 21
Groundout, 3, 1, 0, 3, 98.8, 4
Double, 1, 0, 0, 1, 71.1, 42
Single, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 73.6, 2
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 2, 1, 1, 1, 99.8, -16
Single, 1, 1, 0, 0, 72.4, 18
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Field Error, 0, 0, 0, 0, 54.7, -56
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 1, 0, 0, 103.1, 24
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 75.8, -15
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 98.7, -1
Fielders Choice, 0, 0, 1, 0, 103.4, -17
Single, 0, 1, 0, 1, 75.2, 25
Groundout, 1, 1, 0, 1, 95.6, -9
Flyout, 1, 0, 1, 0, 95.9, 22
Single, 0, 1, 0, 0, None, None
Fielders Choice Out, 3, 0, 0, 1, 91.9, -12
Single, 1, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
GIDP, 2, 1, 0, 1, 86.1, 6
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 1, 1, 85.5, 12
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 78.0, 15
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
