Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 0, 1, 93.5, -18
Forceout, 2, 0, 1, 0, 76.0, 34
Flyout, 3, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 112.8, -1
Groundout, 3, 1, 0, 3, 92.9, -18
Flyout, 1, 1, 0, 0, 97.1, 34
Pop Out, 1, 1, 0, 0, 85.3, 67
Flyout, 1, 0, 0, 2, 85.1, 37
Flyout, 0, 1, 0, 0, 89.8, 31
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 1, 71.6, 65
Flyout, 3, 1, 0, 4, 101.0, 31
Pop Out, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 110.0, 5
Lineout, 1, 0, 0, 1, 104.5, 19
Home Run, 1, 0, 0, 1, 105.9, 31
Single, 3, 2, 0, 0, 96.3, 7
Flyout, 1, 1, 1, 0, 72.6, 32
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 107.8, 5
Home Run, 2, 0, 0, 0, 90.1, 30
Home Run, 1, 1, 1, 0, 101.2, 32
Home Run, 1, 0, 0, 0, 108.1, 19
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Home Run, 3, 2, 0, 0, 107.3, 41
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 2, 72.3, -29
Home Run, 1, 1, 0, 0, 104.1, 31
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 2, 91.0, 6
Single, 0, 1, 0, 0, 93.4, 14
Single, 2, 1, 0, 0, 76.9, 12
Single, 3, 2, 0, 1, 115.8, 4
Flyout, 2, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, None, None
Single, 0, 1, 0, 1, None, None
Flyout, 2, 0, 1, 0, 85.4, 67
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 102.2, 24
Home Run, 0, 0, 0, 0, 106.6, 38
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 1, 1, 119.0, 2
Strikeout, 2, 0, 2, 2, None, None
Single, 3, 1, 0, 0, 95.5, -27
Double, 0, 0, 0, 0, 104.6, 11
Flyout, 0, 1, 0, 0, 86.3, 29
Flyout, 0, 0, 0, 0, 83.1, 38
Flyout, 2, 2, 0, 3, 81.9, 45
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 1, 1, 1, 59.8, 58
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 110.3, 10
Groundout, 2, 1, 0, 1, 87.8, -19
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 0, 1, 0, 99.6, 14
Home Run, 1, 0, 0, 3, 113.1, 20
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Double, 1, 1, 0, 0, 102.8, -3
Groundout, 0, 0, 0, 1, 81.3, -19
Groundout, 0, 0, 0, 0, 72.2, -4
Pop Out, 3, 2, 0, 3, None, None
Lineout, 0, 1, 0, 0, 104.7, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 76.3, -21
Single, 2, 1, 1, 0, 110.0, 1
Groundout, 1, 0, 0, 0, 81.7, -12
Strikeout, 3, 0, 2, 2, None, None
Flyout, 3, 1, 0, 0, 94.6, 33
Double, 1, 0, 0, 1, 92.8, 19
Triple, 3, 0, 0, 1, 100.1, 39
Flyout, 3, 0, 1, 3, 86.6, 27
Single, 1, 1, 0, 1, 105.5, -8
Home Run, 3, 1, 0, 0, 115.9, 24
Groundout, 1, 2, 0, 0, 99.0, -1
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 67.0, 30
GIDP, 0, 0, 0, 0, 103.7, -8
Flyout, 1, 1, 1, 0, 90.0, 26
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Single, 1, 0, 0, 0, 104.4, 10
Groundout, 1, 0, 0, 0, 90.9, -31
Strikeout, 1, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 107.7, 31
Home Run, 0, 0, 0, 0, 96.4, 28
Flyout, 3, 0, 2, 0, None, None
Home Run, 1, 1, 0, 0, 100.5, 30
Single, 2, 1, 1, 0, 73.0, 17
Groundout, 2, 0, 0, 1, 102.3, -13
Single, 2, 0, 0, 0, 95.3, 14
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 0, 0, 2, 110.3, 21
Lineout, 1, 0, 1, 1, 98.9, 29
Flyout, 1, 1, 1, 1, 93.0, 44
Flyout, 2, 1, 1, 0, 89.3, 23
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 2, None, None
Forceout, 2, 1, 0, 1, 104.5, -4
Single, 2, 2, 0, 0, 79.1, None
Single, 1, 0, 1, 1, 81.0, 18
Forceout, 0, 0, 0, 0, 105.2, -13
Groundout, 2, 1, 1, 0, None, None
Single, 2, 1, 0, 3, 44.3, -40
Single, 0, 0, 1, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
