Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 1, 56.0, 58
Double, 2, 1, 1, 0, 97.5, 19
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 78.9, 31
Groundout, 3, 0, 1, 0, 74.1, -50
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 95.4, 15
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 105.2, -3
Single, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 0, 3, 95.7, 16
Single, 0, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, 106.3, 25
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 89.3, -5
Single, 2, 0, 0, 1, 101.2, 7
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 98.8, 16
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 91.6, -14
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 3, 0, 2, 0, 105.4, 40
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 2, 0, 0, 98.4, 14
Strikeout, 1, 0, 2, 0, None, None
Home Run, 0, 1, 1, 0, 102.9, 32
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 96.9, -15
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 101.2, 43
Single, 2, 1, 0, 0, 103.1, 2
Pop Out, 2, 2, 0, 1, 90.9, 54
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 95.9, 46
Sac Fly, 1, 0, 0, 0, 103.8, 29
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 87.6, -26
Single, 0, 1, 0, 0, 106.2, 2
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 1, 106.6, 13
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 0, 1, 1, 103.0, 22
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 100.8, 21
Home Run, 1, 1, 0, 1, 101.7, 22
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 0, 0, 0, 109.6, 18
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 104.1, 14
Flyout, 2, 1, 0, 0, 94.4, 45
Home Run, 0, 0, 0, 0, 108.0, 25
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Home Run, 0, 0, 0, 0, 111.2, 25
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 105.5, -11
Groundout, 2, 0, 1, 0, 88.7, 5
Home Run, 1, 1, 0, 0, 101.8, 22
Groundout, 2, 1, 0, 2, 56.0, 15
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 3, None, None
Lineout, 3, 1, 1, 0, 114.3, 13
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 105.7, 32
Home Run, 1, 0, 0, 0, 106.7, 33
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 101.7, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 104.9, 5
Strikeout, 0, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 106.4, 30
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 69.4, -33
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 103.1, -9
Walk, 4, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 99.5, -10
Single, 0, 0, 0, 0, 111.8, 1
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 2, 105.3, -1
Groundout, 2, 0, 2, 0, 90.4, -13
Flyout, 2, 0, 0, 1, 95.2, 22
Lineout, 0, 0, 0, 0, 109.0, 10
Home Run, 1, 0, 0, 1, 108.4, 29
Groundout, 2, 0, 0, 1, 96.7, -6
Flyout, 1, 0, 0, 0, 80.5, 34
Groundout, 3, 1, 1, 4, 95.5, -7
Forceout, 2, 0, 0, 1, 92.7, -11
Flyout, 1, 1, 1, 0, 86.3, 33
Flyout, 0, 0, 1, 0, 88.1, 43
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Lineout, 0, 1, 0, 0, 101.4, 15
Single, 2, 1, 0, 0, 76.9, -2
Groundout, 0, 0, 1, 0, 74.3, -40
Strikeout, 3, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 98.7, 15
Groundout, 1, 0, 0, 0, 71.5, -41
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 87.5, 3
Double, 2, 1, 0, 1, 101.6, 27
Groundout, 1, 0, 0, 1, 75.7, -22
Groundout, 2, 1, 0, 0, 101.6, -3
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 100.9, -18
Single, 1, 1, 0, 1, 105.8, 7
Groundout, 1, 0, 1, 0, None, None
Pop Out, 3, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 1, None, None
Double, 0, 2, 0, 0, 70.0, 40
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
GIDP, 1, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 84.9, 5
Single, 2, 0, 1, 0, 87.4, -11
Flyout, 1, 1, 0, 0, 95.5, 35
Home Run, 0, 0, 1, 1, 107.7, 30
Home Run, 1, 1, 1, 2, 102.7, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
