Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 85.4, -17
Forceout, 0, 1, 0, 0, 96.7, -16
Lineout, 1, 0, 0, 0, 78.4, 21
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 3, 0, 1, 0, 90.9, 23
Groundout, 1, 1, 0, 0, 70.8, -24
Single, 0, 1, 0, 0, 102.9, 9
Strikeout, 1, 2, 1, 2, None, None
Groundout, 3, 1, 0, 1, 84.3, -13
Forceout, 1, 1, 0, 0, 80.0, -18
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 74.3, -32
Sac Fly, 0, 0, 0, 1, 79.5, 32
Forceout, 1, 0, 0, 0, 55.9, -30
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 84.4, 9
Single, 2, 1, 0, 0, 98.5, 8
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 96.5, 48
Flyout, 2, 0, 0, 0, 86.6, 33
GIDP, 1, 1, 0, 0, 85.6, 7
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 91.3, 2
Home Run, 1, 1, 0, 1, 92.7, 28
Single, 0, 0, 0, 0, 88.4, 14
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 98.6, 27
Groundout, 1, 1, 0, 0, 87.9, -29
Flyout, 0, 1, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 39.4, -21
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 94.7, -28
Lineout, 2, 0, 0, 0, 86.5, 29
Lineout, 1, 0, 0, 0, 93.1, 22
Lineout, 1, 1, 0, 0, 84.7, 25
Lineout, 1, 1, 0, 1, 97.8, 15
Lineout, 0, 1, 0, 0, 93.6, 23
Pop Out, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 97.9, 4
Pop Out, 2, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 88.5, 36
Forceout, 1, 0, 0, 0, 103.8, -2
Lineout, 2, 0, 0, 2, 73.6, 27
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 92.1, -7
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 101.4, 1
Sac Fly, 0, 1, 0, 3, 78.7, 34
Single, 2, 1, 0, 1, 96.5, 14
Groundout, 3, 1, 0, 2, 88.2, -16
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 1, 0, 79.6, -20
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 2, 0, 1, 79.5, 46
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 103.3, None
Pop Out, 1, 1, 0, 0, 67.6, 48
Strikeout, 0, 3, 0, 1, None, None
Groundout, 1, 0, 0, 0, 79.7, -26
Flyout, 1, 0, 0, 0, 88.2, 34
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 103.8, 9
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 3, 90.9, -9
Flyout, 0, 0, 0, 1, 99.8, 24
Groundout, 2, 1, 1, 1, 98.0, 2
Flyout, 2, 1, 1, 1, 99.3, 27
Lineout, 0, 1, 1, 0, 83.1, 12
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.5, -4
Groundout, 1, 0, 0, 0, 100.1, -5
Lineout, 0, 0, 0, 0, 94.6, 21
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.1, -24
Pop Out, 0, 0, 0, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 3, 2, 0, 0, 97.0, 24
Groundout, 2, 1, 1, 1, 74.5, -6
Home Run, 0, 0, 0, 0, 97.3, 32
Flyout, 3, 0, 0, 1, 90.1, 44
Groundout, 0, 1, 0, 0, 88.2, 5
Groundout, 2, 1, 0, 0, 103.7, 7
Lineout, 2, 1, 0, 2, 89.8, 26
Groundout, 0, 0, 0, 0, 81.8, -41
GIDP, 1, 1, 0, 0, 90.1, -11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 77.2, -44
Lineout, 1, 0, 0, 0, 96.0, 6
Field Error, 1, 1, 0, 0, 74.5, 8
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 1, 71.0, 57
Groundout, 2, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 94.0, -11
Hit By Pitch, 1, 1, 0, 1, None, None
Lineout, 3, 1, 0, 2, 79.4, 8
Flyout, 0, 0, 0, 1, 78.2, 44
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 76.0, 34
GIDP, 0, 0, 1, 0, 101.0, -2
Single, 3, 0, 1, 1, 102.3, 7
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 93.7, 25
Flyout, 3, 1, 0, 1, 79.4, 53
Hit By Pitch, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 56.9, 48
Single, 2, 1, 0, 2, 69.8, 21
Groundout, 3, 1, 0, 0, 92.7, -16
Single, 2, 0, 0, 1, 96.6, 12
Groundout, 0, 0, 0, 0, 100.9, 4
Field Error, 0, 0, 0, 1, 95.5, -9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 1, 0, 92.1, -13
Groundout, 0, 0, 0, 0, 83.7, 3
Flyout, 2, 0, 0, 1, 77.7, 25
Flyout, 2, 0, 0, 0, 80.9, 37
Groundout, 2, 0, 0, 2, 100.3, -1
GIDP, 3, 0, 0, 2, 94.2, -14
Double, 2, 2, 0, 0, 97.6, 9
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 1, 72.7, 47
Flyout, 2, 1, 0, 1, 94.7, 35
Single, 2, 1, 0, 0, 94.2, 12
Double, 1, 1, 0, 0, 65.8, -20
Intent Walk, 0, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 101.1, 9
Groundout, 0, 1, 0, 0, 49.6, -15
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 100.6, 15
Groundout, 1, 1, 0, 2, 57.8, -40
Groundout, 2, 1, 0, 1, 75.3, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 1, 86.0, 19
Lineout, 0, 0, 1, 0, 95.3, 29
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 95.9, -4
Single, 1, 1, 0, 1, 94.3, -11
Single, 0, 0, 0, 0, 72.6, 16
Single, 3, 2, 0, 1, 82.5, -2
Triple, 1, 1, 0, 0, 99.1, 17
Groundout, 3, 1, 0, 2, None, None
Flyout, 1, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 86.7, 66
Double, 0, 1, 0, 0, 102.9, 19
Single, 2, 1, 0, 1, 65.2, 34
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 88.7, -29
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 101.7, -3
Single, 0, 0, 0, 0, 70.4, 27
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 0, 1, 76.6, 17
Flyout, 0, 1, 0, 0, 87.9, 58
Pop Out, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 75.3, 15
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 2, 0, 0, None, None
Flyout, 1, 1, 0, 1, 91.1, 43
Groundout, 1, 1, 0, 1, 75.2, -16
Groundout, 2, 2, 0, 0, 93.6, -23
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 77.4, -25
Field Error, 1, 1, 0, 1, 98.1, 30
Single, 1, 1, 0, 0, 103.3, 3
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.5, -5
Fielders Choice, 2, 1, 1, 1, 64.3, -22
Single, 2, 0, 0, 0, 103.0, 9
Lineout, 3, 1, 1, 2, 95.9, 26
Flyout, 1, 1, 0, 1, 89.5, 40
Groundout, 0, 0, 0, 0, 88.6, 5
Single, 1, 0, 0, 1, 36.1, -32
Single, 1, 0, 0, 2, 82.8, 3
Home Run, 2, 0, 0, 1, 102.4, 21
Flyout, 1, 1, 0, 0, 93.4, 27
Groundout, 1, 2, 0, 1, 101.0, -10
Walk, 4, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 97.4, 30
