Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 81.0, 15
Groundout, 2, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 86.7, 12
Pop Out, 2, 1, 1, 1, 72.4, 55
Groundout, 2, 1, 0, 3, 81.5, -37
Strikeout, 2, 0, 2, 3, None, None
Lineout, 0, 1, 0, 1, 87.6, 22
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 1, 0, 1, 87.0, 7
Flyout, 3, 1, 0, 5, 94.4, 37
Lineout, 0, 0, 0, 0, 101.9, 8
Single, 1, 0, 0, 0, 94.0, 1
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 81.0, 15
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 1, 1, 79.8, -9
